Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:35:46.91	15.17	15.07	27.05	36.39	0.03	0.8851	3.833634E-3	650.00	1075.00	0.00	9999.99	-6.00	-0.22	351.30	24° 26'1.92N	81° 01'23.10W	-1546.00	-1546.00	650.00	1075.00	-8.17	-3.08
13:35:47.44	15.16	15.06	27.05	36.39	0.03	0.8896	3.360979E-3	2231.00	1957.00	0.00	9999.99	-8.02	-0.23	350.40	24° 26'1.92N	81° 01'23.10W	-529.00	-529.00	2231.00	1957.00	-8.17	-3.07
13:35:47.98	15.18	15.08	27.05	36.39	0.03	0.8865	3.832308E-3	2231.00	1957.00	0.00	9999.99	-8.02	-0.23	350.40	24° 26'1.92N	81° 01'23.10W	-529.00	-529.00	2231.00	1957.00	-8.18	-3.08
13:35:48.51	15.16	15.07	27.05	36.39	0.03	0.8875	3.629252E-3	2231.00	1957.00	0.00	9999.99	-8.02	-0.23	350.40	24° 26'2.28N	81° 01'23.04W	-529.00	-529.00	2231.00	1957.00	-8.16	-3.08
13:35:49.05	15.17	15.07	27.05	36.39	0.03	0.8884	4.082812E-3	687.00	1782.00	0.00	9999.99	-4.86	0.28	351.30	24° 26'2.28N	81° 01'23.04W	57.00	57.00	687.00	1782.00	-8.17	-3.08
13:35:49.59	15.16	15.07	27.05	36.39	0.03	0.8878	3.529207E-3	687.00	1782.00	0.00	9999.99	-4.86	0.28	351.30	24° 26'2.28N	81° 01'23.04W	57.00	57.00	687.00	1782.00	-8.17	-3.08
13:35:50.13	15.19	15.09	27.05	36.39	0.03	0.8874	3.693604E-3	1107.00	1606.00	0.00	9999.99	-7.07	0.48	351.60	24° 26'2.28N	81° 01'23.04W	-280.00	-280.00	1107.00	1606.00	-8.18	-3.07
13:35:50.66	15.19	15.09	27.05	36.39	0.03	0.8822	4.707319E-3	1107.00	1606.00	0.00	9999.99	-7.07	0.48	351.60	24° 26'2.28N	81° 01'23.04W	-280.00	-280.00	1107.00	1606.00	-8.17	-3.08
13:35:51.20	15.15	15.06	27.05	36.39	0.03	0.8839	4.755325E-3	1107.00	1606.00	0.00	9999.99	-7.07	0.48	351.60	24° 26'2.28N	81° 01'23.04W	-280.00	-280.00	1107.00	1606.00	-8.17	-3.08
13:35:51.73	15.17	15.07	27.07	36.39	0.03	0.8889	4.034610E-3	383.00	1199.00	0.00	9999.99	-6.23	0.01	351.10	24° 26'2.28N	81° 01'23.04W	-29.00	-29.00	383.00	1199.00	-8.16	-3.08
13:35:52.28	15.19	15.10	27.08	36.39	0.03	0.8846	4.299892E-3	383.00	1199.00	0.00	9999.99	-6.23	0.01	351.10	24° 26'2.64N	81° 01'22.98W	-29.00	-29.00	383.00	1199.00	-8.18	-3.08
13:35:52.82	15.21	15.11	27.07	36.39	0.03	0.8864	3.905788E-3	2198.00	769.00	0.00	9999.99	-7.82	0.03	351.00	24° 26'2.64N	81° 01'22.98W	-678.00	-678.00	2198.00	769.00	-8.17	-3.08
13:35:53.35	15.26	15.17	27.05	36.39	0.03	0.8856	4.486342E-3	2198.00	769.00	0.00	9999.99	-7.82	0.03	351.00	24° 26'2.64N	81° 01'22.98W	-678.00	-678.00	2198.00	769.00	-8.17	-3.08
13:35:53.88	15.27	15.17	27.06	36.39	0.03	0.8852	3.970985E-3	2198.00	769.00	0.00	9999.99	-7.82	0.03	351.00	24° 26'2.64N	81° 01'22.98W	-678.00	-678.00	2198.00	769.00	-8.18	-3.08
13:35:54.42	15.27	15.17	27.06	36.39	0.03	0.8880	4.318845E-3	557.00	1087.00	0.00	9999.99	-3.67	0.26	351.40	24° 26'2.64N	81° 01'22.98W	-892.00	-892.00	557.00	1087.00	-8.18	-3.08
13:35:54.95	15.21	15.12	27.05	36.39	0.03	0.8884	3.937506E-3	557.00	1087.00	0.00	9999.99	-3.67	0.26	351.40	24° 26'2.64N	81° 01'22.98W	-892.00	-892.00	557.00	1087.00	-8.17	-3.08
13:35:55.48	15.20	15.10	27.05	36.39	0.03	0.8880	3.432823E-3	700.00	896.00	0.00	9999.99	-8.34	-0.80	349.90	24° 26'2.64N	81° 01'22.98W	-20.00	-20.00	700.00	896.00	-8.17	-3.08
13:35:56.02	15.22	15.12	27.05	36.39	0.03	0.8836	3.568549E-3	700.00	896.00	0.00	9999.99	-8.34	-0.80	349.90	24° 26'2.64N	81° 01'22.98W	-20.00	-20.00	700.00	896.00	-8.18	-3.08
13:35:56.56	15.26	15.16	27.05	36.39	0.03	0.8873	4.272640E-3	515.00	-18.00	0.00	9999.99	-3.12	-0.24	351.50	24° 26'3.00N	81° 01'22.92W	564.00	564.00	515.00	-18.00	-8.18	-3.07
13:35:57.09	15.19	15.09	27.05	36.39	0.03	0.8868	3.474237E-3	515.00	-18.00	0.00	9999.99	-3.12	-0.24	351.50	24° 26'3.00N	81° 01'22.92W	564.00	564.00	515.00	-18.00	-8.18	-3.08
13:35:57.64	15.16	15.06	27.05	36.39	0.03	0.8855	4.246609E-3	515.00	-18.00	0.00	9999.99	-3.12	-0.24	351.50	24° 26'3.00N	81° 01'22.92W	564.00	564.00	515.00	-18.00	-8.17	-3.07
13:35:58.17	15.16	15.06	27.05	36.39	0.03	0.8897	3.619759E-3	495.00	-23.00	0.00	9999.99	-6.43	-0.73	350.70	24° 26'3.00N	81° 01'22.92W	576.00	576.00	495.00	-23.00	-8.18	-3.08
13:35:58.71	15.18	15.08	27.05	36.39	0.03	0.8870	3.991905E-3	495.00	-23.00	0.00	9999.99	-6.43	-0.73	350.70	24° 26'3.00N	81° 01'22.92W	576.00	576.00	495.00	-23.00	-8.16	-3.08
13:35:59.25	15.16	15.06	27.05	36.39	0.03	0.8845	3.608151E-3	343.00	138.00	0.00	9999.99	-5.43	-0.29	350.90	24° 26'3.00N	81° 01'22.92W	146.00	146.00	343.00	138.00	-8.17	-3.08
13:35:59.79	15.14	15.04	27.06	36.39	0.03	0.8834	4.114543E-3	343.00	138.00	0.00	9999.99	-5.43	-0.29	350.90	24° 26'3.00N	81° 01'22.92W	146.00	146.00	343.00	138.00	-8.17	-3.08
13:36:00.33	15.14	15.05	27.06	36.39	0.03	0.8848	3.682911E-3	343.00	138.00	0.00	9999.99	-5.43	-0.29	350.90	24° 26'3.30N	81° 01'22.86W	146.00	146.00	343.00	138.00	-8.17	-3.07
13:36:00.87	15.15	15.05	27.06	36.39	0.03	0.8873	3.721513E-3	1242.00	-652.00	0.00	9999.99	-6.64	-0.07	351.10	24° 26'3.30N	81° 01'22.86W	8.00	8.00	1242.00	-652.00	-8.17	-3.07
13:36:01.40	15.16	15.06	27.05	36.39	0.03	0.8870	4.695780E-3	1242.00	-652.00	0.00	9999.99	-6.64	-0.07	351.10	24° 26'3.30N	81° 01'22.86W	8.00	8.00	1242.00	-652.00	-8.16	-3.08
13:36:01.94	15.16	15.06	27.05	36.39	0.03	0.8868	4.456146E-3	1747.00	185.00	0.00	9999.99	-5.34	-0.41	350.70	24° 26'3.30N	81° 01'22.86W	638.00	638.00	1747.00	185.00	-8.17	-3.08
13:36:02.47	15.12	15.02	27.05	36.39	0.03	0.8838	5.316209E-3	1747.00	185.00	0.00	9999.99	-5.34	-0.41	350.70	24° 26'3.30N	81° 01'22.86W	638.00	638.00	1747.00	185.00	-8.17	-3.08
13:36:03.02	15.13	15.04	27.05	36.39	0.03	0.8856	3.923586E-3	553.00	328.00	0.00	9999.99	-7.98	0.04	350.80	24° 26'3.30N	81° 01'22.86W	21.00	21.00	553.00	328.00	-8.17	-3.08
13:36:03.55	15.15	15.06	27.05	36.39	0.03	0.8842	4.415740E-3	553.00	328.00	0.00	9999.99	-7.98	0.04	350.80	24° 26'3.30N	81° 01'22.86W	21.00	21.00	553.00	328.00	-8.17	-3.08
13:36:04.10	15.15	15.06	27.05	36.39	0.03	0.8879	4.691760E-3	553.00	328.00	0.00	9999.99	-7.98	0.04	350.80	24° 26'3.30N	81° 01'22.86W	21.00	21.00	553.00	328.00	-8.18	-3.08
13:36:04.63	15.13	15.03	27.05	36.39	0.03	0.8866	4.975023E-3	521.00	-15.00	0.00	9999.99	-4.86	0.15	351.20	24° 26'3.66N	81° 01'22.80W	-445.00	-445.00	521.00	-15.00	-8.17	-3.08
13:36:05.17	15.12	15.03	27.05	36.39	0.03	0.8851	4.381615E-3	521.00	-15.00	0.00	9999.99	-4.86	0.15	351.20	24° 26'3.66N	81° 01'22.80W	-445.00	-445.00	521.00	-15.00	-8.17	-3.08
13:36:05.70	15.12	15.03	27.05	36.39	0.03	0.8836	4.457541E-3	452.00	-279.00	0.00	9999.99	-7.96	-0.17	350.40	24° 26'3.66N	81° 01'22.80W	68.00	68.00	452.00	-279.00	-8.17	-3.08
13:36:06.26	15.12	15.03	27.05	36.39	0.03	0.8847	4.480656E-3	452.00	-279.00	0.00	9999.99	-7.96	-0.17	350.40	24° 26'3.66N	81° 01'22.80W	68.00	68.00	452.00	-279.00	-8.18	-3.08
13:36:06.79	15.15	15.05	27.05	36.39	0.03	0.8872	4.552596E-3	452.00	-279.00	0.00	9999.99	-7.96	-0.17	350.40	24° 26'3.66N	81° 01'22.80W	68.00	68.00	452.00	-279.00	-8.17	-3.07
13:36:07.33	15.14	15.04	27.05	36.39	0.03	0.8882	4.617241E-3	580.00	659.00	0.00	9999.99	-4.96	-0.71	350.10	24° 26'3.66N	81° 01'22.80W	21.00	21.00	580.00	659.00	-8.17	-3.08
13:36:07.86	15.11	15.01	27.05	36.39	0.03	0.8880	4.504632E-3	580.00	659.00	0.00	9999.99	-4.96	-0.71	350.10	24° 26'3.66N	81° 01'22.80W	21.00	21.00	580.00	659.00	-8.17	-3.08
13:36:08.39	15.13	15.03	27.05	36.39	0.03	0.8837	4.133495E-3	531.00	459.00	0.00	9999.99	-6.90	0.09	350.70	24° 26'4.02N	81° 01'22.74W	-5.00	-5.00	531.00	459.00	-8.16	-3.08
13:36:08.92	15.12	15.02	27.05	36.39	0.03	0.8879	3.669830E-3	531.00	459.00	0.00	9999.99	-6.90	0.09	350.70	24° 26'4.02N	81° 01'22.74W	-5.00	-5.00	531.00	459.00	-8.18	-3.08
13:36:09.47	15.09	15.00	27.05	36.39	0.03	0.8869	4.240737E-3	531.00	459.00	0.00	9999.99	-6.90	0.09	350.70	24° 26'4.02N	81° 01'22.74W	-5.00	-5.00	531.00	459.00	-8.17	-3.08
13:36:10.00	15.09	15.00	27.05	36.39	0.03	0.8883	3.729122E-3	408.00	-223.00	0.00	9999.99	-5.09	0.26	350.60	24° 26'4.02N	81° 01'22.74W	835.00	835.00	408.00	-223.00	-8.17	-3.08
13:36:10.54	15.08	14.99	27.05	36.39	0.03	0.8845	4.368715E-3	408.00	-223.00	0.00	9999.99	-5.09	0.26	350.60	24° 26'4.02N	81° 01'22.74W	835.00	835.00	408.00	-223.00	-8.17	-3.08
13:36:11.08	15.08	14.98	27.05	36.39	0.03	0.8828	3.766037E-3	724.00	-338.00	0.00	9999.99	-6.52	0.45	350.30	24° 26'4.02N	81° 01'22.74W	1010.00	1010.00	724.00	-338.00	-8.17	-3.07
13:36:11.61	15.10	15.00	27.05	36.39	0.03	0.8867	3.758477E-3	724.00	-338.00	0.00	9999.99	-6.52	0.45	350.30	24° 26'4.02N	81° 01'22.74W	1010.00	1010.00	724.00	-338.00	-8.17	-3.07
13:36:12.16	15.06	14.96	27.05	36.39	0.03	0.8888	3.375238E-3	1494.00	426.00	0.00	9999.99	-6.40	0.10	349.80	24° 26'4.02N	81° 01'22.74W	-291.00	-291.00	1494.00	426.00	-8.16	-3.08
13:36:12.71	15.06	14.96	27.05	36.39	0.03	0.8855	3.913710E-3	1494.00	426.00	0.00	9999.99	-6.40	0.10	349.80	24° 26'4.38N	81° 01'22.68W	-291.00	-291.00	1494.00	426.00	-8.17	-3.07
13:36:13.26	15.06	14.97	27.05	36.39	0.03	0.8829	4.029828E-3	840.00	735.00	0.00	9999.99	-6.71	0.04	350.60	24° 26'4.38N	81° 01'22.68W	-190.00	-190.00	840.00	735.00	-8.17	-3.07
13:36:13.79	15.06	14.97	27.05	36.39	0.03	0.8833	4.250808E-3	1735.00	382.00	0.00	71.10	-5.42	-0.01	350.90	24° 26'4.38N	81° 01'22.68W	-121.00	363.00	4.00	389.00	-8.18	-3.08
13:36:14.33	15.10	15.00	27.05	36.39	0.03	0.8905	3.903409E-3	1735.00	382.00	0.00	71.10	-5.42	-0.01	350.90	24° 26'4.38N	81° 01'22.68W	-121.00	363.00	4.00	389.00	-8.17	-3.08
13:36:14.86	15.05	14.95	27.05	36.39	0.03	0.8852	4.738827E-3	1735.00	382.00	0.00	71.10	-5.42	-0.01	350.90	24° 26'4.38N	81° 01'22.68W	-121.00	363.00	4.00	389.00	-8.17	-3.08
13:36:15.39	15.02	14.92	27.05	36.39	0.03	0.8845	4.538894E-3	1374.00	145.00	0.00	82.00	-7.05	0.68	351.10	24° 26'4.38N	81° 01'22.68W	451.00	-246.00	-243.00	-119.00	-8.16	-3.08
13:36:15.92	15.04	14.95	27.05	36.38	0.03	0.8821	4.528439E-3	1374.00	145.00	0.00	82.00	-7.05	0.68	351.10	24° 26'4.38N	81° 01'22.68W	451.00	-246.00	-243.00	-119.00	-8.17	-3.08
13:36:16.45	15.09	14.99	27.05	36.39	0.03	0.8817	4.862492E-3	654.00	367.00	0.00	9999.99	-8.05	0.73	351.40	24° 26'4.68N	81° 01'22.62W	-138.00	-138.00	654.00	367.00	-8.17	-3.08
13:36:17.00	15.10	15.01	27.05	36.39	0.03	0.8879	4.251648E-3	654.00	367.00	0.00	9999.99	-8.05	0.73	351.40	24° 26'4.68N	81° 01'22.62W	-138.00	-138.00	654.00	367.00	-8.18	-3.07
13:36:17.53	15.10	15.01	27.05	36.39	0.03	0.8836	4.181776E-3	844.00	268.00	0.00	9999.99	-6.29	-0.45	350.20	24° 26'4.68N	81° 01'22.62W	1636.00	1636.00	844.00	268.00	-8.17	-3.08
13:36:18.06	15.07	14.98	27.05	36.39	0.03	0.8867	4.205608E-3	844.00	268.00	0.00	9999.99	-6.29	-0.45	350.20	24° 26'4.68N	81° 01'22.62W	1636.00	1636.00	844.00	268.00	-8.17	-3.07
13:36:18.60	15.06	14.96	27.05	36.39	0.03	0.8867	3.923392E-3	483.00	-196.00	0.00	9999.99	-8.52	-0.03	350.20	24° 26'4.68N	81° 01'22.62W	860.00	860.00	483.00	-196.00	-8.17	-3.07
13:36:19.13	15.10	15.00	27.05	36.39	0.03	0.8866	4.019486E-3	483.00	-196.00	0.00	9999.99	-8.52	-0.03	350.20	24° 26'4.68N	81° 01'22.62W	860.00	860.00	483.00	-196.00	-8.17	-3.07
13:36:19.66	15.10	15.00	27.05	36.39	0.03	0.8878	3.835340E-3	483.00	-196.00	0.00	9999.99	-8.52	-0.03	350.20	24° 26'4.68N	81° 01'22.62W	860.00	860.00	483.00	-196.00	-8.17	-3.08
13:36:20.20	15.08	14.99	27.05	36.39	0.03	0.8868	3.697743E-3	315.00	-862.00	0.00	173.90	-5.37	0.15	351.10	24° 26'4.68N	81° 01'22.62W	30.00	0.00	0.00	-1200.00	-8.18	-3.08
13:36:20.74	15.08	14.98	27.05	36.39	0.03	0.8851	3.581858E-3	315.00	-862.00	0.00	173.90	-5.37	0.15	351.10	24° 26'5.04N	81° 01'22.56W	30.00	0.00	0.00	-1200.00	-8.16	-3.08
13:36:21.28	15.08	14.98	27.05	36.39	0.03	0.8842	4.344817E-3	1215.00	-769.00	0.00	9999.99	-7.63	0.14	350.90	24° 26'5.04N	81° 01'22.56W	-505.00	-505.00	1215.00	-769.00	-8.17	-3.08
13:36:21.82	15.11	15.01	27.05	36.39	0.03	0.8863	4.137105E-3	1215.00	-769.00	0.00	9999.99	-7.63	0.14	350.90	24° 26'5.04N	81° 01'22.56W	-505.00	-505.00	1215.00	-769.00	-8.17	-3.07
13:36:22.35	15.10	15.01	27.05	36.39	0.03	0.8892	4.621654E-3	3300.00	777.00	0.00	9999.99	-6.26	0.03	350.60	24° 26'5.04N	81° 01'22.56W	68.00	68.00	3300.00	777.00	-8.17	-3.08
13:36:22.90	15.09	14.99	27.05	36.39	0.03	0.8850	4.142629E-3	3300.00	777.00	0.00	9999.99	-6.26	0.03	350.60	24° 26'5.04N	81° 01'22.56W	68.00	68.00	3300.00	777.00	-8.17	-3.08
13:36:23.43	15.10	15.00	27.05	36.39	0.03	0.8880	4.670556E-3	3300.00	777.00	0.00	9999.99	-6.26	0.03	350.60	24° 26'5.04N	81° 01'22.56W	68.00	68.00	3300.00	777.00	-8.16	-3.08
13:36:23.98	15.12	15.02	27.05	36.39	0.03	0.8808	4.329172E-3	791.00	771.00	0.00	9999.99	-8.50	-0.87	349.40	24° 26'5.04N	81° 01'22.56W	417.00	417.00	791.00	771.00	-8.17	-3.08
13:36:24.52	15.09	14.99	27.05	36.39	0.03	0.8847	3.887047E-3	791.00	771.00	0.00	9999.99	-8.50	-0.87	349.40	24° 26'5.40N	81° 01'22.50W	417.00	417.00	791.00	771.00	-8.18	-3.08
13:36:25.05	15.09	14.99	27.05	36.39	0.03	0.8863	3.288688E-3	1142.00	1092.00	0.00	9999.99	-3.65	-0.32	350.60	24° 26'5.40N	81° 01'22.50W	-373.00	-373.00	1142.00	1092.00	-8.18	-3.08
13:36:25.59	15.04	14.95	27.05	36.39	0.03	0.8865	3.529497E-3	1142.00	1092.00	0.00	9999.99	-3.65	-0.32	350.60	24° 26'5.40N	81° 01'22.50W	-373.00	-373.00	1142.00	1092.00	-8.17	-3.07
13:36:26.12	15.02	14.93	27.05	36.39	0.03	0.8866	4.563031E-3	1142.00	1092.00	0.00	9999.99	-3.65	-0.32	350.60	24° 26'5.40N	81° 01'22.50W	-373.00	-373.00	1142.00	1092.00	-8.17	-3.08
13:36:26.66	15.04	14.94	27.05	36.39	0.03	0.8842	4.396218E-3	2288.00	1073.00	0.00	9999.99	-7.07	-0.29	350.50	24° 26'5.40N	81° 01'22.50W	-129.00	-129.00	2288.00	1073.00	-8.17	-3.08
13:36:27.20	15.01	14.92	27.05	36.39	0.03	0.8876	4.483387E-3	2288.00	1073.00	0.00	9999.99	-7.07	-0.29	350.50	24° 26'5.40N	81° 01'22.50W	-129.00	-129.00	2288.00	1073.00	-8.17	-3.07
13:36:27.73	15.01	14.91	27.05	36.39	0.03	0.8874	4.359082E-3	3071.00	1590.00	0.00	9999.99	-4.86	0.94	351.70	24° 26'5.40N	81° 01'22.50W	113.00	113.00	3071.00	1590.00	-8.18	-3.08
13:36:28.27	15.00	14.90	27.05	36.39	0.03	0.8830	4.605923E-3	3071.00	1590.00	0.00	9999.99	-4.86	0.94	351.70	24° 26'5.40N	81° 01'22.50W	113.00	113.00	3071.00	1590.00	-8.16	-3.08
13:36:28.81	15.00	14.90	27.05	36.39	0.03	0.8846	4.337095E-3	3071.00	1590.00	0.00	9999.99	-4.86	0.94	351.70	24° 26'5.76N	81° 01'22.44W	113.00	113.00	3071.00	1590.00	-8.16	-3.08
13:36:29.35	15.00	14.90	27.05	36.39	0.03	0.8870	4.508195E-3	1933.00	1194.00	0.00	9999.99	-5.79	0.45	351.40	24° 26'5.76N	81° 01'22.44W	-891.00	-891.00	1933.00	1194.00	-8.17	-3.08
13:36:29.88	15.02	14.92	27.05	36.39	0.03	0.8885	4.128392E-3	1933.00	1194.00	0.00	9999.99	-5.79	0.45	351.40	24° 26'5.76N	81° 01'22.44W	-891.00	-891.00	1933.00	1194.00	-8.17	-3.08
13:36:30.42	15.01	14.91	27.05	36.39	0.03	0.8879	3.723353E-3	3219.00	1038.00	0.00	9999.99	-4.83	0.92	351.90	24° 26'5.76N	81° 01'22.44W	-285.00	-285.00	3219.00	1038.00	-8.17	-3.08
13:36:30.96	14.99	14.90	27.05	36.39	0.03	0.8851	4.003825E-3	3219.00	1038.00	0.00	9999.99	-4.83	0.92	351.90	24° 26'5.76N	81° 01'22.44W	-285.00	-285.00	3219.00	1038.00	-8.17	-3.08
13:36:31.49	15.04	14.94	27.05	36.39	0.03	0.8872	4.834700E-3	1616.00	832.00	0.00	137.10	-7.76	0.32	351.00	24° 26'5.76N	81° 01'22.44W	202.00	-3.00	-34.00	5251.00	-8.16	-3.08
13:36:32.02	15.04	14.94	27.05	36.39	0.03	0.8837	4.655348E-3	1616.00	832.00	0.00	137.10	-7.76	0.32	351.00	24° 26'5.76N	81° 01'22.44W	202.00	-3.00	-34.00	5251.00	-8.16	-3.08
13:36:32.55	15.04	14.94	27.05	36.39	0.03	0.8876	5.479525E-3	1616.00	832.00	0.00	137.10	-7.76	0.32	351.00	24° 26'6.12N	81° 01'22.38W	202.00	-3.00	-34.00	5251.00	-8.17	-3.08
13:36:33.08	15.05	14.95	27.05	36.39	0.03	0.8855	4.720208E-3	935.00	922.00	0.00	172.30	-5.72	0.68	351.40	24° 26'6.12N	81° 01'22.38W	144.00	0.00	0.00	4740.00	-8.17	-3.07
13:36:33.62	15.04	14.94	27.05	36.39	0.03	0.8862	4.446322E-3	935.00	922.00	0.00	172.30	-5.72	0.68	351.40	24° 26'6.12N	81° 01'22.38W	144.00	0.00	0.00	4740.00	-8.17	-3.08
13:36:34.15	15.06	14.96	27.05	36.39	0.03	0.8875	4.491888E-3	-323.00	1966.00	0.00	9999.99	-6.97	0.34	350.60	24° 26'6.12N	81° 01'22.38W	-108.00	-108.00	-323.00	1966.00	-8.17	-3.07
13:36:34.69	15.05	14.95	27.05	36.39	0.03	0.8863	4.335309E-3	-323.00	1966.00	0.00	9999.99	-6.97	0.34	350.60	24° 26'6.12N	81° 01'22.38W	-108.00	-108.00	-323.00	1966.00	-8.17	-3.08
13:36:35.22	15.03	14.93	27.05	36.39	0.03	0.8877	4.132610E-3	-323.00	1966.00	0.00	9999.99	-6.97	0.34	350.60	24° 26'6.12N	81° 01'22.38W	-108.00	-108.00	-323.00	1966.00	-8.17	-3.07
13:36:35.76	15.06	14.96	27.05	36.39	0.03	0.8834	3.619163E-3	1178.00	1107.00	0.00	9999.99	-6.02	1.29	351.40	24° 26'6.12N	81° 01'22.38W	-1484.00	-1484.00	1178.00	1107.00	-8.17	-3.08
13:36:36.30	15.06	14.96	27.05	36.39	0.03	0.8895	3.712146E-3	1178.00	1107.00	0.00	9999.99	-6.02	1.29	351.40	24° 26'6.12N	81° 01'22.38W	-1484.00	-1484.00	1178.00	1107.00	-8.16	-3.08
13:36:36.83	15.09	15.00	27.05	36.39	0.03	0.8874	4.052527E-3	399.00	401.00	0.00	9999.99	-7.31	0.87	351.00	24° 26'6.36N	81° 01'22.32W	-6.00	-6.00	399.00	401.00	-8.17	-3.08
13:36:37.38	15.05	14.96	27.05	36.39	0.03	0.8874	3.840207E-3	399.00	401.00	0.00	9999.99	-7.31	0.87	351.00	24° 26'6.36N	81° 01'22.32W	-6.00	-6.00	399.00	401.00	-8.17	-3.07
13:36:37.91	15.07	14.98	27.05	36.39	0.03	0.8863	4.797890E-3	974.00	973.00	0.00	9999.99	-7.15	0.48	351.00	24° 26'6.36N	81° 01'22.32W	-36.00	-36.00	974.00	973.00	-8.18	-3.08
13:36:38.44	15.09	14.99	27.05	36.39	0.03	0.8874	4.403320E-3	974.00	973.00	0.00	9999.99	-7.15	0.48	351.00	24° 26'6.36N	81° 01'22.32W	-36.00	-36.00	974.00	973.00	-8.17	-3.08
13:36:38.98	15.08	14.98	27.05	36.39	0.03	0.8836	4.010888E-3	974.00	973.00	0.00	9999.99	-7.15	0.48	351.00	24° 26'6.36N	81° 01'22.32W	-36.00	-36.00	974.00	973.00	-8.17	-3.07
13:36:39.52	15.11	15.01	27.05	36.39	0.03	0.8835	4.160751E-3	954.00	634.00	0.00	9999.99	-7.50	-0.06	350.70	24° 26'6.36N	81° 01'22.32W	-401.00	-401.00	954.00	634.00	-8.18	-3.08
13:36:40.05	15.11	15.01	27.05	36.39	0.03	0.8908	4.253750E-3	954.00	634.00	0.00	9999.99	-7.50	-0.06	350.70	24° 26'6.36N	81° 01'22.32W	-401.00	-401.00	954.00	634.00	-8.17	-3.08
13:36:40.59	15.10	15.00	27.05	36.39	0.03	0.8884	5.156062E-3	1502.00	279.00	0.00	88.70	-6.98	-0.29	349.90	24° 26'6.72N	81° 01'22.26W	-794.00	-3.00	-1.00	-2117.00	-8.17	-3.08
13:36:41.14	15.10	15.00	27.05	36.39	0.03	0.8841	5.504492E-3	1502.00	279.00	0.00	88.70	-6.98	-0.29	349.90	24° 26'6.72N	81° 01'22.26W	-794.00	-3.00	-1.00	-2117.00	-8.18	-3.08
13:36:41.68	15.13	15.03	27.05	36.39	0.03	0.8879	5.157251E-3	648.00	819.00	0.00	9999.99	-4.84	0.53	351.10	24° 26'6.72N	81° 01'22.26W	-1059.00	-1059.00	648.00	819.00	-8.17	-3.08
13:36:42.21	15.11	15.02	27.05	36.39	0.03	0.8871	4.396290E-3	648.00	819.00	0.00	9999.99	-4.84	0.53	351.10	24° 26'6.72N	81° 01'22.26W	-1059.00	-1059.00	648.00	819.00	-8.17	-3.08
13:36:42.77	15.10	15.00	27.05	36.39	0.03	0.8866	4.081803E-3	1139.00	736.00	0.00	108.10	-7.04	0.55	351.20	24° 26'6.72N	81° 01'22.26W	-160.00	-997.00	995.00	795.00	-8.17	-3.08
13:36:43.30	15.10	15.00	27.05	36.39	0.03	0.8875	4.005408E-3	1139.00	736.00	0.00	108.10	-7.04	0.55	351.20	24° 26'6.72N	81° 01'22.26W	-160.00	-997.00	995.00	795.00	-8.18	-3.08
13:36:43.84	15.08	14.98	27.05	36.39	0.03	0.8841	3.895572E-3	1139.00	736.00	0.00	108.10	-7.04	0.55	351.20	24° 26'6.72N	81° 01'22.26W	-160.00	-997.00	995.00	795.00	-8.16	-3.08
13:36:44.37	15.08	14.98	27.05	36.39	0.03	0.8837	4.622720E-3	-194.00	-290.00	0.00	9999.99	-5.70	0.77	351.60	24° 26'7.02N	81° 01'22.20W	1069.00	1069.00	-194.00	-290.00	-8.18	-3.08
13:36:44.90	15.12	15.02	27.05	36.39	0.03	0.8837	3.556519E-3	-194.00	-290.00	0.00	9999.99	-5.70	0.77	351.60	24° 26'7.02N	81° 01'22.20W	1069.00	1069.00	-194.00	-290.00	-8.17	-3.08
13:36:45.43	15.10	15.00	27.05	36.39	0.03	0.8902	4.405714E-3	356.00	-778.00	0.00	9999.99	-5.15	0.66	351.40	24° 26'7.02N	81° 01'22.20W	-746.00	-746.00	356.00	-778.00	-8.17	-3.07
13:36:45.97	15.08	14.98	27.05	36.39	0.03	0.8890	4.015846E-3	356.00	-778.00	0.00	9999.99	-5.15	0.66	351.40	24° 26'7.02N	81° 01'22.20W	-746.00	-746.00	356.00	-778.00	-8.16	-3.08
13:36:46.49	15.10	15.00	27.05	36.39	0.03	0.8873	3.889097E-3	443.00	-186.00	0.00	157.00	-6.16	0.13	350.60	24° 26'7.02N	81° 01'22.20W	-153.00	-1442.00	-1442.00	222.00	-8.18	-3.07
13:36:47.04	15.09	14.99	27.05	36.39	0.03	0.8874	4.260201E-3	443.00	-186.00	0.00	157.00	-6.16	0.13	350.60	24° 26'7.02N	81° 01'22.20W	-153.00	-1442.00	-1442.00	222.00	-8.17	-3.08
