Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:12:47.34	23.90	23.77	27.41	36.39	0.03	0.9008	2.013602E-4	545.00	157.00	0.00	9999.99	-1.45	-2.03	86.00	No GPS Data	No GPS Data	228.00	228.00	545.00	157.00	-17.14	-0.01
18:12:47.88	23.74	23.61	27.42	36.39	0.03	0.9013	2.029601E-4	545.00	157.00	0.00	9999.99	-1.45	-2.03	86.00	No GPS Data	No GPS Data	228.00	228.00	545.00	157.00	-17.14	-0.02
18:12:50.10	23.18	23.05	27.45	36.39	0.03	0.8926	2.102708E-4	496.00	252.00	0.00	9999.99	-0.94	-1.94	85.70	No GPS Data	No GPS Data	52.00	52.00	496.00	252.00	-17.45	-0.02
18:12:50.64	23.00	22.87	27.46	36.39	0.03	0.8953	2.127340E-4	496.00	252.00	0.00	9999.99	-0.94	-1.94	85.70	No GPS Data	No GPS Data	52.00	52.00	496.00	252.00	-18.54	-0.02
18:12:51.17	22.84	22.72	27.47	36.39	0.03	0.8965	2.142292E-4	605.00	899.00	0.00	9999.99	-2.32	-1.45	87.30	No GPS Data	No GPS Data	-270.00	-270.00	605.00	899.00	-19.60	-0.01
18:12:51.70	22.68	22.56	27.49	36.39	0.03	0.8975	2.162630E-4	605.00	899.00	0.00	9999.99	-2.32	-1.45	87.30	No GPS Data	No GPS Data	-270.00	-270.00	605.00	899.00	-19.95	-0.02
18:12:52.23	22.51	22.39	27.50	36.39	0.03	0.8953	2.180745E-4	605.00	899.00	0.00	9999.99	-2.32	-1.45	87.30	No GPS Data	No GPS Data	-270.00	-270.00	605.00	899.00	-19.98	-0.02
18:12:52.77	22.32	22.19	27.50	36.39	0.03	0.8984	2.206908E-4	2789.00	261.00	0.00	9999.99	-0.70	-1.94	85.80	No GPS Data	No GPS Data	-41.00	-41.00	2789.00	261.00	-19.98	-0.02
18:12:53.32	22.11	21.99	27.51	36.39	0.03	0.9002	2.239922E-4	2789.00	261.00	0.00	9999.99	-0.70	-1.94	85.80	No GPS Data	No GPS Data	-41.00	-41.00	2789.00	261.00	-19.99	-0.02
18:12:53.86	22.11	21.99	27.51	36.39	0.03	0.8984	2.254956E-4	1042.00	192.00	0.00	9999.99	-0.50	-2.11	88.80	No GPS Data	No GPS Data	404.00	404.00	1042.00	192.00	-19.99	-0.01
18:12:54.40	21.88	21.76	27.53	36.39	0.03	0.8990	2.267954E-4	1042.00	192.00	0.00	9999.99	-0.50	-2.11	88.80	No GPS Data	No GPS Data	404.00	404.00	1042.00	192.00	-19.99	-0.02
18:12:54.94	21.63	21.51	27.55	36.39	0.03	0.8970	2.298839E-4	375.00	130.00	0.00	9999.99	2.48	-1.75	85.50	No GPS Data	No GPS Data	86.00	86.00	375.00	130.00	-19.99	-0.02
18:12:55.51	21.38	21.26	27.57	36.39	0.03	0.8929	2.309609E-4	375.00	130.00	0.00	9999.99	2.48	-1.75	85.50	No GPS Data	No GPS Data	86.00	86.00	375.00	130.00	-19.99	-0.02
18:12:56.04	21.15	21.03	27.58	36.38	0.03	0.8964	2.320390E-4	375.00	130.00	0.00	9999.99	2.48	-1.75	85.50	No GPS Data	No GPS Data	86.00	86.00	375.00	130.00	-20.00	-0.02
18:12:56.58	20.90	20.78	27.59	36.38	0.03	0.8945	2.370784E-4	1498.00	-989.00	0.00	9999.99	1.39	-1.09	86.40	No GPS Data	No GPS Data	110.00	110.00	1498.00	-989.00	-20.00	-0.02
18:12:57.11	20.67	20.56	27.60	36.38	0.03	0.8962	2.398942E-4	1498.00	-989.00	0.00	9999.99	1.39	-1.09	86.40	No GPS Data	No GPS Data	110.00	110.00	1498.00	-989.00	-20.00	-0.02
18:12:57.65	20.44	20.32	27.61	36.38	0.03	0.8982	2.425391E-4	384.00	-428.00	0.00	9999.99	0.94	-1.27	87.10	No GPS Data	No GPS Data	169.00	169.00	384.00	-428.00	-19.99	-0.02
18:12:58.19	20.44	20.32	27.61	36.38	0.03	0.8967	2.458293E-4	384.00	-428.00	0.00	9999.99	0.94	-1.27	87.10	No GPS Data	No GPS Data	169.00	169.00	384.00	-428.00	-20.01	-0.02
18:12:58.73	20.21	20.09	27.62	36.38	0.03	0.8967	2.469522E-4	384.00	-428.00	0.00	9999.99	0.94	-1.27	87.10	No GPS Data	No GPS Data	169.00	169.00	384.00	-428.00	-19.98	-0.02
18:12:59.27	19.96	19.85	27.63	36.38	0.03	0.8928	2.492216E-4	2287.00	-55.00	0.00	9999.99	1.15	-2.35	85.60	No GPS Data	No GPS Data	-24.00	-24.00	2287.00	-55.00	-20.00	-0.02
18:12:59.82	19.76	19.65	27.65	36.38	0.03	0.8969	2.518317E-4	2287.00	-55.00	0.00	9999.99	1.15	-2.35	85.60	No GPS Data	No GPS Data	-24.00	-24.00	2287.00	-55.00	-19.99	-0.02
18:13:00.35	19.52	19.42	27.68	36.38	0.03	0.8961	2.529695E-4	4169.00	-401.00	0.00	9999.99	0.85	-1.37	86.70	No GPS Data	No GPS Data	1897.00	1897.00	4169.00	-401.00	-19.98	-0.02
18:13:00.90	19.29	19.18	27.70	36.38	0.03	0.8948	2.555977E-4	4169.00	-401.00	0.00	9999.99	0.85	-1.37	86.70	No GPS Data	No GPS Data	1897.00	1897.00	4169.00	-401.00	-19.99	-0.02
18:13:01.43	19.10	18.99	27.74	36.38	0.03	0.9004	2.577675E-4	371.00	-760.00	0.00	9999.99	-0.26	-0.92	86.40	No GPS Data	No GPS Data	109.00	109.00	371.00	-760.00	-19.99	-0.01
18:13:01.96	19.10	18.99	27.74	36.38	0.03	0.8957	2.604713E-4	371.00	-760.00	0.00	9999.99	-0.26	-0.92	86.40	No GPS Data	No GPS Data	109.00	109.00	371.00	-760.00	-19.99	-0.02
18:13:02.51	18.88	18.77	27.76	36.37	0.03	0.8970	2.628472E-4	371.00	-760.00	0.00	9999.99	-0.26	-0.92	86.40	No GPS Data	No GPS Data	109.00	109.00	371.00	-760.00	-19.99	-0.02
18:13:03.05	18.70	18.60	27.78	36.37	0.03	0.8968	2.650478E-4	388.00	-497.00	0.00	9999.99	-0.94	-1.37	86.70	No GPS Data	No GPS Data	1318.00	1318.00	388.00	-497.00	-20.00	-0.01
18:13:03.58	18.51	18.41	27.80	36.37	0.03	0.8921	2.665925E-4	388.00	-497.00	0.00	9999.99	-0.94	-1.37	86.70	No GPS Data	No GPS Data	1318.00	1318.00	388.00	-497.00	-20.00	-0.02
18:13:04.12	18.32	18.22	27.82	36.37	0.03	0.8957	2.682038E-4	285.00	-583.00	0.00	9999.99	-0.33	-1.88	86.40	No GPS Data	No GPS Data	1413.00	1413.00	285.00	-583.00	-20.00	-0.02
18:13:04.66	18.13	18.03	27.83	36.37	0.03	0.8944	2.706501E-4	285.00	-583.00	0.00	9999.99	-0.33	-1.88	86.40	No GPS Data	No GPS Data	1413.00	1413.00	285.00	-583.00	-20.00	-0.02
18:13:05.19	17.91	17.81	27.83	36.37	0.03	0.8927	2.722499E-4	285.00	-583.00	0.00	9999.99	-0.33	-1.88	86.40	No GPS Data	No GPS Data	1413.00	1413.00	285.00	-583.00	-20.00	-0.02
18:13:05.73	17.91	17.81	27.83	36.37	0.03	0.8940	2.753414E-4	2565.00	-494.00	0.00	9999.99	-0.50	-1.87	86.90	No GPS Data	No GPS Data	-265.00	-265.00	2565.00	-494.00	-20.00	-0.02
18:13:06.27	17.72	17.63	27.83	36.37	0.03	0.8949	2.780224E-4	2565.00	-494.00	0.00	9999.99	-0.50	-1.87	86.90	No GPS Data	No GPS Data	-265.00	-265.00	2565.00	-494.00	-19.99	-0.02
18:13:06.81	17.52	17.43	27.83	36.37	0.03	0.8918	2.803637E-4	760.00	-748.00	0.00	9999.99	-0.13	-1.14	86.20	No GPS Data	No GPS Data	-1105.00	-1105.00	760.00	-748.00	-19.99	-0.02
18:13:07.34	17.34	17.25	27.84	36.37	0.03	0.8934	2.818113E-4	760.00	-748.00	0.00	9999.99	-0.13	-1.14	86.20	No GPS Data	No GPS Data	-1105.00	-1105.00	760.00	-748.00	-20.01	-0.01
18:13:07.88	17.12	17.03	27.83	36.37	0.03	0.8947	2.828646E-4	276.00	-71.00	0.00	9999.99	-1.03	-1.40	85.50	No GPS Data	No GPS Data	-154.00	-154.00	276.00	-71.00	-20.00	-0.02
18:13:08.41	16.97	16.87	27.84	36.37	0.03	0.8926	2.861566E-4	276.00	-71.00	0.00	9999.99	-1.03	-1.40	85.50	No GPS Data	No GPS Data	-154.00	-154.00	276.00	-71.00	-19.99	-0.02
18:13:08.94	16.80	16.71	27.84	36.37	0.03	0.8889	2.873067E-4	178.00	105.00	0.00	9999.99	-1.41	-1.04	86.60	No GPS Data	No GPS Data	-137.00	-137.00	178.00	105.00	-20.00	-0.02
18:13:09.47	16.80	16.71	27.84	36.37	0.03	0.8949	2.904058E-4	178.00	105.00	0.00	9999.99	-1.41	-1.04	86.60	No GPS Data	No GPS Data	-137.00	-137.00	178.00	105.00	-20.00	-0.02
18:13:10.00	16.62	16.53	27.84	36.37	0.03	0.8955	2.922620E-4	178.00	105.00	0.00	9999.99	-1.41	-1.04	86.60	No GPS Data	No GPS Data	-137.00	-137.00	178.00	105.00	-20.00	-0.02
18:13:10.55	16.44	16.35	27.84	36.37	0.03	0.8929	2.936691E-4	854.00	-842.00	0.00	9999.99	-1.03	-1.34	86.20	No GPS Data	No GPS Data	129.00	129.00	854.00	-842.00	-19.99	-0.01
18:13:11.09	16.26	16.17	27.84	36.36	0.03	0.8948	2.948736E-4	2198.00	-49.00	0.00	78.30	-1.26	-0.80	86.80	No GPS Data	No GPS Data	210.00	-40.00	1.00	-942.00	-19.99	-0.02
18:13:11.63	16.07	15.99	27.84	36.36	0.03	0.8944	2.987387E-4	2198.00	-49.00	0.00	78.30	-1.26	-0.80	86.80	No GPS Data	No GPS Data	210.00	-40.00	1.00	-942.00	-20.00	-0.01
18:13:12.17	15.91	15.82	27.84	36.36	0.03	0.8958	2.993063E-4	54.00	-625.00	0.00	9999.99	-0.63	-1.08	85.50	No GPS Data	No GPS Data	169.00	169.00	54.00	-625.00	-19.99	-0.02
18:13:12.71	15.72	15.63	27.84	36.36	0.03	0.8927	2.996770E-4	54.00	-625.00	0.00	9999.99	-0.63	-1.08	85.50	No GPS Data	No GPS Data	169.00	169.00	54.00	-625.00	-19.99	-0.02
18:13:13.24	15.72	15.63	27.84	36.36	0.03	0.8894	3.020755E-4	752.00	-163.00	0.00	127.40	-1.31	-1.03	85.60	No GPS Data	No GPS Data	727.00	4262.00	-1.00	777.00	-19.99	-0.02
18:13:13.77	15.55	15.47	27.84	36.36	0.03	0.8944	3.065807E-4	752.00	-163.00	0.00	127.40	-1.31	-1.03	85.60	No GPS Data	No GPS Data	727.00	4262.00	-1.00	777.00	-19.99	-0.02
18:13:14.30	15.40	15.32	27.85	36.35	0.03	0.8947	3.086674E-4	752.00	-163.00	0.00	127.40	-1.31	-1.03	85.60	No GPS Data	No GPS Data	727.00	4262.00	-1.00	777.00	-20.01	-0.01
18:13:14.84	15.22	15.14	27.85	36.35	0.03	0.8892	3.119243E-4	575.00	-797.00	0.00	9999.99	-0.80	-0.86	87.20	No GPS Data	No GPS Data	44.00	44.00	575.00	-797.00	-19.99	-0.02
18:13:15.38	15.04	14.96	27.86	36.35	0.03	0.8899	3.132294E-4	575.00	-797.00	0.00	9999.99	-0.80	-0.86	87.20	No GPS Data	No GPS Data	44.00	44.00	575.00	-797.00	-19.99	-0.01
18:13:15.91	14.84	14.76	27.87	36.35	0.03	0.8907	3.152727E-4	556.00	-621.00	0.00	9999.99	-0.99	-0.90	86.40	No GPS Data	No GPS Data	97.00	97.00	556.00	-621.00	-19.99	-0.02
18:13:16.46	14.69	14.60	27.88	36.35	0.03	0.8906	3.219287E-4	556.00	-621.00	0.00	9999.99	-0.99	-0.90	86.40	No GPS Data	No GPS Data	97.00	97.00	556.00	-621.00	-19.99	-0.02
18:13:17.01	14.69	14.60	27.88	36.35	0.03	0.8929	3.217588E-4	556.00	-621.00	0.00	9999.99	-0.99	-0.90	86.40	No GPS Data	No GPS Data	97.00	97.00	556.00	-621.00	-19.98	-0.01
18:13:17.56	14.49	14.41	27.89	36.35	0.03	0.8927	3.232329E-4	3634.00	-803.00	0.00	9999.99	-0.78	-1.36	87.50	No GPS Data	No GPS Data	1122.00	1122.00	3634.00	-803.00	-19.99	-0.02
18:13:18.09	14.31	14.23	27.89	36.35	0.03	0.8939	3.280314E-4	3634.00	-803.00	0.00	9999.99	-0.78	-1.36	87.50	No GPS Data	No GPS Data	1122.00	1122.00	3634.00	-803.00	-19.99	-0.02
18:13:18.63	14.11	14.03	27.90	36.35	0.03	0.8903	3.319411E-4	391.00	-79.00	0.00	9999.99	0.10	-0.31	85.60	No GPS Data	No GPS Data	-732.00	-732.00	391.00	-79.00	-19.99	-0.02
18:13:19.19	13.92	13.84	27.90	36.35	0.03	0.8934	3.337590E-4	391.00	-79.00	0.00	9999.99	0.10	-0.31	85.60	No GPS Data	No GPS Data	-732.00	-732.00	391.00	-79.00	-19.99	-0.01
18:13:19.74	13.76	13.68	27.91	36.35	0.03	0.8912	3.363798E-4	890.00	32.00	0.00	84.50	-0.42	-1.21	86.50	No GPS Data	No GPS Data	188.00	791.00	791.00	104.00	-19.99	-0.02
18:13:20.28	13.56	13.49	27.93	36.35	0.03	0.8913	3.417055E-4	890.00	32.00	0.00	84.50	-0.42	-1.21	86.50	No GPS Data	No GPS Data	188.00	791.00	791.00	104.00	-20.00	-0.02
18:13:20.82	13.39	13.32	27.96	36.35	0.03	0.8921	3.422980E-4	1118.00	-402.00	0.00	9999.99	-0.13	-1.11	86.60	No GPS Data	No GPS Data	97.00	97.00	1118.00	-402.00	-20.00	-0.02
18:13:21.37	13.39	13.32	27.96	36.35	0.03	0.8911	3.444453E-4	1118.00	-402.00	0.00	9999.99	-0.13	-1.11	86.60	No GPS Data	No GPS Data	97.00	97.00	1118.00	-402.00	-20.01	-0.02
18:13:21.90	13.21	13.13	27.99	36.36	0.03	0.8948	3.471670E-4	421.00	-457.00	0.00	104.40	-1.27	-1.63	86.00	No GPS Data	No GPS Data	-351.00	-1104.00	-1.00	-858.00	-19.99	-0.02
18:13:22.44	13.03	12.96	28.02	36.36	0.03	0.8911	3.494312E-4	421.00	-457.00	0.00	104.40	-1.27	-1.63	86.00	No GPS Data	No GPS Data	-351.00	-1104.00	-1.00	-858.00	-19.99	-0.02
18:13:22.97	12.87	12.80	28.02	36.36	0.03	0.8907	3.526341E-4	421.00	-457.00	0.00	104.40	-1.27	-1.63	86.00	No GPS Data	No GPS Data	-351.00	-1104.00	-1.00	-858.00	-20.00	-0.01
18:13:23.50	12.70	12.63	28.03	36.36	0.03	0.8930	3.531348E-4	190.00	-573.00	0.00	9999.99	-1.17	-1.39	85.70	No GPS Data	No GPS Data	1494.00	1494.00	190.00	-573.00	-20.00	-0.01
18:13:24.03	12.54	12.47	28.03	36.36	0.03	0.8913	3.568776E-4	190.00	-573.00	0.00	9999.99	-1.17	-1.39	85.70	No GPS Data	No GPS Data	1494.00	1494.00	190.00	-573.00	-20.00	-0.02
18:13:24.57	12.40	12.33	28.04	36.36	0.03	0.8940	3.575377E-4	671.00	-845.00	0.00	9999.99	-2.13	-1.25	86.90	No GPS Data	No GPS Data	40.00	40.00	671.00	-845.00	-20.00	-0.02
18:13:25.10	12.40	12.33	28.04	36.36	0.03	0.8956	3.637255E-4	671.00	-845.00	0.00	9999.99	-2.13	-1.25	86.90	No GPS Data	No GPS Data	40.00	40.00	671.00	-845.00	-20.00	-0.02
18:13:25.66	12.23	12.16	28.04	36.36	0.03	0.8920	3.630780E-4	1757.00	237.00	0.00	9999.99	-0.96	-0.78	86.10	No GPS Data	No GPS Data	356.00	356.00	1757.00	237.00	-20.00	-0.01
18:13:26.20	12.05	11.98	28.04	36.35	0.03	0.8918	3.693371E-4	1757.00	237.00	0.00	9999.99	-0.96	-0.78	86.10	No GPS Data	No GPS Data	356.00	356.00	1757.00	237.00	-20.00	-0.01
18:13:26.74	11.91	11.84	28.04	36.36	0.03	0.8937	3.772380E-4	1757.00	237.00	0.00	9999.99	-0.96	-0.78	86.10	No GPS Data	No GPS Data	356.00	356.00	1757.00	237.00	-19.99	-0.02
18:13:27.27	11.72	11.65	28.05	36.36	0.03	0.8912	3.787471E-4	388.00	148.00	0.00	181.10	-0.75	-1.65	86.70	No GPS Data	No GPS Data	137.00	2.00	0.00	-378.00	-19.99	-0.02
18:13:27.81	11.54	11.48	28.07	36.36	0.03	0.8921	3.803061E-4	388.00	148.00	0.00	181.10	-0.75	-1.65	86.70	No GPS Data	No GPS Data	137.00	2.00	0.00	-378.00	-20.00	-0.01
18:13:28.35	11.37	11.31	28.07	36.35	0.03	0.8886	3.893908E-4	638.00	-435.00	0.00	9999.99	-1.62	-1.35	86.70	No GPS Data	No GPS Data	1118.00	1118.00	638.00	-435.00	-20.00	-0.02
18:13:28.89	11.24	11.18	28.07	36.35	0.03	0.8923	3.947395E-4	638.00	-435.00	0.00	9999.99	-1.62	-1.35	86.70	No GPS Data	No GPS Data	1118.00	1118.00	638.00	-435.00	-20.00	-0.01
18:13:29.43	11.24	11.18	28.07	36.35	0.03	0.8937	3.947656E-4	619.00	-227.00	0.00	9999.99	-2.38	-1.32	86.50	No GPS Data	No GPS Data	32.00	32.00	619.00	-227.00	-20.00	-0.02
18:13:29.96	11.10	11.04	28.08	36.35	0.03	0.8887	3.988040E-4	619.00	-227.00	0.00	9999.99	-2.38	-1.32	86.50	No GPS Data	No GPS Data	32.00	32.00	619.00	-227.00	-20.00	-0.02
18:13:30.49	10.95	10.89	28.09	36.35	0.03	0.8933	3.982649E-4	619.00	-227.00	0.00	9999.99	-2.38	-1.32	86.50	No GPS Data	No GPS Data	32.00	32.00	619.00	-227.00	-20.00	-0.02
18:13:31.02	10.81	10.75	28.10	36.35	0.03	0.8918	4.015832E-4	396.00	65.00	0.00	9999.99	-0.97	-0.93	85.50	No GPS Data	No GPS Data	192.00	192.00	396.00	65.00	-19.99	-0.02
18:13:31.56	10.65	10.59	28.11	36.35	0.03	0.8933	4.079192E-4	396.00	65.00	0.00	9999.99	-0.97	-0.93	85.50	No GPS Data	No GPS Data	192.00	192.00	396.00	65.00	-20.00	-0.02
18:13:32.10	10.51	10.45	28.11	36.35	0.03	0.8906	4.116979E-4	615.00	-54.00	0.00	97.50	-2.43	-1.12	86.90	No GPS Data	No GPS Data	452.00	-11.00	-291.00	-307.00	-20.00	-0.02
18:13:32.64	10.37	10.31	28.11	36.35	0.03	0.8863	4.167746E-4	615.00	-54.00	0.00	97.50	-2.43	-1.12	86.90	No GPS Data	No GPS Data	452.00	-11.00	-291.00	-307.00	-20.00	-0.02
18:13:33.19	10.37	10.31	28.11	36.35	0.03	0.8905	4.169121E-4	109.00	-178.00	0.00	9999.99	-0.73	-1.70	86.70	No GPS Data	No GPS Data	1030.00	1030.00	109.00	-178.00	-20.00	-0.02
18:13:33.74	10.20	10.14	28.12	36.35	0.03	0.8932	4.203648E-4	109.00	-178.00	0.00	9999.99	-0.73	-1.70	86.70	No GPS Data	No GPS Data	1030.00	1030.00	109.00	-178.00	-19.99	-0.02
18:13:34.27	10.02	9.96	28.12	36.35	0.03	0.8903	4.240697E-4	1031.00	536.00	0.00	9999.99	-2.57	-0.66	86.30	No GPS Data	No GPS Data	-25.00	-25.00	1031.00	536.00	-20.00	-0.02
18:13:34.81	9.88	9.83	28.13	36.35	0.03	0.8923	4.324042E-4	1031.00	536.00	0.00	9999.99	-2.57	-0.66	86.30	No GPS Data	No GPS Data	-25.00	-25.00	1031.00	536.00	-19.99	-0.02
18:13:35.36	9.77	9.72	28.13	36.35	0.03	0.8899	4.258501E-4	1031.00	536.00	0.00	9999.99	-2.57	-0.66	86.30	No GPS Data	No GPS Data	-25.00	-25.00	1031.00	536.00	-20.00	-0.03
18:13:35.89	9.65	9.60	28.14	36.35	0.03	0.8925	4.284711E-4	341.00	195.00	0.00	9999.99	-2.70	-0.42	87.30	No GPS Data	No GPS Data	10.00	10.00	341.00	195.00	-19.99	-0.02
18:13:36.42	9.50	9.45	28.15	36.35	0.03	0.8904	4.375626E-4	341.00	195.00	0.00	9999.99	-2.70	-0.42	87.30	No GPS Data	No GPS Data	10.00	10.00	341.00	195.00	-20.00	-0.02
18:13:36.99	9.50	9.45	28.15	36.35	0.03	0.8899	4.408223E-4	750.00	-671.00	0.00	9999.99	-1.43	-0.96	85.60	No GPS Data	No GPS Data	154.00	154.00	750.00	-671.00	-20.00	-0.02
18:13:37.52	9.35	9.30	28.15	36.35	0.03	0.8899	4.497748E-4	750.00	-671.00	0.00	9999.99	-1.43	-0.96	85.60	No GPS Data	No GPS Data	154.00	154.00	750.00	-671.00	-20.00	-0.02
18:13:38.07	9.19	9.13	28.15	36.35	0.03	0.8898	4.553353E-4	387.00	-6.00	0.00	9999.99	-2.51	-1.05	87.00	No GPS Data	No GPS Data	-190.00	-190.00	387.00	-6.00	-20.00	-0.02
18:13:38.60	9.07	9.02	28.16	36.35	0.03	0.8888	4.518790E-4	387.00	-6.00	0.00	9999.99	-2.51	-1.05	87.00	No GPS Data	No GPS Data	-190.00	-190.00	387.00	-6.00	-19.99	-0.01
18:13:39.14	8.93	8.88	28.16	36.35	0.03	0.8875	4.469647E-4	387.00	-6.00	0.00	9999.99	-2.51	-1.05	87.00	No GPS Data	No GPS Data	-190.00	-190.00	387.00	-6.00	-20.00	-0.02
18:13:39.68	8.80	8.75	28.17	36.36	0.03	0.8884	4.526846E-4	340.00	-690.00	0.00	9999.99	-2.45	-0.74	86.70	No GPS Data	No GPS Data	40.00	40.00	340.00	-690.00	-19.99	-0.02
18:13:40.23	8.66	8.62	28.17	36.36	0.03	0.8869	4.600683E-4	340.00	-690.00	0.00	9999.99	-2.45	-0.74	86.70	No GPS Data	No GPS Data	40.00	40.00	340.00	-690.00	-20.00	-0.01
18:13:40.76	8.53	8.48	28.18	36.36	0.03	0.8912	4.703254E-4	894.00	355.00	0.00	136.80	-2.35	-0.24	87.00	No GPS Data	No GPS Data	-272.00	0.00	39.00	902.00	-20.00	-0.01
18:13:41.29	8.53	8.48	28.18	36.36	0.03	0.8897	4.746422E-4	894.00	355.00	0.00	136.80	-2.35	-0.24	87.00	No GPS Data	No GPS Data	-272.00	0.00	39.00	902.00	-20.00	-0.02
18:13:41.82	8.42	8.38	28.18	36.36	0.03	0.8903	4.771379E-4	371.00	165.00	0.00	9999.99	-2.11	-0.90	87.80	No GPS Data	No GPS Data	133.00	133.00	371.00	165.00	-19.99	-0.02
18:13:42.36	8.27	8.22	28.19	36.36	0.03	0.8869	4.741337E-4	371.00	165.00	0.00	9999.99	-2.11	-0.90	87.80	No GPS Data	No GPS Data	133.00	133.00	371.00	165.00	-20.00	-0.01
18:13:42.89	8.13	8.09	28.19	36.36	0.03	0.8871	4.795044E-4	371.00	165.00	0.00	9999.99	-2.11	-0.90	87.80	No GPS Data	No GPS Data	133.00	133.00	371.00	165.00	-20.01	-0.02
18:13:43.44	7.98	7.93	28.20	36.36	0.03	0.8891	4.814537E-4	2.00	-60.00	0.00	110.90	-2.48	-0.14	86.80	No GPS Data	No GPS Data	74.00	0.00	-1.00	-317.00	-20.00	-0.02
18:13:43.99	7.86	7.82	28.20	36.36	0.03	0.8888	4.861530E-4	2.00	-60.00	0.00	110.90	-2.48	-0.14	86.80	No GPS Data	No GPS Data	74.00	0.00	-1.00	-317.00	-20.00	-0.02
18:13:44.52	7.74	7.70	28.20	36.36	0.03	0.8876	4.976223E-4	822.00	-727.00	0.00	9999.99	-3.05	-1.20	86.80	No GPS Data	No GPS Data	58.00	58.00	822.00	-727.00	-20.00	-0.02
18:13:45.06	7.74	7.70	28.20	36.36	0.03	0.8880	4.937966E-4	822.00	-727.00	0.00	9999.99	-3.05	-1.20	86.80	No GPS Data	No GPS Data	58.00	58.00	822.00	-727.00	-20.00	-0.02
18:13:45.59	7.63	7.59	28.20	36.36	0.03	0.8884	4.935687E-4	822.00	-727.00	0.00	9999.99	-3.05	-1.20	86.80	No GPS Data	No GPS Data	58.00	58.00	822.00	-727.00	-20.01	-0.02
18:13:46.14	7.53	7.49	28.21	36.36	0.03	0.8879	5.064974E-4	313.00	-285.00	0.00	9999.99	-3.66	0.06	87.00	No GPS Data	No GPS Data	-4.00	-4.00	313.00	-285.00	-19.99	-0.02
18:13:46.68	7.42	7.38	28.21	36.36	0.03	0.8923	4.947095E-4	313.00	-285.00	0.00	9999.99	-3.66	0.06	87.00	No GPS Data	No GPS Data	-4.00	-4.00	313.00	-285.00	-20.00	-0.01
18:13:47.21	7.30	7.26	28.22	36.36	0.03	0.8888	5.030264E-4	124.00	-677.00	0.00	9999.99	-2.66	-0.87	86.10	No GPS Data	No GPS Data	36.00	36.00	124.00	-677.00	-20.01	-0.02
18:13:47.74	7.20	7.16	28.22	36.36	0.03	0.8874	5.137230E-4	124.00	-677.00	0.00	9999.99	-2.66	-0.87	86.10	No GPS Data	No GPS Data	36.00	36.00	124.00	-677.00	-19.99	-0.03
18:13:48.28	7.08	7.04	28.23	36.36	0.03	0.8864	5.180444E-4	393.00	-470.00	0.00	9999.99	-3.14	-0.52	87.90	No GPS Data	No GPS Data	1282.00	1282.00	393.00	-470.00	-19.99	-0.02
18:13:48.82	7.08	7.04	28.23	36.36	0.03	0.8879	5.275007E-4	393.00	-470.00	0.00	9999.99	-3.14	-0.52	87.90	No GPS Data	No GPS Data	1282.00	1282.00	393.00	-470.00	-20.00	-0.02
18:13:49.35	6.96	6.92	28.23	36.36	0.03	0.8884	5.227814E-4	393.00	-470.00	0.00	9999.99	-3.14	-0.52	87.90	No GPS Data	No GPS Data	1282.00	1282.00	393.00	-470.00	-20.01	-0.02
18:13:49.89	6.83	6.80	28.23	36.36	0.03	0.8899	5.095636E-4	744.00	-789.00	0.00	9999.99	-2.20	-0.17	87.50	No GPS Data	No GPS Data	128.00	128.00	744.00	-789.00	-20.00	-0.02
18:13:50.42	6.70	6.66	28.23	36.36	0.03	0.8895	5.214555E-4	744.00	-789.00	0.00	9999.99	-2.20	-0.17	87.50	No GPS Data	No GPS Data	128.00	128.00	744.00	-789.00	-20.00	-0.02
18:13:50.95	6.58	6.55	28.24	36.36	0.03	0.8892	5.341969E-4	846.00	-289.00	0.00	9999.99	-3.13	-0.55	87.10	No GPS Data	No GPS Data	126.00	126.00	846.00	-289.00	-20.00	-0.02
18:13:51.50	6.46	6.43	28.24	36.36	0.03	0.8879	5.423892E-4	846.00	-289.00	0.00	9999.99	-3.13	-0.55	87.10	No GPS Data	No GPS Data	126.00	126.00	846.00	-289.00	-20.00	-0.01
18:13:52.04	6.34	6.31	28.24	36.36	0.03	0.8857	5.410850E-4	806.00	-594.00	0.00	9999.99	-2.95	-0.70	86.90	No GPS Data	No GPS Data	-758.00	-758.00	806.00	-594.00	-20.00	-0.02
18:13:52.58	6.34	6.31	28.24	36.36	0.03	0.8885	5.345934E-4	806.00	-594.00	0.00	9999.99	-2.95	-0.70	86.90	No GPS Data	No GPS Data	-758.00	-758.00	806.00	-594.00	-20.00	-0.01
