Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:47:08.03	82.52	82.05	26.96	36.60	0.04	0.7778	6.697229E-5	2204.00	2194.00	0.00	9999.99	-3.78	-26.06	96.40	No GPS Data	No GPS Data	28.00	28.00	2204.00	2194.00	-3.75	-2.92
08:47:08.56	82.37	81.90	26.99	36.62	0.04	0.7763	6.761564E-5	5701.00	459.00	0.00	9999.99	-0.79	-24.88	96.60	No GPS Data	No GPS Data	-365.00	-365.00	5701.00	459.00	-3.77	-2.92
08:47:09.10	82.15	81.68	27.07	36.64	0.04	0.7754	6.799554E-5	5701.00	459.00	0.00	9999.99	-0.79	-24.88	96.60	No GPS Data	No GPS Data	-365.00	-365.00	5701.00	459.00	-3.77	-2.92
08:47:09.64	82.02	81.55	27.11	36.65	0.04	0.7776	6.821746E-5	2455.00	1884.00	0.00	9999.99	-2.80	-24.80	97.50	No GPS Data	No GPS Data	1329.00	1329.00	2455.00	1884.00	-3.76	-2.92
08:47:10.18	81.84	81.37	27.16	36.68	0.04	0.7787	6.943821E-5	2455.00	1884.00	0.00	9999.99	-2.80	-24.80	97.50	No GPS Data	No GPS Data	1329.00	1329.00	2455.00	1884.00	-3.77	-2.92
08:47:10.71	81.67	81.20	27.18	36.68	0.04	0.7791	6.987934E-5	2455.00	1884.00	0.00	9999.99	-2.80	-24.80	97.50	No GPS Data	No GPS Data	1329.00	1329.00	2455.00	1884.00	-3.75	-2.91
08:47:11.24	81.67	81.20	27.18	36.68	0.04	0.7783	7.007240E-5	631.00	1285.00	0.00	9999.99	-1.79	-24.83	96.40	No GPS Data	No GPS Data	-62.00	-62.00	631.00	1285.00	-3.76	-2.93
08:47:13.45	81.08	80.62	27.17	36.68	0.04	0.7729	7.312367E-5	1405.00	1412.00	0.00	9999.99	-1.96	-25.20	96.90	No GPS Data	No GPS Data	-367.00	-367.00	1405.00	1412.00	-4.09	-2.92
08:47:13.98	80.91	80.45	27.17	36.67	0.04	0.7743	7.297803E-5	-106.00	1838.00	0.00	9999.99	-2.49	-25.67	96.90	No GPS Data	No GPS Data	2926.00	2926.00	-106.00	1838.00	-5.18	-2.92
08:47:14.51	80.79	80.33	27.18	36.67	0.04	0.7783	7.276252E-5	-106.00	1838.00	0.00	9999.99	-2.49	-25.67	96.90	No GPS Data	No GPS Data	2926.00	2926.00	-106.00	1838.00	-6.22	-2.92
08:47:15.04	80.63	80.17	27.20	36.68	0.04	0.7809	7.300835E-5	1677.00	1455.00	0.00	9999.99	-2.60	-25.14	97.30	No GPS Data	No GPS Data	32.00	32.00	1677.00	1455.00	-6.69	-2.92
08:47:15.57	80.63	80.17	27.20	36.68	0.04	0.7800	7.355988E-5	1677.00	1455.00	0.00	9999.99	-2.60	-25.14	97.30	No GPS Data	No GPS Data	32.00	32.00	1677.00	1455.00	-6.73	-2.92
08:47:16.10	80.48	80.02	27.21	36.68	0.04	0.7779	7.476474E-5	1677.00	1455.00	0.00	9999.99	-2.60	-25.14	97.30	No GPS Data	No GPS Data	32.00	32.00	1677.00	1455.00	-6.73	-2.92
08:47:16.62	80.28	79.83	27.22	36.69	0.04	0.7793	7.511078E-5	173.00	1395.00	0.00	9999.99	-0.41	-26.05	97.80	No GPS Data	No GPS Data	-9.00	-9.00	173.00	1395.00	-6.74	-2.93
08:47:17.15	80.03	79.58	27.21	36.68	0.04	0.7789	7.619895E-5	173.00	1395.00	0.00	9999.99	-0.41	-26.05	97.80	No GPS Data	No GPS Data	-9.00	-9.00	173.00	1395.00	-6.74	-2.93
08:47:17.68	79.82	79.37	27.18	36.66	0.04	0.7792	7.726425E-5	6077.00	946.00	0.00	9999.99	1.58	-22.67	96.80	No GPS Data	No GPS Data	325.00	325.00	6077.00	946.00	-6.73	-2.92
08:47:18.21	79.56	79.11	27.18	36.66	0.04	0.7801	7.756249E-5	6077.00	946.00	0.00	9999.99	1.58	-22.67	96.80	No GPS Data	No GPS Data	325.00	325.00	6077.00	946.00	-6.73	-2.92
08:47:18.74	79.56	79.11	27.18	36.66	0.04	0.7770	7.821563E-5	6077.00	946.00	0.00	9999.99	1.58	-22.67	96.80	No GPS Data	No GPS Data	325.00	325.00	6077.00	946.00	-6.73	-2.93
08:47:19.27	79.37	78.92	27.19	36.66	0.04	0.7769	7.891484E-5	1737.00	1554.00	0.00	9999.99	1.79	-23.55	96.30	No GPS Data	No GPS Data	-94.00	-94.00	1737.00	1554.00	-6.74	-2.92
08:47:19.80	79.15	78.70	27.16	36.65	0.04	0.7771	7.987445E-5	1737.00	1554.00	0.00	9999.99	1.79	-23.55	96.30	No GPS Data	No GPS Data	-94.00	-94.00	1737.00	1554.00	-6.73	-2.93
08:47:20.32	78.93	78.48	27.15	36.65	0.04	0.7798	8.092217E-5	6275.00	398.00	0.00	9999.99	1.45	-22.42	97.60	No GPS Data	No GPS Data	-513.00	-513.00	6275.00	398.00	-6.73	-2.92
08:47:20.85	78.72	78.27	27.16	36.66	0.04	0.7764	8.192774E-5	6275.00	398.00	0.00	9999.99	1.45	-22.42	97.60	No GPS Data	No GPS Data	-513.00	-513.00	6275.00	398.00	-6.74	-2.92
08:47:21.39	78.50	78.06	27.13	36.64	0.04	0.7766	8.305454E-5	6275.00	398.00	0.00	9999.99	1.45	-22.42	97.60	No GPS Data	No GPS Data	-513.00	-513.00	6275.00	398.00	-6.74	-2.92
08:47:21.92	78.31	77.86	27.14	36.64	0.04	0.7780	8.413386E-5	1249.00	1369.00	0.00	9999.99	-0.20	-21.65	97.50	No GPS Data	No GPS Data	-305.00	-305.00	1249.00	1369.00	-6.73	-2.93
08:47:22.46	78.31	77.86	27.14	36.64	0.04	0.7808	8.475465E-5	1249.00	1369.00	0.00	9999.99	-0.20	-21.65	97.50	No GPS Data	No GPS Data	-305.00	-305.00	1249.00	1369.00	-6.73	-2.92
08:47:23.00	78.10	77.66	27.16	36.65	0.04	0.7786	8.559559E-5	144.00	1663.00	0.00	9999.99	-0.95	-20.78	96.90	No GPS Data	No GPS Data	-97.00	-97.00	144.00	1663.00	-6.74	-2.92
08:47:23.53	77.90	77.46	27.17	36.66	0.04	0.7768	8.620562E-5	144.00	1663.00	0.00	9999.99	-0.95	-20.78	96.90	No GPS Data	No GPS Data	-97.00	-97.00	144.00	1663.00	-6.73	-2.92
08:47:24.07	77.72	77.28	27.17	36.66	0.04	0.7793	8.681132E-5	144.00	1663.00	0.00	9999.99	-0.95	-20.78	96.90	No GPS Data	No GPS Data	-97.00	-97.00	144.00	1663.00	-6.74	-2.92
08:47:24.60	77.50	77.06	27.14	36.64	0.04	0.7781	8.755333E-5	1606.00	1397.00	0.00	9999.99	-1.41	-24.78	98.20	No GPS Data	No GPS Data	-491.00	-491.00	1606.00	1397.00	-6.74	-2.92
08:47:25.12	77.32	76.88	27.11	36.63	0.04	0.7791	8.835145E-5	1606.00	1397.00	0.00	9999.99	-1.41	-24.78	98.20	No GPS Data	No GPS Data	-491.00	-491.00	1606.00	1397.00	-6.74	-2.92
08:47:25.65	77.14	76.70	27.12	36.63	0.04	0.7788	8.935964E-5	1606.00	1397.00	0.00	9999.99	-1.41	-24.78	98.20	No GPS Data	No GPS Data	-491.00	-491.00	1606.00	1397.00	-6.73	-2.92
08:47:26.19	77.14	76.70	27.12	36.63	0.03	0.7821	9.000973E-5	62.00	1877.00	0.00	9999.99	-0.03	-22.77	95.90	No GPS Data	No GPS Data	625.00	625.00	62.00	1877.00	-6.75	-2.92
08:47:26.72	76.97	76.53	27.10	36.61	0.04	0.7802	9.093861E-5	2034.00	428.00	0.00	9999.99	-0.69	-22.27	96.10	No GPS Data	No GPS Data	-205.00	-205.00	2034.00	428.00	-6.73	-2.92
08:47:27.24	76.78	76.35	27.15	36.65	0.04	0.7747	9.157125E-5	2034.00	428.00	0.00	9999.99	-0.69	-22.27	96.10	No GPS Data	No GPS Data	-205.00	-205.00	2034.00	428.00	-6.75	-2.93
08:47:27.77	76.61	76.17	27.12	36.63	0.04	0.7775	9.242412E-5	1612.00	1042.00	0.00	9999.99	-0.76	-22.46	96.40	No GPS Data	No GPS Data	341.00	341.00	1612.00	1042.00	-6.73	-2.93
08:47:28.31	76.44	76.01	27.08	36.61	0.04	0.7812	9.343196E-5	1612.00	1042.00	0.00	9999.99	-0.76	-22.46	96.40	No GPS Data	No GPS Data	341.00	341.00	1612.00	1042.00	-6.74	-2.92
08:47:28.86	76.26	75.83	27.10	36.62	0.04	0.7800	9.368173E-5	-186.00	1351.00	0.00	9999.99	-2.90	-21.27	96.70	No GPS Data	No GPS Data	-260.00	-260.00	-186.00	1351.00	-6.74	-2.93
08:47:29.39	76.26	75.83	27.10	36.62	0.04	0.7783	9.462627E-5	-186.00	1351.00	0.00	9999.99	-2.90	-21.27	96.70	No GPS Data	No GPS Data	-260.00	-260.00	-186.00	1351.00	-6.75	-2.92
08:47:29.93	76.12	75.69	27.15	36.65	0.04	0.7778	9.560722E-5	-1109.00	1299.00	0.00	9999.99	-1.22	-21.10	97.00	No GPS Data	No GPS Data	-49.00	-49.00	-1109.00	1299.00	-6.74	-2.92
08:47:30.46	75.95	75.52	27.19	36.66	0.04	0.7802	9.605846E-5	-1109.00	1299.00	0.00	9999.99	-1.22	-21.10	97.00	No GPS Data	No GPS Data	-49.00	-49.00	-1109.00	1299.00	-6.74	-2.92
08:47:30.99	75.77	75.34	27.15	36.64	0.04	0.7791	9.691748E-5	258.00	1017.00	0.00	9999.99	-2.32	-21.05	96.90	No GPS Data	No GPS Data	-118.00	-118.00	258.00	1017.00	-6.73	-2.92
08:47:31.53	75.60	75.17	27.13	36.63	0.03	0.7772	9.787819E-5	258.00	1017.00	0.00	9999.99	-2.32	-21.05	96.90	No GPS Data	No GPS Data	-118.00	-118.00	258.00	1017.00	-6.74	-2.92
08:47:32.07	75.44	75.02	27.14	36.64	0.04	0.7790	9.880250E-5	1123.00	802.00	0.00	9999.99	-0.37	-21.79	95.00	No GPS Data	No GPS Data	-94.00	-94.00	1123.00	802.00	-6.74	-2.92
08:47:32.61	75.27	74.84	27.08	36.61	0.04	0.7782	9.978178E-5	1123.00	802.00	0.00	9999.99	-0.37	-21.79	95.00	No GPS Data	No GPS Data	-94.00	-94.00	1123.00	802.00	-6.74	-2.92
08:47:33.14	75.27	74.84	27.08	36.61	0.04	0.7786	9.998045E-5	1123.00	802.00	0.00	9999.99	-0.37	-21.79	95.00	No GPS Data	No GPS Data	-94.00	-94.00	1123.00	802.00	-6.73	-2.92
08:47:33.68	75.12	74.69	27.14	36.64	0.04	0.7807	1.003307E-4	583.00	1590.00	0.00	9999.99	-2.86	-21.20	96.50	No GPS Data	No GPS Data	-746.00	-746.00	583.00	1590.00	-6.74	-2.92
08:47:34.22	74.96	74.54	27.06	36.60	0.04	0.7797	1.017424E-4	583.00	1590.00	0.00	9999.99	-2.86	-21.20	96.50	No GPS Data	No GPS Data	-746.00	-746.00	583.00	1590.00	-6.74	-2.92
08:47:34.76	74.80	74.37	27.10	36.62	0.04	0.7821	1.032627E-4	1760.00	1988.00	0.00	9999.99	-0.78	-21.62	96.20	No GPS Data	No GPS Data	32.00	32.00	1760.00	1988.00	-6.74	-2.93
08:47:35.29	74.61	74.19	27.07	36.60	0.04	0.7774	1.035746E-4	1760.00	1988.00	0.00	9999.99	-0.78	-21.62	96.20	No GPS Data	No GPS Data	32.00	32.00	1760.00	1988.00	-6.75	-2.92
08:47:35.83	74.48	74.06	27.06	36.60	0.04	0.7802	1.042099E-4	1760.00	1988.00	0.00	9999.99	-0.78	-21.62	96.20	No GPS Data	No GPS Data	32.00	32.00	1760.00	1988.00	-6.74	-2.92
08:47:36.37	74.32	73.90	27.03	36.59	0.04	0.7793	1.051605E-4	2226.00	1188.00	0.00	9999.99	-2.22	-21.64	97.00	No GPS Data	No GPS Data	385.00	385.00	2226.00	1188.00	-6.73	-2.92
08:47:36.90	74.17	73.75	27.04	36.59	0.04	0.7801	1.062394E-4	2226.00	1188.00	0.00	9999.99	-2.22	-21.64	97.00	No GPS Data	No GPS Data	385.00	385.00	2226.00	1188.00	-6.74	-2.92
08:47:37.44	74.17	73.75	27.04	36.59	0.04	0.7792	1.064631E-4	640.00	1365.00	0.00	9999.99	-2.01	-19.82	95.60	No GPS Data	No GPS Data	-856.00	-856.00	640.00	1365.00	-6.75	-2.93
08:47:37.96	74.03	73.61	27.03	36.59	0.04	0.7765	1.074270E-4	640.00	1365.00	0.00	9999.99	-2.01	-19.82	95.60	No GPS Data	No GPS Data	-856.00	-856.00	640.00	1365.00	-6.74	-2.92
08:47:38.49	73.86	73.45	27.04	36.60	0.04	0.7789	1.077158E-4	640.00	1365.00	0.00	9999.99	-2.01	-19.82	95.60	No GPS Data	No GPS Data	-856.00	-856.00	640.00	1365.00	-6.74	-2.92
08:47:39.04	73.76	73.34	27.03	36.59	0.04	0.7805	1.090752E-4	559.00	1262.00	0.00	9999.99	-2.41	-20.70	96.60	No GPS Data	No GPS Data	-584.00	-584.00	559.00	1262.00	-6.75	-2.93
08:47:39.57	73.60	73.18	27.00	36.58	0.04	0.7782	1.102761E-4	559.00	1262.00	0.00	9999.99	-2.41	-20.70	96.60	No GPS Data	No GPS Data	-584.00	-584.00	559.00	1262.00	-6.74	-2.92
08:47:40.10	73.46	73.05	27.00	36.58	0.04	0.7800	1.103528E-4	1673.00	1766.00	0.00	9999.99	-3.60	-21.35	96.30	No GPS Data	No GPS Data	-417.00	-417.00	1673.00	1766.00	-6.74	-2.92
08:47:40.63	73.46	73.05	27.00	36.58	0.04	0.7794	1.103090E-4	1673.00	1766.00	0.00	9999.99	-3.60	-21.35	96.30	No GPS Data	No GPS Data	-417.00	-417.00	1673.00	1766.00	-6.75	-2.92
08:47:41.15	73.35	72.93	27.01	36.58	0.04	0.7809	1.116565E-4	1673.00	1766.00	0.00	9999.99	-3.60	-21.35	96.30	No GPS Data	No GPS Data	-417.00	-417.00	1673.00	1766.00	-6.73	-2.92
08:47:41.68	73.20	72.79	27.02	36.58	0.04	0.7787	1.122871E-4	6629.00	907.00	0.00	9999.99	-1.88	-20.60	95.90	No GPS Data	No GPS Data	-291.00	-291.00	6629.00	907.00	-6.73	-2.92
08:47:42.22	73.08	72.66	27.02	36.59	0.04	0.7782	1.124472E-4	6629.00	907.00	0.00	9999.99	-1.88	-20.60	95.90	No GPS Data	No GPS Data	-291.00	-291.00	6629.00	907.00	-6.74	-2.92
08:47:42.76	72.92	72.51	27.04	36.59	0.04	0.7789	1.131346E-4	1438.00	1291.00	0.00	9999.99	-4.41	-21.31	96.80	No GPS Data	No GPS Data	166.00	166.00	1438.00	1291.00	-6.74	-2.92
08:47:43.29	72.81	72.40	27.08	36.61	0.04	0.7783	1.141964E-4	1438.00	1291.00	0.00	9999.99	-4.41	-21.31	96.80	No GPS Data	No GPS Data	166.00	166.00	1438.00	1291.00	-6.72	-2.92
08:47:43.82	72.66	72.25	27.05	36.60	0.04	0.7770	1.153101E-4	1438.00	1291.00	0.00	9999.99	-4.41	-21.31	96.80	No GPS Data	No GPS Data	166.00	166.00	1438.00	1291.00	-6.73	-2.92
08:47:44.34	72.66	72.25	27.05	36.60	0.04	0.7794	1.162785E-4	6270.00	781.00	0.00	9999.99	-2.40	-20.02	95.80	No GPS Data	No GPS Data	-29.00	-29.00	6270.00	781.00	-6.72	-2.92
08:47:44.90	72.53	72.12	27.05	36.60	0.04	0.7816	1.162746E-4	6270.00	781.00	0.00	9999.99	-2.40	-20.02	95.80	No GPS Data	No GPS Data	-29.00	-29.00	6270.00	781.00	-6.72	-2.92
08:47:45.43	72.37	71.96	27.01	36.58	0.04	0.7771	1.174552E-4	-272.00	1697.00	0.00	9999.99	-3.81	-22.46	96.80	No GPS Data	No GPS Data	-5317.00	-5317.00	-272.00	1697.00	-6.74	-2.92
08:47:45.96	72.28	71.87	26.99	36.57	0.03	0.7774	1.183826E-4	-272.00	1697.00	0.00	9999.99	-3.81	-22.46	96.80	No GPS Data	No GPS Data	-5317.00	-5317.00	-272.00	1697.00	-6.74	-2.92
08:47:46.49	72.14	71.73	27.00	36.58	0.04	0.7779	1.192917E-4	-272.00	1697.00	0.00	9999.99	-3.81	-22.46	96.80	No GPS Data	No GPS Data	-5317.00	-5317.00	-272.00	1697.00	-6.73	-2.92
08:47:47.02	71.99	71.58	26.98	36.56	0.04	0.7805	1.204150E-4	6266.00	625.00	0.00	9999.99	-0.66	-21.49	95.40	No GPS Data	No GPS Data	-864.00	-864.00	6266.00	625.00	-6.74	-2.93
08:47:47.56	71.89	71.49	26.98	36.56	0.04	0.7788	1.205586E-4	6266.00	625.00	0.00	9999.99	-0.66	-21.49	95.40	No GPS Data	No GPS Data	-864.00	-864.00	6266.00	625.00	-6.74	-2.92
08:47:48.09	71.89	71.49	26.98	36.56	0.04	0.7802	1.213014E-4	1279.00	1233.00	0.00	9999.99	-4.37	-20.10	96.80	No GPS Data	No GPS Data	-1049.00	-1049.00	1279.00	1233.00	-6.74	-2.92
08:47:48.63	71.80	71.40	26.99	36.57	0.04	0.7808	1.231407E-4	1279.00	1233.00	0.00	9999.99	-4.37	-20.10	96.80	No GPS Data	No GPS Data	-1049.00	-1049.00	1279.00	1233.00	-6.74	-2.91
08:47:49.16	71.66	71.25	27.00	36.58	0.04	0.7828	1.241314E-4	1279.00	1233.00	0.00	9999.99	-4.37	-20.10	96.80	No GPS Data	No GPS Data	-1049.00	-1049.00	1279.00	1233.00	-6.73	-2.92
08:47:49.70	71.52	71.11	27.05	36.60	0.04	0.7778	1.235491E-4	2314.00	1738.00	0.00	9999.99	-2.31	-22.69	95.50	No GPS Data	No GPS Data	-1409.00	-1409.00	2314.00	1738.00	-6.73	-2.92
08:47:50.26	71.41	71.01	27.02	36.58	0.04	0.7832	1.230511E-4	2314.00	1738.00	0.00	9999.99	-2.31	-22.69	95.50	No GPS Data	No GPS Data	-1409.00	-1409.00	2314.00	1738.00	-6.74	-2.92
08:47:50.79	71.33	70.92	27.04	36.59	0.04	0.7780	1.232835E-4	6412.00	843.00	0.00	9999.99	-3.44	-20.01	95.60	No GPS Data	No GPS Data	-1931.00	-1931.00	6412.00	843.00	-6.75	-2.92
08:47:51.32	71.20	70.80	27.03	36.59	0.04	0.7801	1.247101E-4	6412.00	843.00	0.00	9999.99	-3.44	-20.01	95.60	No GPS Data	No GPS Data	-1931.00	-1931.00	6412.00	843.00	-6.74	-2.92
08:47:51.86	71.20	70.80	27.03	36.59	0.04	0.7791	1.260426E-4	6412.00	843.00	0.00	9999.99	-3.44	-20.01	95.60	No GPS Data	No GPS Data	-1931.00	-1931.00	6412.00	843.00	-6.74	-2.92
08:47:52.39	71.09	70.69	26.99	36.57	0.04	0.7788	1.272206E-4	1348.00	1839.00	0.00	9999.99	-3.17	-20.33	96.20	No GPS Data	No GPS Data	-617.00	-617.00	1348.00	1839.00	-6.73	-2.93
08:47:52.92	70.98	70.58	26.97	36.56	0.04	0.7779	1.279809E-4	1348.00	1839.00	0.00	9999.99	-3.17	-20.33	96.20	No GPS Data	No GPS Data	-617.00	-617.00	1348.00	1839.00	-6.75	-2.92
08:47:53.45	70.85	70.45	26.98	36.56	0.04	0.7833	1.284903E-4	376.00	286.00	0.00	9999.99	-1.37	-21.41	95.20	No GPS Data	No GPS Data	232.00	232.00	376.00	286.00	-6.74	-2.93
08:47:53.99	70.72	70.32	27.02	36.58	0.04	0.7774	1.289335E-4	376.00	286.00	0.00	9999.99	-1.37	-21.41	95.20	No GPS Data	No GPS Data	232.00	232.00	376.00	286.00	-6.74	-2.92
08:47:54.52	70.63	70.23	26.98	36.56	0.04	0.7795	1.293674E-4	376.00	286.00	0.00	9999.99	-1.37	-21.41	95.20	No GPS Data	No GPS Data	232.00	232.00	376.00	286.00	-6.73	-2.92
08:47:55.05	70.51	70.11	26.99	36.56	0.04	0.7796	1.296031E-4	1877.00	1208.00	0.00	9999.99	-3.28	-22.19	96.10	No GPS Data	No GPS Data	307.00	307.00	1877.00	1208.00	-6.73	-2.92
08:47:55.59	70.51	70.11	26.99	36.56	0.04	0.7800	1.307666E-4	1877.00	1208.00	0.00	9999.99	-3.28	-22.19	96.10	No GPS Data	No GPS Data	307.00	307.00	1877.00	1208.00	-6.73	-2.92
08:47:56.12	70.39	70.00	26.98	36.56	0.04	0.7830	1.314567E-4	44.00	1646.00	0.00	9999.99	-3.23	-22.20	96.80	No GPS Data	No GPS Data	-379.00	-379.00	44.00	1646.00	-6.74	-2.92
08:47:56.66	70.27	69.87	26.98	36.56	0.04	0.7761	1.327224E-4	44.00	1646.00	0.00	9999.99	-3.23	-22.20	96.80	No GPS Data	No GPS Data	-379.00	-379.00	44.00	1646.00	-6.72	-2.93
08:47:57.19	70.16	69.76	26.99	36.56	0.04	0.7802	1.330698E-4	44.00	1646.00	0.00	9999.99	-3.23	-22.20	96.80	No GPS Data	No GPS Data	-379.00	-379.00	44.00	1646.00	-6.73	-2.92
08:47:57.72	70.04	69.65	27.01	36.57	0.04	0.7790	1.340778E-4	-473.00	1629.00	0.00	9999.99	-2.64	-20.84	96.00	No GPS Data	No GPS Data	-1002.00	-1002.00	-473.00	1629.00	-6.75	-2.92
08:47:58.25	69.92	69.52	27.00	36.56	0.04	0.7791	1.347651E-4	-473.00	1629.00	0.00	9999.99	-2.64	-20.84	96.00	No GPS Data	No GPS Data	-1002.00	-1002.00	-473.00	1629.00	-6.74	-2.92
08:47:58.78	69.84	69.44	27.01	36.57	0.04	0.7806	1.351180E-4	-1150.00	1770.00	0.00	9999.99	-3.72	-20.55	95.70	No GPS Data	No GPS Data	-1099.00	-1099.00	-1150.00	1770.00	-6.73	-2.92
08:47:59.31	69.84	69.44	27.01	36.57	0.04	0.7811	1.358668E-4	-1150.00	1770.00	0.00	9999.99	-3.72	-20.55	95.70	No GPS Data	No GPS Data	-1099.00	-1099.00	-1150.00	1770.00	-6.74	-2.93
08:47:59.84	69.72	69.33	27.01	36.57	0.04	0.7799	1.366605E-4	2752.00	546.00	0.00	9999.99	-3.28	-21.72	95.90	No GPS Data	No GPS Data	-389.00	-389.00	2752.00	546.00	-6.73	-2.92
08:48:00.37	69.64	69.25	27.02	36.57	0.04	0.7804	1.371657E-4	2752.00	546.00	0.00	9999.99	-3.28	-21.72	95.90	No GPS Data	No GPS Data	-389.00	-389.00	2752.00	546.00	-6.74	-2.92
08:48:00.92	69.51	69.11	27.02	36.57	0.04	0.7781	1.380697E-4	1965.00	1298.00	0.00	9999.99	-3.54	-20.47	95.80	No GPS Data	No GPS Data	-68.00	-68.00	1965.00	1298.00	-6.73	-2.92
08:48:01.45	69.43	69.04	27.01	36.57	0.04	0.7772	1.393480E-4	1965.00	1298.00	0.00	9999.99	-3.54	-20.47	95.80	No GPS Data	No GPS Data	-68.00	-68.00	1965.00	1298.00	-6.74	-2.93
08:48:01.98	69.35	68.95	27.00	36.56	0.04	0.7767	1.396711E-4	-145.00	1528.00	0.00	9999.99	-3.58	-20.27	95.80	No GPS Data	No GPS Data	40.00	40.00	-145.00	1528.00	-6.73	-2.92
08:48:02.52	69.35	68.95	27.00	36.56	0.04	0.7776	1.405078E-4	-145.00	1528.00	0.00	9999.99	-3.58	-20.27	95.80	No GPS Data	No GPS Data	40.00	40.00	-145.00	1528.00	-6.73	-2.92
08:48:03.05	69.22	68.83	27.01	36.57	0.04	0.7739	1.407941E-4	2060.00	916.00	0.00	9999.99	-3.49	-21.05	95.90	No GPS Data	No GPS Data	-49.00	-49.00	2060.00	916.00	-6.73	-2.92
08:48:03.58	69.13	68.74	27.01	36.57	0.04	0.7803	1.419776E-4	2060.00	916.00	0.00	9999.99	-3.49	-21.05	95.90	No GPS Data	No GPS Data	-49.00	-49.00	2060.00	916.00	-6.74	-2.93
08:48:04.11	69.06	68.67	27.02	36.57	0.04	0.7799	1.427738E-4	2774.00	735.00	0.00	9999.99	-2.37	-21.32	95.00	No GPS Data	No GPS Data	-276.00	-276.00	2774.00	735.00	-6.75	-2.92
08:48:04.64	68.94	68.55	27.02	36.57	0.04	0.7813	1.436789E-4	2774.00	735.00	0.00	9999.99	-2.37	-21.32	95.00	No GPS Data	No GPS Data	-276.00	-276.00	2774.00	735.00	-6.73	-2.92
08:48:06.35	68.67	68.28	27.01	36.57	0.04	0.7733	1.453692E-4	1078.00	855.00	0.00	9999.99	-4.14	-22.21	96.40	No GPS Data	No GPS Data	-33.00	-33.00	1078.00	855.00	-7.05	-2.93
08:48:06.89	68.67	68.28	27.01	36.57	0.04	0.7736	1.456026E-4	461.00	1224.00	0.00	9999.99	-4.26	-21.50	96.00	No GPS Data	No GPS Data	174.00	174.00	461.00	1224.00	-8.14	-2.93
08:48:07.42	68.56	68.18	27.01	36.57	0.04	0.7759	1.460779E-4	461.00	1224.00	0.00	9999.99	-4.26	-21.50	96.00	No GPS Data	No GPS Data	174.00	174.00	461.00	1224.00	-9.19	-2.92
08:48:07.96	68.47	68.08	27.02	36.57	0.04	0.7783	1.450305E-4	1426.00	2126.00	0.00	9999.99	-4.15	-22.20	96.10	No GPS Data	No GPS Data	72.00	72.00	1426.00	2126.00	-9.67	-2.92
08:48:08.49	68.38	67.99	27.01	36.57	0.04	0.7781	1.447357E-4	1426.00	2126.00	0.00	9999.99	-4.15	-22.20	96.10	No GPS Data	No GPS Data	72.00	72.00	1426.00	2126.00	-9.69	-2.92
08:48:09.02	68.24	67.85	27.03	36.57	0.04	0.7791	1.452322E-4	1426.00	2126.00	0.00	9999.99	-4.15	-22.20	96.10	No GPS Data	No GPS Data	72.00	72.00	1426.00	2126.00	-9.70	-2.92
08:48:09.55	68.07	67.68	27.05	36.58	0.04	0.7783	1.477303E-4	6531.00	502.00	0.00	9999.99	-1.40	-21.72	97.00	No GPS Data	No GPS Data	-854.00	-854.00	6531.00	502.00	-9.71	-2.92
08:48:10.08	67.84	67.45	27.07	36.59	0.04	0.7750	1.507291E-4	6531.00	502.00	0.00	9999.99	-1.40	-21.72	97.00	No GPS Data	No GPS Data	-854.00	-854.00	6531.00	502.00	-9.70	-2.92
08:48:10.62	67.84	67.45	27.07	36.59	0.04	0.7754	1.520461E-4	1014.00	1132.00	0.00	9999.99	0.48	-20.90	97.60	No GPS Data	No GPS Data	273.00	273.00	1014.00	1132.00	-9.70	-2.92
08:48:11.16	67.62	67.24	27.06	36.58	0.04	0.7778	1.530579E-4	1014.00	1132.00	0.00	9999.99	0.48	-20.90	97.60	No GPS Data	No GPS Data	273.00	273.00	1014.00	1132.00	-9.71	-2.92
08:48:11.69	67.42	67.03	27.07	36.59	0.04	0.7788	1.551733E-4	1014.00	1132.00	0.00	9999.99	0.48	-20.90	97.60	No GPS Data	No GPS Data	273.00	273.00	1014.00	1132.00	-9.70	-2.92
08:48:12.22	67.20	66.82	27.09	36.59	0.04	0.7813	1.569411E-4	6017.00	214.00	0.00	9999.99	-1.34	-20.77	97.90	No GPS Data	No GPS Data	4693.00	4693.00	6017.00	214.00	-9.69	-2.92
08:48:12.76	67.01	66.63	27.09	36.59	0.04	0.7777	1.577294E-4	6017.00	214.00	0.00	9999.99	-1.34	-20.77	97.90	No GPS Data	No GPS Data	4693.00	4693.00	6017.00	214.00	-9.71	-2.92
