Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:27:26.91	14.84	14.74	27.19	36.39	0.03	0.9095	3.994295E-4	2782.00	353.00	0.00	70.80	-6.49	6.41	301.80	25° 15'25.68N	80° 09'15.84W	2.00	917.00	2846.00	475.00	-7.66	-0.02
07:27:27.44	14.86	14.76	27.18	36.39	0.03	0.9092	3.955674E-4	2782.00	353.00	0.00	70.80	-6.49	6.41	301.80	25° 15'25.68N	80° 09'15.84W	2.00	917.00	2846.00	475.00	-7.67	-0.02
07:27:27.98	14.82	14.72	27.18	36.39	0.03	0.9149	3.834561E-4	2774.00	360.00	0.00	70.40	-6.09	7.14	303.00	25° 15'25.98N	80° 09'16.14W	84.00	943.00	2919.00	478.00	-7.67	-0.03
07:27:28.53	14.82	14.73	27.18	36.39	0.03	0.9101	3.889286E-4	2774.00	360.00	0.00	70.40	-6.09	7.14	303.00	25° 15'25.98N	80° 09'16.14W	84.00	943.00	2919.00	478.00	-7.67	-0.02
07:27:29.09	14.82	14.73	27.18	36.39	0.03	0.9148	3.830199E-4	3265.00	525.00	0.00	70.00	-7.60	6.33	301.40	25° 15'25.98N	80° 09'16.14W	-17.00	865.00	2851.00	475.00	-7.67	-0.02
07:27:29.64	14.82	14.72	27.18	36.39	0.03	0.9110	3.911613E-4	3035.00	375.00	0.00	70.50	-6.73	7.05	302.70	25° 15'25.98N	80° 09'16.14W	8.00	901.00	2938.00	461.00	-7.67	-0.02
07:27:30.21	14.84	14.74	27.18	36.39	0.03	0.9106	3.849328E-4	3035.00	375.00	0.00	70.50	-6.73	7.05	302.70	25° 15'25.98N	80° 09'16.14W	8.00	901.00	2938.00	461.00	-7.67	-0.02
07:27:30.74	14.84	14.75	27.18	36.39	0.03	0.9135	3.996206E-4	3571.00	589.00	0.00	69.90	-6.29	7.34	303.40	25° 15'25.98N	80° 09'16.14W	403.00	833.00	2954.00	513.00	-7.68	-0.03
07:27:31.28	14.85	14.75	27.18	36.39	0.03	0.9109	3.841589E-4	3571.00	589.00	0.00	69.90	-6.29	7.34	303.40	25° 15'25.98N	80° 09'16.14W	403.00	833.00	2954.00	513.00	-7.67	-0.03
07:27:31.83	14.82	14.72	27.18	36.39	0.03	0.9085	3.915939E-4	2862.00	476.00	0.00	69.50	-7.39	6.96	302.40	25° 15'26.22N	80° 09'16.50W	-114.00	947.00	2887.00	486.00	-7.67	-0.02
07:27:32.36	14.86	14.76	27.17	36.39	0.03	0.9127	3.856765E-4	2862.00	476.00	0.00	69.50	-7.39	6.96	302.40	25° 15'26.22N	80° 09'16.50W	-114.00	947.00	2887.00	486.00	-7.68	-0.02
07:27:32.91	14.82	14.72	27.18	36.39	0.03	0.9124	3.857020E-4	2868.00	390.00	0.00	69.70	-6.87	6.52	302.40	25° 15'26.22N	80° 09'16.50W	-8.00	871.00	2915.00	534.00	-7.67	-0.02
07:27:33.45	14.82	14.72	27.18	36.39	0.03	0.9092	3.810849E-4	2868.00	390.00	0.00	69.70	-6.87	6.52	302.40	25° 15'26.22N	80° 09'16.50W	-8.00	871.00	2915.00	534.00	-7.68	-0.02
07:27:33.99	14.83	14.73	27.17	36.39	0.03	0.9120	3.960963E-4	2602.00	403.00	0.00	70.30	-7.67	7.92	302.90	25° 15'26.22N	80° 09'16.50W	-48.00	877.00	2879.00	470.00	-7.67	-0.02
07:27:34.53	14.84	14.74	27.17	36.39	0.03	0.9127	3.946939E-4	2602.00	403.00	0.00	70.30	-7.67	7.92	302.90	25° 15'26.22N	80° 09'16.50W	-48.00	877.00	2879.00	470.00	-7.66	-0.03
07:27:35.07	14.85	14.75	27.17	36.39	0.03	0.9120	3.917684E-4	3419.00	481.00	0.00	70.50	-7.29	4.47	300.30	25° 15'26.22N	80° 09'16.50W	154.00	1029.00	2992.00	459.00	-7.66	-0.02
07:27:35.61	14.80	14.71	27.17	36.39	0.03	0.9125	3.919946E-4	3419.00	481.00	0.00	70.50	-7.29	4.47	300.30	25° 15'26.22N	80° 09'16.50W	154.00	1029.00	2992.00	459.00	-7.67	-0.02
07:27:36.16	14.83	14.73	27.16	36.39	0.03	0.9092	3.969139E-4	3077.00	429.00	0.00	70.00	-6.71	6.45	301.70	25° 15'26.52N	80° 09'16.80W	-29.00	909.00	3016.00	466.00	-7.67	-0.02
07:27:36.69	14.77	14.68	27.16	36.39	0.03	0.9098	3.986790E-4	3139.00	464.00	0.00	70.00	-6.20	6.69	302.00	25° 15'26.52N	80° 09'16.80W	-120.00	986.00	2888.00	491.00	-7.66	-0.03
07:27:37.26	14.75	14.65	27.16	36.39	0.03	0.9125	3.829377E-4	3139.00	464.00	0.00	70.00	-6.20	6.69	302.00	25° 15'26.52N	80° 09'16.80W	-120.00	986.00	2888.00	491.00	-7.67	-0.02
07:27:37.81	14.75	14.65	27.16	36.39	0.03	0.9155	3.856447E-4	3096.00	404.00	0.00	70.40	-6.98	6.67	301.50	25° 15'26.52N	80° 09'16.80W	150.00	812.00	2921.00	505.00	-7.67	-0.03
07:27:38.36	14.74	14.65	27.16	36.39	0.03	0.9131	3.871874E-4	3096.00	404.00	0.00	70.40	-6.98	6.67	301.50	25° 15'26.52N	80° 09'16.80W	150.00	812.00	2921.00	505.00	-7.68	-0.02
07:27:38.90	14.73	14.63	27.16	36.39	0.03	0.9127	3.985804E-4	2874.00	440.00	0.00	70.40	-6.67	6.47	302.30	25° 15'26.52N	80° 09'16.80W	-89.00	786.00	2881.00	472.00	-7.67	-0.03
07:27:39.45	14.71	14.61	27.17	36.39	0.03	0.9088	4.004323E-4	2874.00	440.00	0.00	70.40	-6.67	6.47	302.30	25° 15'26.52N	80° 09'16.80W	-89.00	786.00	2881.00	472.00	-7.67	-0.03
07:27:40.00	14.71	14.61	27.17	36.39	0.03	0.9153	3.946484E-4	3060.00	469.00	0.00	69.90	-7.39	6.53	302.40	25° 15'26.82N	80° 09'17.10W	261.00	942.00	2829.00	520.00	-7.67	-0.02
07:27:40.54	14.71	14.61	27.16	36.39	0.03	0.9131	3.984555E-4	3060.00	469.00	0.00	69.90	-7.39	6.53	302.40	25° 15'26.82N	80° 09'17.10W	261.00	942.00	2829.00	520.00	-7.66	-0.03
07:27:41.09	14.71	14.62	27.16	36.39	0.03	0.9106	3.827230E-4	3179.00	470.00	0.00	70.00	-8.79	6.64	301.10	25° 15'26.82N	80° 09'17.10W	94.00	823.00	2818.00	538.00	-7.67	-0.02
07:27:41.64	14.73	14.63	27.16	36.39	0.03	0.9136	3.880698E-4	3209.00	513.00	0.00	69.60	-8.15	5.99	301.80	25° 15'26.82N	80° 09'17.10W	24.00	745.00	2849.00	553.00	-7.67	-0.03
07:27:42.18	14.73	14.63	27.16	36.39	0.03	0.9100	3.861604E-4	3209.00	513.00	0.00	69.60	-8.15	5.99	301.80	25° 15'26.82N	80° 09'17.10W	24.00	745.00	2849.00	553.00	-7.66	-0.02
07:27:42.72	14.76	14.66	27.16	36.39	0.03	0.9132	3.985804E-4	3002.00	419.00	0.00	69.60	-7.84	7.17	302.30	25° 15'26.82N	80° 09'17.10W	1.00	847.00	2869.00	516.00	-7.66	-0.03
07:27:43.26	14.77	14.68	27.15	36.39	0.03	0.9132	3.907679E-4	3002.00	419.00	0.00	69.60	-7.84	7.17	302.30	25° 15'26.82N	80° 09'17.10W	1.00	847.00	2869.00	516.00	-7.67	-0.02
07:27:43.82	14.77	14.67	27.16	36.39	0.03	0.9114	3.899694E-4	3152.00	433.00	0.00	69.70	-8.17	8.05	302.40	25° 15'27.12N	80° 09'17.46W	9.00	853.00	2937.00	487.00	-7.67	-0.02
07:27:44.37	14.78	14.68	27.16	36.39	0.03	0.9136	3.870277E-4	3152.00	433.00	0.00	69.70	-8.17	8.05	302.40	25° 15'27.12N	80° 09'17.46W	9.00	853.00	2937.00	487.00	-7.68	-0.02
07:27:44.93	14.83	14.73	27.16	36.39	0.03	0.9116	3.873599E-4	3183.00	497.00	0.00	69.50	-7.99	6.64	301.50	25° 15'27.12N	80° 09'17.46W	40.00	851.00	2778.00	515.00	-7.68	-0.02
07:27:45.47	14.80	14.71	27.16	36.39	0.03	0.9129	3.922599E-4	3183.00	497.00	0.00	69.50	-7.99	6.64	301.50	25° 15'27.12N	80° 09'17.46W	40.00	851.00	2778.00	515.00	-7.67	-0.03
07:27:46.02	14.81	14.71	27.16	36.39	0.03	0.9105	3.891147E-4	2905.00	402.00	0.00	69.60	-5.91	6.37	303.00	25° 15'27.12N	80° 09'17.46W	13.00	922.00	2873.00	495.00	-7.67	-0.02
07:27:46.57	14.81	14.71	27.16	36.39	0.03	0.9112	3.841526E-4	2684.00	423.00	0.00	69.10	-7.52	6.65	302.50	25° 15'27.12N	80° 09'17.46W	-78.00	829.00	2817.00	490.00	-7.67	-0.02
07:27:47.11	14.81	14.72	27.16	36.39	0.03	0.9107	3.850472E-4	2684.00	423.00	0.00	69.10	-7.52	6.65	302.50	25° 15'27.12N	80° 09'17.46W	-78.00	829.00	2817.00	490.00	-7.66	-0.02
07:27:47.66	14.82	14.72	27.17	36.39	0.03	0.9137	3.835763E-4	2374.00	439.00	0.00	69.40	-7.46	7.76	302.60	25° 15'27.42N	80° 09'17.76W	-33.00	901.00	2957.00	512.00	-7.68	-0.02
07:27:48.21	14.80	14.71	27.17	36.39	0.03	0.9116	3.804881E-4	2374.00	439.00	0.00	69.40	-7.46	7.76	302.60	25° 15'27.42N	80° 09'17.76W	-33.00	901.00	2957.00	512.00	-7.66	-0.02
07:27:48.77	14.81	14.71	27.16	36.39	0.03	0.9125	3.965997E-4	3040.00	517.00	0.00	69.40	-6.06	7.29	303.50	25° 15'27.42N	80° 09'17.76W	357.00	843.00	2857.00	539.00	-7.66	-0.02
07:27:49.30	14.78	14.69	27.16	36.39	0.03	0.9127	3.857465E-4	3040.00	517.00	0.00	69.40	-6.06	7.29	303.50	25° 15'27.42N	80° 09'17.76W	357.00	843.00	2857.00	539.00	-7.66	-0.02
07:27:49.87	14.82	14.73	27.16	36.39	0.03	0.9141	3.906970E-4	3089.00	482.00	0.00	69.00	-6.88	6.79	302.70	25° 15'27.42N	80° 09'17.76W	222.00	921.00	2828.00	475.00	-7.66	-0.02
07:27:50.41	14.85	14.75	27.16	36.39	0.03	0.9119	3.888709E-4	3089.00	482.00	0.00	69.00	-6.88	6.79	302.70	25° 15'27.42N	80° 09'17.76W	222.00	921.00	2828.00	475.00	-7.68	-0.03
07:27:50.98	14.85	14.75	27.16	36.39	0.03	0.9129	3.953456E-4	2901.00	386.00	0.00	69.60	-6.84	8.51	303.40	25° 15'27.42N	80° 09'17.76W	-22.00	785.00	2926.00	461.00	-7.66	-0.02
07:27:51.52	14.84	14.74	27.16	36.39	0.03	0.9122	4.016760E-4	2820.00	377.00	0.00	69.70	-8.93	6.12	299.80	25° 15'27.42N	80° 09'17.76W	100.00	879.00	2831.00	518.00	-7.67	-0.03
07:27:52.06	14.81	14.72	27.16	36.40	0.03	0.9127	3.956914E-4	2820.00	377.00	0.00	69.70	-8.93	6.12	299.80	25° 15'27.72N	80° 09'18.12W	100.00	879.00	2831.00	518.00	-7.67	-0.02
07:27:52.61	14.82	14.72	27.16	36.40	0.03	0.9129	3.842413E-4	3057.00	471.00	0.00	69.20	-7.68	6.32	301.70	25° 15'27.72N	80° 09'18.12W	105.00	811.00	2860.00	537.00	-7.67	-0.02
07:27:53.14	14.82	14.72	27.16	36.40	0.03	0.9104	3.917038E-4	3057.00	471.00	0.00	69.20	-7.68	6.32	301.70	25° 15'27.72N	80° 09'18.12W	105.00	811.00	2860.00	537.00	-7.66	-0.02
07:27:53.68	14.80	14.71	27.15	36.40	0.03	0.9101	3.822750E-4	3071.00	444.00	0.00	68.90	-7.72	7.69	302.90	25° 15'27.72N	80° 09'18.12W	-117.00	819.00	2946.00	526.00	-7.67	-0.02
07:27:54.23	14.83	14.74	27.15	36.39	0.03	0.9102	3.929982E-4	3071.00	444.00	0.00	68.90	-7.72	7.69	302.90	25° 15'27.72N	80° 09'18.12W	-117.00	819.00	2946.00	526.00	-7.66	-0.02
07:27:54.76	14.88	14.79	27.15	36.40	0.03	0.9061	3.884413E-4	2797.00	337.00	0.00	69.10	-7.97	6.64	301.80	25° 15'27.72N	80° 09'18.12W	44.00	830.00	3061.00	467.00	-7.66	-0.02
07:27:55.31	14.88	14.79	27.15	36.40	0.03	0.9112	3.996865E-4	2797.00	337.00	0.00	69.10	-7.97	6.64	301.80	25° 15'27.72N	80° 09'18.12W	44.00	830.00	3061.00	467.00	-7.67	-0.02
07:27:55.85	14.91	14.82	27.15	36.40	0.03	0.9142	4.009610E-4	2925.00	326.00	0.00	69.20	-4.20	7.09	304.80	25° 15'27.96N	80° 09'18.42W	-52.00	922.00	2937.00	508.00	-7.67	-0.03
07:27:56.40	14.90	14.80	27.15	36.40	0.03	0.9108	3.968484E-4	2925.00	326.00	0.00	69.20	-4.20	7.09	304.80	25° 15'27.96N	80° 09'18.42W	-52.00	922.00	2937.00	508.00	-7.67	-0.02
07:27:56.94	14.89	14.79	27.15	36.40	0.03	0.9104	3.938419E-4	2913.00	368.00	0.00	69.40	-6.28	8.28	303.20	25° 15'27.96N	80° 09'18.42W	-74.00	818.00	2860.00	474.00	-7.68	-0.02
07:27:57.48	14.88	14.79	27.15	36.40	0.03	0.9097	3.882811E-4	3400.00	558.00	0.00	68.70	-8.28	7.10	300.60	25° 15'27.96N	80° 09'18.42W	38.00	898.00	2946.00	538.00	-7.66	-0.02
07:27:58.03	14.88	14.78	27.15	36.40	0.03	0.9130	3.942384E-4	3400.00	558.00	0.00	68.70	-8.28	7.10	300.60	25° 15'27.96N	80° 09'18.42W	38.00	898.00	2946.00	538.00	-7.68	-0.03
07:27:58.56	14.87	14.77	27.14	36.40	0.03	0.9129	3.932187E-4	2920.00	398.00	0.00	68.90	-8.42	8.06	301.80	25° 15'27.96N	80° 09'18.42W	-184.00	884.00	2882.00	558.00	-7.66	-0.02
07:27:59.11	14.87	14.77	27.14	36.40	0.03	0.9112	3.919106E-4	2920.00	398.00	0.00	68.90	-8.42	8.06	301.80	25° 15'27.96N	80° 09'18.42W	-184.00	884.00	2882.00	558.00	-7.66	-0.03
07:27:59.64	14.88	14.79	27.14	36.40	0.03	0.9103	3.988961E-4	3183.00	446.00	0.00	69.20	-8.47	8.01	301.70	25° 15'27.96N	80° 09'18.42W	-26.00	884.00	2913.00	465.00	-7.66	-0.02
07:28:00.18	14.89	14.79	27.14	36.40	0.03	0.9124	4.031031E-4	3183.00	446.00	0.00	69.20	-8.47	8.01	301.70	25° 15'28.26N	80° 09'18.78W	-26.00	884.00	2913.00	465.00	-7.67	-0.02
07:28:00.71	14.88	14.79	27.14	36.40	0.03	0.9112	3.925382E-4	3205.00	524.00	0.00	69.10	-7.13	7.96	303.00	25° 15'28.26N	80° 09'18.78W	16.00	917.00	2905.00	527.00	-7.67	-0.03
07:28:01.26	14.88	14.79	27.14	36.40	0.03	0.9116	3.834245E-4	3205.00	524.00	0.00	69.10	-7.13	7.96	303.00	25° 15'28.26N	80° 09'18.78W	16.00	917.00	2905.00	527.00	-7.66	-0.02
07:28:01.80	14.90	14.81	27.14	36.40	0.03	0.9117	3.853395E-4	2868.00	413.00	0.00	68.90	-6.80	7.89	303.40	25° 15'28.26N	80° 09'18.78W	-64.00	784.00	2908.00	517.00	-7.67	-0.02
07:28:02.33	14.91	14.82	27.14	36.40	0.03	0.9110	3.797106E-4	2868.00	413.00	0.00	68.90	-6.80	7.89	303.40	25° 15'28.26N	80° 09'18.78W	-64.00	784.00	2908.00	517.00	-7.66	-0.03
07:28:02.86	14.91	14.82	27.14	36.40	0.03	0.9106	3.872321E-4	2543.00	433.00	0.00	68.70	-7.51	6.68	301.80	25° 15'28.26N	80° 09'18.78W	-222.00	942.00	2909.00	477.00	-7.65	-0.02
07:28:03.41	14.92	14.83	27.14	36.40	0.03	0.9083	3.990541E-4	2543.00	433.00	0.00	68.70	-7.51	6.68	301.80	25° 15'28.26N	80° 09'18.78W	-222.00	942.00	2909.00	477.00	-7.66	-0.03
07:28:03.96	14.94	14.85	27.14	36.40	0.03	0.9118	3.918783E-4	2886.00	462.00	0.00	68.70	-6.64	7.07	302.50	25° 15'28.56N	80° 09'19.08W	296.00	895.00	2898.00	523.00	-7.67	-0.03
07:28:04.49	14.96	14.86	27.14	36.40	0.03	0.9098	4.052232E-4	3080.00	444.00	0.00	68.70	-6.98	7.39	302.10	25° 15'28.56N	80° 09'19.08W	65.00	909.00	2936.00	471.00	-7.66	-0.02
07:28:05.02	14.96	14.86	27.14	36.40	0.03	0.9157	3.911162E-4	3080.00	444.00	0.00	68.70	-6.98	7.39	302.10	25° 15'28.56N	80° 09'19.08W	65.00	909.00	2936.00	471.00	-7.68	-0.03
07:28:05.57	14.95	14.86	27.14	36.40	0.03	0.9125	3.957240E-4	3312.00	517.00	0.00	68.30	-6.63	6.39	302.10	25° 15'28.56N	80° 09'19.08W	-62.00	939.00	2940.00	497.00	-7.67	-0.02
07:28:06.12	14.94	14.84	27.14	36.40	0.03	0.9110	4.020539E-4	3312.00	517.00	0.00	68.30	-6.63	6.39	302.10	25° 15'28.56N	80° 09'19.08W	-62.00	939.00	2940.00	497.00	-7.68	-0.02
07:28:06.66	14.93	14.83	27.14	36.40	0.03	0.9145	4.035422E-4	3091.00	538.00	0.00	68.70	-5.60	7.48	303.50	25° 15'28.56N	80° 09'19.08W	86.00	794.00	2883.00	514.00	-7.67	-0.03
07:28:07.21	14.93	14.83	27.14	36.40	0.03	0.9115	3.972938E-4	3091.00	538.00	0.00	68.70	-5.60	7.48	303.50	25° 15'28.56N	80° 09'19.08W	86.00	794.00	2883.00	514.00	-7.67	-0.02
07:28:07.74	14.93	14.84	27.15	36.40	0.03	0.9085	3.903620E-4	3239.00	535.00	0.00	68.50	-6.26	6.55	302.40	25° 15'28.80N	80° 09'19.44W	-30.00	869.00	2912.00	499.00	-7.67	-0.02
07:28:08.29	14.92	14.83	27.14	36.40	0.03	0.9104	3.891725E-4	3239.00	535.00	0.00	68.50	-6.26	6.55	302.40	25° 15'28.80N	80° 09'19.44W	-30.00	869.00	2912.00	499.00	-7.67	-0.02
07:28:08.82	14.95	14.85	27.15	36.40	0.03	0.9145	3.788909E-4	3419.00	485.00	0.00	68.70	-6.81	7.30	302.70	25° 15'28.80N	80° 09'19.44W	128.00	767.00	2935.00	529.00	-7.67	-0.02
07:28:09.36	14.94	14.84	27.15	36.40	0.03	0.9101	3.997129E-4	3419.00	485.00	0.00	68.70	-6.81	7.30	302.70	25° 15'28.80N	80° 09'19.44W	128.00	767.00	2935.00	529.00	-7.67	-0.03
07:28:09.91	14.95	14.86	27.14	36.40	0.03	0.9104	4.017555E-4	2989.00	386.00	0.00	68.70	-7.14	8.00	302.70	25° 15'28.80N	80° 09'19.44W	-156.00	923.00	2874.00	524.00	-7.66	-0.02
07:28:10.46	14.96	14.87	27.14	36.40	0.03	0.9131	4.028439E-4	2874.00	384.00	0.00	68.70	-7.57	8.35	302.40	25° 15'28.80N	80° 09'19.44W	4.00	999.00	2884.00	519.00	-7.66	-0.02
07:28:10.99	14.96	14.87	27.14	36.40	0.03	0.9112	3.945442E-4	2874.00	384.00	0.00	68.70	-7.57	8.35	302.40	25° 15'28.80N	80° 09'19.44W	4.00	999.00	2884.00	519.00	-7.66	-0.02
07:28:11.52	14.98	14.89	27.14	36.40	0.03	0.9073	4.051430E-4	3511.00	519.00	0.00	69.10	-7.57	7.73	301.90	25° 15'28.80N	80° 09'19.44W	64.00	784.00	2893.00	484.00	-7.66	-0.02
07:28:12.06	15.02	14.92	27.14	36.40	0.03	0.9116	3.902075E-4	3511.00	519.00	0.00	69.10	-7.57	7.73	301.90	25° 15'29.10N	80° 09'19.74W	64.00	784.00	2893.00	484.00	-7.67	-0.02
07:28:12.60	15.03	14.93	27.14	36.40	0.03	0.9112	3.913743E-4	3402.00	538.00	0.00	68.30	-8.81	5.20	298.50	25° 15'29.10N	80° 09'19.74W	-164.00	806.00	2920.00	511.00	-7.67	-0.02
07:28:13.15	15.00	14.91	27.14	36.40	0.03	0.9150	3.935886E-4	3402.00	538.00	0.00	68.30	-8.81	5.20	298.50	25° 15'29.10N	80° 09'19.74W	-164.00	806.00	2920.00	511.00	-7.68	-0.02
07:28:13.68	14.97	14.87	27.14	36.40	0.03	0.9134	3.923440E-4	2968.00	511.00	0.00	68.30	-8.42	8.19	300.60	25° 15'29.10N	80° 09'19.74W	61.00	768.00	2835.00	481.00	-7.66	-0.02
07:28:14.22	14.99	14.89	27.14	36.40	0.03	0.9120	4.032627E-4	2968.00	511.00	0.00	68.30	-8.42	8.19	300.60	25° 15'29.10N	80° 09'19.74W	61.00	768.00	2835.00	481.00	-7.67	-0.02
07:28:14.76	14.99	14.90	27.14	36.40	0.03	0.9146	4.003068E-4	3012.00	462.00	0.00	68.60	-5.86	7.14	302.20	25° 15'29.10N	80° 09'19.74W	-61.00	762.00	2880.00	474.00	-7.67	-0.02
07:28:15.31	14.99	14.90	27.14	36.40	0.03	0.9101	3.919041E-4	3012.00	462.00	0.00	68.60	-5.86	7.14	302.20	25° 15'29.10N	80° 09'19.74W	-61.00	762.00	2880.00	474.00	-7.66	-0.02
07:28:15.85	14.96	14.87	27.14	36.40	0.03	0.9140	4.019809E-4	3100.00	497.00	0.00	68.00	-9.41	6.02	298.90	25° 15'29.34N	80° 09'20.10W	160.00	902.00	2872.00	533.00	-7.67	-0.03
07:28:16.39	14.97	14.87	27.14	36.40	0.03	0.9123	3.957305E-4	3100.00	497.00	0.00	68.00	-9.41	6.02	298.90	25° 15'29.34N	80° 09'20.10W	160.00	902.00	2872.00	533.00	-7.68	-0.02
07:28:16.92	14.96	14.86	27.14	36.40	0.03	0.9117	3.913485E-4	3217.00	440.00	0.00	68.60	-8.64	8.32	301.10	25° 15'29.34N	80° 09'20.10W	-54.00	745.00	2827.00	470.00	-7.66	-0.02
07:28:17.45	15.01	14.92	27.14	36.40	0.03	0.9110	3.966586E-4	3179.00	510.00	0.00	68.30	-6.15	7.63	302.50	25° 15'29.34N	80° 09'20.10W	-66.00	858.00	2941.00	479.00	-7.67	-0.02
07:28:18.01	14.99	14.89	27.14	36.40	0.03	0.9117	4.016760E-4	3179.00	510.00	0.00	68.30	-6.15	7.63	302.50	25° 15'29.34N	80° 09'20.10W	-66.00	858.00	2941.00	479.00	-7.67	-0.02
07:28:18.55	14.99	14.89	27.14	36.40	0.03	0.9090	4.005578E-4	3264.00	470.00	0.00	68.60	-7.11	7.76	302.00	25° 15'29.34N	80° 09'20.10W	94.00	877.00	2984.00	493.00	-7.66	-0.03
07:28:19.10	14.99	14.89	27.14	36.40	0.03	0.9101	4.016031E-4	3264.00	470.00	0.00	68.60	-7.11	7.76	302.00	25° 15'29.34N	80° 09'20.10W	94.00	877.00	2984.00	493.00	-7.66	-0.02
07:28:19.65	15.00	14.91	27.14	36.40	0.03	0.9144	3.988040E-4	3033.00	403.00	0.00	68.30	-8.08	6.19	300.40	25° 15'29.34N	80° 09'20.10W	25.00	908.00	2859.00	487.00	-7.66	-0.02
07:28:20.19	14.99	14.90	27.14	36.40	0.03	0.9110	3.904586E-4	3033.00	403.00	0.00	68.30	-8.08	6.19	300.40	25° 15'29.64N	80° 09'20.46W	25.00	908.00	2859.00	487.00	-7.66	-0.02
07:28:20.74	15.00	14.90	27.14	36.40	0.03	0.9136	3.854539E-4	3029.00	406.00	0.00	68.60	-6.95	9.11	302.70	25° 15'29.64N	80° 09'20.46W	52.00	915.00	2815.00	477.00	-7.67	-0.02
07:28:21.27	15.01	14.91	27.13	36.40	0.03	0.9122	4.034157E-4	3029.00	406.00	0.00	68.60	-6.95	9.11	302.70	25° 15'29.64N	80° 09'20.46W	52.00	915.00	2815.00	477.00	-7.67	-0.02
07:28:21.81	14.99	14.90	27.13	36.39	0.03	0.9131	4.010338E-4	3249.00	439.00	0.00	67.70	-7.75	8.24	301.50	25° 15'29.64N	80° 09'20.46W	61.00	1085.00	2960.00	481.00	-7.67	-0.02
07:28:22.34	14.98	14.88	27.13	36.40	0.03	0.9137	3.960113E-4	3249.00	439.00	0.00	67.70	-7.75	8.24	301.50	25° 15'29.64N	80° 09'20.46W	61.00	1085.00	2960.00	481.00	-7.67	-0.02
07:28:22.88	14.97	14.88	27.13	36.40	0.03	0.9129	3.912517E-4	3033.00	431.00	0.00	68.20	-6.36	6.57	301.70	25° 15'29.64N	80° 09'20.46W	-4.00	880.00	2856.00	492.00	-7.67	-0.02
07:28:23.42	14.97	14.88	27.13	36.40	0.03	0.9105	3.892881E-4	3043.00	412.00	0.00	68.30	-6.62	8.99	302.60	25° 15'29.64N	80° 09'20.46W	-136.00	774.00	2823.00	510.00	-7.68	-0.02
07:28:23.97	14.97	14.87	27.13	36.40	0.03	0.9119	3.829630E-4	3043.00	412.00	0.00	68.30	-6.62	8.99	302.60	25° 15'29.94N	80° 09'20.76W	-136.00	774.00	2823.00	510.00	-7.67	-0.02
07:28:24.51	14.95	14.86	27.13	36.39	0.03	0.9145	4.079730E-4	3303.00	374.00	0.00	68.10	-6.83	7.82	301.50	25° 15'29.94N	80° 09'20.76W	13.00	895.00	3007.00	470.00	-7.66	-0.03
07:28:25.07	14.98	14.89	27.13	36.40	0.03	0.9116	4.095508E-4	3303.00	374.00	0.00	68.10	-6.83	7.82	301.50	25° 15'29.94N	80° 09'20.76W	13.00	895.00	3007.00	470.00	-7.67	-0.02
07:28:25.60	14.97	14.87	27.12	36.39	0.03	0.9133	4.162662E-4	3025.00	388.00	0.00	67.70	-5.52	8.45	302.50	25° 15'29.94N	80° 09'20.76W	-68.00	965.00	2906.00	494.00	-7.66	-0.02
07:28:26.13	14.93	14.83	27.12	36.39	0.03	0.9123	3.976938E-4	3025.00	388.00	0.00	67.70	-5.52	8.45	302.50	25° 15'29.94N	80° 09'20.76W	-68.00	965.00	2906.00	494.00	-7.67	-0.03
07:28:26.66	14.91	14.82	27.13	36.39	0.03	0.9128	3.920334E-4	3164.00	472.00	0.00	68.60	-5.30	7.70	302.60	25° 15'29.94N	80° 09'20.76W	169.00	795.00	2935.00	536.00	-7.67	-0.02
07:28:27.20	14.91	14.82	27.13	36.39	0.03	0.9128	3.986396E-4	3164.00	472.00	0.00	68.60	-5.30	7.70	302.60	25° 15'29.94N	80° 09'20.76W	169.00	795.00	2935.00	536.00	-7.66	-0.03
07:28:27.74	14.91	14.82	27.14	36.39	0.03	0.9128	3.849773E-4	2829.00	415.00	0.00	68.10	-6.85	8.52	302.10	25° 15'29.94N	80° 09'20.76W	34.00	750.00	2981.00	487.00	-7.68	-0.03
07:28:28.28	14.93	14.83	27.14	36.38	0.03	0.9139	3.956914E-4	2829.00	415.00	0.00	68.10	-6.85	8.52	302.10	25° 15'30.18N	80° 09'21.12W	34.00	750.00	2981.00	487.00	-7.66	-0.02
07:28:28.82	14.93	14.83	27.15	36.38	0.03	0.9106	3.970579E-4	2832.00	442.00	0.00	67.80	-5.70	9.01	302.60	25° 15'30.18N	80° 09'21.12W	-90.00	854.00	2765.00	473.00	-7.68	-0.02
