Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:41:04.14	23.99	23.83	26.90	36.42	0.03	0.8852	-2.211708E-7	2330.00	521.00	0.00	114.20	-4.33	-0.85	340.20	24° 45'32.82N	80° 32'41.76W	-102.00	456.00	2667.00	317.00	-14.48	-0.14
05:41:04.69	23.93	23.78	26.89	36.42	0.03	0.8848	-2.212887E-7	2330.00	521.00	0.00	114.20	-4.33	-0.85	340.20	24° 45'33.12N	80° 32'41.88W	-102.00	456.00	2667.00	317.00	-15.57	-0.14
05:41:05.22	23.84	23.68	26.89	36.42	0.03	0.8865	-2.229291E-7	2641.00	1060.00	0.00	115.90	-3.98	-0.27	341.20	24° 45'33.12N	80° 32'41.88W	-1094.00	286.00	2638.00	324.00	-16.68	-0.14
05:41:05.78	23.74	23.59	26.90	36.42	0.03	0.8899	-2.227287E-7	2641.00	1060.00	0.00	115.90	-3.98	-0.27	341.20	24° 45'33.12N	80° 32'41.88W	-1094.00	286.00	2638.00	324.00	-17.15	-0.13
05:41:06.31	23.64	23.49	26.91	36.42	0.03	0.8891	-2.227010E-7	1729.00	271.00	0.00	9999.99	-3.81	-1.22	339.90	24° 45'33.12N	80° 32'41.88W	100.00	100.00	1729.00	271.00	-17.18	-0.13
05:41:06.85	23.54	23.39	26.92	36.42	0.03	0.8917	-2.224037E-7	1729.00	271.00	0.00	9999.99	-3.81	-1.22	339.90	24° 45'33.12N	80° 32'41.88W	100.00	100.00	1729.00	271.00	-17.19	-0.13
05:41:07.38	23.54	23.39	26.92	36.42	0.03	0.8892	-2.222377E-7	2886.00	509.00	0.00	116.90	-0.78	-0.59	341.00	24° 45'33.12N	80° 32'41.88W	42.00	352.00	2774.00	308.00	-17.18	-0.13
05:41:07.92	23.39	23.24	26.93	36.42	0.03	0.8881	-2.223691E-7	2886.00	509.00	0.00	116.90	-0.78	-0.59	341.00	24° 45'33.12N	80° 32'41.88W	42.00	352.00	2774.00	308.00	-17.19	-0.13
05:41:08.46	23.22	23.07	26.93	36.42	0.03	0.8913	-2.226250E-7	2271.00	501.00	0.00	116.40	-1.56	-0.30	340.70	24° 45'33.12N	80° 32'41.88W	-72.00	396.00	2656.00	327.00	-17.18	-0.13
05:41:08.99	23.06	22.91	26.93	36.42	0.03	0.8857	-2.232467E-7	2271.00	501.00	0.00	116.40	-1.56	-0.30	340.70	24° 45'33.48N	80° 32'42.00W	-72.00	396.00	2656.00	327.00	-17.18	-0.13
05:41:09.53	22.89	22.75	26.94	36.42	0.03	0.8885	-2.216006E-7	2271.00	501.00	0.00	116.40	-1.56	-0.30	340.70	24° 45'33.48N	80° 32'42.00W	-72.00	396.00	2656.00	327.00	-17.19	-0.13
05:41:10.08	22.75	22.60	26.94	36.42	0.03	0.8901	-2.225005E-7	1305.00	390.00	0.00	120.70	-2.10	0.12	340.30	24° 45'33.48N	80° 32'42.00W	225.00	372.00	2564.00	350.00	-17.19	-0.13
05:41:12.78	22.20	22.05	26.95	36.42	0.03	0.8856	-2.230603E-7	1768.00	705.00	0.00	9999.99	-2.98	0.57	339.50	24° 45'33.84N	80° 32'42.12W	45.00	45.00	1768.00	705.00	-17.50	-0.13
05:41:13.32	22.05	21.91	26.95	36.42	0.03	0.8855	-2.225005E-7	3532.00	677.00	0.00	9999.99	-1.71	0.50	340.40	24° 45'33.84N	80° 32'42.12W	-234.00	-234.00	3532.00	677.00	-18.57	-0.13
05:41:13.85	21.89	21.75	26.95	36.42	0.03	0.8866	-2.223000E-7	3532.00	677.00	0.00	9999.99	-1.71	0.50	340.40	24° 45'33.84N	80° 32'42.12W	-234.00	-234.00	3532.00	677.00	-19.66	-0.13
05:41:14.39	21.76	21.62	26.95	36.42	0.03	0.8905	-2.222308E-7	3532.00	677.00	0.00	9999.99	-1.71	0.50	340.40	24° 45'33.84N	80° 32'42.12W	-234.00	-234.00	3532.00	677.00	-19.96	-0.14
05:41:14.93	21.57	21.43	26.96	36.42	0.03	0.8847	-2.214343E-7	2210.00	441.00	0.00	9999.99	-1.69	-0.15	339.60	24° 45'33.84N	80° 32'42.12W	120.00	120.00	2210.00	441.00	-20.02	-0.13
05:41:15.46	21.57	21.43	26.96	36.42	0.03	0.8869	-2.213303E-7	2210.00	441.00	0.00	9999.99	-1.69	-0.15	339.60	24° 45'33.84N	80° 32'42.12W	120.00	120.00	2210.00	441.00	-20.03	-0.13
05:41:16.00	21.41	21.27	26.96	36.42	0.03	0.8895	-2.214066E-7	2320.00	476.00	0.00	119.60	-0.72	0.30	339.00	24° 45'33.84N	80° 32'42.12W	-445.00	398.00	2579.00	320.00	-20.02	-0.13
05:41:16.54	21.22	21.08	26.96	36.42	0.03	0.8891	-2.215105E-7	2320.00	476.00	0.00	119.60	-0.72	0.30	339.00	24° 45'33.84N	80° 32'42.12W	-445.00	398.00	2579.00	320.00	-20.03	-0.13
05:41:17.08	21.00	20.87	26.96	36.42	0.03	0.8912	-2.227632E-7	2260.00	921.00	0.00	121.80	0.09	0.31	339.00	24° 45'34.14N	80° 32'42.24W	-297.00	338.00	2629.00	384.00	-20.03	-0.13
05:41:17.62	20.79	20.65	26.96	36.42	0.03	0.8882	-2.218293E-7	2260.00	921.00	0.00	121.80	0.09	0.31	339.00	24° 45'34.14N	80° 32'42.24W	-297.00	338.00	2629.00	384.00	-20.02	-0.13
05:41:18.15	20.60	20.47	26.96	36.42	0.03	0.8843	-2.208030E-7	1855.00	563.00	0.00	120.90	-0.64	1.59	339.90	24° 45'34.14N	80° 32'42.24W	-467.00	397.00	2748.00	315.00	-20.02	-0.14
05:41:18.70	20.39	20.26	26.97	36.42	0.03	0.8868	-2.231293E-7	1855.00	563.00	0.00	120.90	-0.64	1.59	339.90	24° 45'34.14N	80° 32'42.24W	-467.00	397.00	2748.00	315.00	-20.03	-0.13
05:41:19.23	20.39	20.26	26.97	36.42	0.03	0.8847	-2.228945E-7	1855.00	563.00	0.00	120.90	-0.64	1.59	339.90	24° 45'34.14N	80° 32'42.24W	-467.00	397.00	2748.00	315.00	-20.03	-0.13
05:41:19.76	20.20	20.07	26.98	36.42	0.03	0.8896	-2.226665E-7	1633.00	568.00	0.00	9999.99	0.37	0.95	339.00	24° 45'34.14N	80° 32'42.24W	86.00	86.00	1633.00	568.00	-20.02	-0.13
05:41:20.30	19.97	19.84	27.01	36.42	0.03	0.8865	-2.209765E-7	1633.00	568.00	0.00	9999.99	0.37	0.95	339.00	24° 45'34.14N	80° 32'42.24W	86.00	86.00	1633.00	568.00	-20.03	-0.13
05:41:20.84	19.76	19.63	27.00	36.42	0.03	0.8856	-2.227632E-7	2060.00	884.00	0.00	9999.99	-0.20	1.21	339.10	24° 45'34.44N	80° 32'42.36W	-236.00	-236.00	2060.00	884.00	-20.02	-0.14
05:41:21.37	19.55	19.42	27.01	36.42	0.03	0.8885	-2.224591E-7	2060.00	884.00	0.00	9999.99	-0.20	1.21	339.10	24° 45'34.44N	80° 32'42.36W	-236.00	-236.00	2060.00	884.00	-20.02	-0.13
05:41:21.91	19.34	19.22	27.02	36.42	0.03	0.8855	-2.210667E-7	1716.00	846.00	0.00	9999.99	-1.79	1.34	338.30	24° 45'34.44N	80° 32'42.36W	-85.00	-85.00	1716.00	846.00	-20.03	-0.14
05:41:22.45	19.13	19.00	27.03	36.42	0.03	0.8868	-2.232605E-7	1716.00	846.00	0.00	9999.99	-1.79	1.34	338.30	24° 45'34.44N	80° 32'42.36W	-85.00	-85.00	1716.00	846.00	-20.02	-0.13
05:41:22.99	19.13	19.00	27.03	36.42	0.03	0.8864	-2.212679E-7	2385.00	718.00	0.00	121.90	0.17	2.32	340.30	24° 45'34.44N	80° 32'42.36W	8.00	327.00	2618.00	379.00	-20.02	-0.13
05:41:23.52	18.94	18.82	27.03	36.42	0.03	0.8852	-2.223276E-7	2385.00	718.00	0.00	121.90	0.17	2.32	340.30	24° 45'34.44N	80° 32'42.36W	8.00	327.00	2618.00	379.00	-20.03	-0.14
05:41:24.06	18.75	18.63	27.03	36.42	0.03	0.8847	-2.228047E-7	2385.00	718.00	0.00	121.90	0.17	2.32	340.30	24° 45'34.44N	80° 32'42.36W	8.00	327.00	2618.00	379.00	-20.02	-0.13
05:41:24.61	18.55	18.43	27.03	36.42	0.03	0.8838	-2.227010E-7	2087.00	697.00	0.00	122.90	0.08	2.36	340.20	24° 45'34.44N	80° 32'42.36W	-501.00	444.00	2690.00	359.00	-20.02	-0.14
05:41:25.14	18.37	18.25	27.03	36.42	0.03	0.8856	-2.224591E-7	2087.00	697.00	0.00	122.90	0.08	2.36	340.20	24° 45'34.80N	80° 32'42.54W	-501.00	444.00	2690.00	359.00	-20.02	-0.14
05:41:25.68	18.19	18.07	27.03	36.42	0.03	0.8903	-2.209904E-7	1679.00	567.00	0.00	9999.99	-1.08	2.50	340.10	24° 45'34.80N	80° 32'42.54W	-206.00	-206.00	1679.00	567.00	-20.02	-0.14
05:41:26.22	18.01	17.89	27.03	36.42	0.03	0.8849	-2.211014E-7	1679.00	567.00	0.00	9999.99	-1.08	2.50	340.10	24° 45'34.80N	80° 32'42.54W	-206.00	-206.00	1679.00	567.00	-20.02	-0.14
05:41:26.75	18.01	17.89	27.03	36.42	0.03	0.8872	-2.227218E-7	2223.00	982.00	0.00	9999.99	-0.37	1.46	339.30	24° 45'34.80N	80° 32'42.54W	-273.00	-273.00	2223.00	982.00	-20.03	-0.13
05:41:27.28	17.84	17.73	27.03	36.42	0.03	0.8835	-2.216422E-7	2223.00	982.00	0.00	9999.99	-0.37	1.46	339.30	24° 45'34.80N	80° 32'42.54W	-273.00	-273.00	2223.00	982.00	-20.02	-0.13
05:41:27.82	17.65	17.54	27.02	36.42	0.03	0.8860	-2.209001E-7	2223.00	982.00	0.00	9999.99	-0.37	1.46	339.30	24° 45'34.80N	80° 32'42.54W	-273.00	-273.00	2223.00	982.00	-20.03	-0.14
05:41:28.36	17.46	17.35	27.03	36.42	0.03	0.8820	-2.225559E-7	1998.00	782.00	0.00	9999.99	-0.59	1.56	339.30	24° 45'34.80N	80° 32'42.54W	-583.00	-583.00	1998.00	782.00	-20.03	-0.14
05:41:28.90	17.25	17.14	27.03	36.42	0.03	0.8850	-2.224660E-7	1998.00	782.00	0.00	9999.99	-0.59	1.56	339.30	24° 45'35.10N	80° 32'42.66W	-583.00	-583.00	1998.00	782.00	-20.03	-0.13
05:41:29.45	17.07	16.96	27.03	36.42	0.03	0.8874	-2.213996E-7	2872.00	817.00	0.00	124.30	0.09	1.06	338.90	24° 45'35.10N	80° 32'42.66W	-61.00	339.00	2647.00	352.00	-20.03	-0.13
05:41:29.98	16.87	16.76	27.04	36.42	0.03	0.8847	-2.207960E-7	2872.00	817.00	0.00	124.30	0.09	1.06	338.90	24° 45'35.10N	80° 32'42.66W	-61.00	339.00	2647.00	352.00	-20.02	-0.13
05:41:30.52	16.87	16.76	27.04	36.42	0.03	0.8877	-2.214967E-7	4069.00	1025.00	0.00	9999.99	-1.04	0.87	338.30	24° 45'35.10N	80° 32'42.66W	106.00	106.00	4069.00	1025.00	-20.02	-0.14
05:41:31.06	16.70	16.59	27.06	36.42	0.03	0.8859	-2.220024E-7	4069.00	1025.00	0.00	9999.99	-1.04	0.87	338.30	24° 45'35.10N	80° 32'42.66W	106.00	106.00	4069.00	1025.00	-20.02	-0.13
05:41:31.59	16.52	16.41	27.06	36.42	0.03	0.8842	-2.215313E-7	1895.00	502.00	0.00	9999.99	-1.90	1.59	339.00	24° 45'35.10N	80° 32'42.66W	-33.00	-33.00	1895.00	502.00	-20.03	-0.14
05:41:32.14	16.33	16.22	27.07	36.42	0.03	0.8900	-2.229291E-7	1895.00	502.00	0.00	9999.99	-1.90	1.59	339.00	24° 45'35.10N	80° 32'42.66W	-33.00	-33.00	1895.00	502.00	-20.02	-0.13
05:41:32.67	16.15	16.05	27.07	36.42	0.03	0.8872	-2.225005E-7	1895.00	502.00	0.00	9999.99	-1.90	1.59	339.00	24° 45'35.46N	80° 32'42.78W	-33.00	-33.00	1895.00	502.00	-20.02	-0.13
05:41:33.21	15.96	15.85	27.07	36.42	0.03	0.8891	-2.218985E-7	2450.00	669.00	0.00	9999.99	-0.24	2.16	340.10	24° 45'35.46N	80° 32'42.78W	-501.00	-501.00	2450.00	669.00	-20.02	-0.13
05:41:33.75	15.77	15.67	27.07	36.42	0.03	0.8867	-2.205599E-7	2450.00	669.00	0.00	9999.99	-0.24	2.16	340.10	24° 45'35.46N	80° 32'42.78W	-501.00	-501.00	2450.00	669.00	-20.03	-0.14
05:41:34.28	15.77	15.67	27.07	36.42	0.03	0.8826	-2.225904E-7	3515.00	1207.00	0.00	9999.99	-0.62	1.87	339.60	24° 45'35.46N	80° 32'42.78W	-1457.00	-1457.00	3515.00	1207.00	-20.03	-0.13
05:41:34.83	15.59	15.49	27.07	36.42	0.03	0.8845	-2.240191E-7	3515.00	1207.00	0.00	9999.99	-0.62	1.87	339.60	24° 45'35.46N	80° 32'42.78W	-1457.00	-1457.00	3515.00	1207.00	-20.03	-0.13
05:41:35.37	15.41	15.31	27.08	36.42	0.03	0.8849	-2.222723E-7	1404.00	664.00	0.00	9999.99	-1.99	1.02	338.00	24° 45'35.46N	80° 32'42.78W	-94.00	-94.00	1404.00	664.00	-20.03	-0.13
05:41:35.90	15.23	15.13	27.08	36.42	0.03	0.8868	-2.221616E-7	1404.00	664.00	0.00	9999.99	-1.99	1.02	338.00	24° 45'35.46N	80° 32'42.78W	-94.00	-94.00	1404.00	664.00	-20.02	-0.13
05:41:36.44	15.04	14.94	27.08	36.42	0.03	0.8898	-2.236262E-7	1404.00	664.00	0.00	9999.99	-1.99	1.02	338.00	24° 45'35.46N	80° 32'42.78W	-94.00	-94.00	1404.00	664.00	-20.02	-0.14
05:41:36.98	14.87	14.77	27.08	36.42	0.03	0.8877	-2.222585E-7	1944.00	1433.00	0.00	9999.99	-2.00	2.37	339.50	24° 45'35.82N	80° 32'42.96W	-1215.00	-1215.00	1944.00	1433.00	-20.04	-0.13
05:41:37.52	14.71	14.62	27.09	36.42	0.03	0.8835	-2.229636E-7	1944.00	1433.00	0.00	9999.99	-2.00	2.37	339.50	24° 45'35.82N	80° 32'42.96W	-1215.00	-1215.00	1944.00	1433.00	-20.03	-0.13
05:41:38.06	14.55	14.46	27.09	36.42	0.03	0.8852	-2.214690E-7	1625.00	1462.00	0.00	9999.99	-1.02	2.73	340.10	24° 45'35.82N	80° 32'42.96W	-413.00	-413.00	1625.00	1462.00	-20.04	-0.13
05:41:38.59	14.55	14.46	27.09	36.42	0.03	0.8863	-2.238882E-7	1625.00	1462.00	0.00	9999.99	-1.02	2.73	340.10	24° 45'35.82N	80° 32'42.96W	-413.00	-413.00	1625.00	1462.00	-20.01	-0.13
05:41:39.13	14.38	14.29	27.10	36.42	0.03	0.8861	-2.226665E-7	3033.00	971.00	0.00	9999.99	-1.50	2.51	339.70	24° 45'35.82N	80° 32'42.96W	-241.00	-241.00	3033.00	971.00	-20.02	-0.13
05:41:39.67	14.21	14.12	27.09	36.42	0.03	0.8849	-2.222585E-7	3033.00	971.00	0.00	9999.99	-1.50	2.51	339.70	24° 45'35.82N	80° 32'42.96W	-241.00	-241.00	3033.00	971.00	-20.02	-0.13
05:41:40.20	14.05	13.96	27.10	36.41	0.03	0.8847	-2.221962E-7	3033.00	971.00	0.00	9999.99	-1.50	2.51	339.70	24° 45'35.82N	80° 32'42.96W	-241.00	-241.00	3033.00	971.00	-20.01	-0.13
05:41:40.74	13.87	13.78	27.12	36.41	0.03	0.8833	-2.219054E-7	3004.00	919.00	0.00	9999.99	-0.37	3.05	340.60	24° 45'36.12N	80° 32'43.08W	66.00	66.00	3004.00	919.00	-20.03	-0.13
05:41:41.28	13.69	13.61	27.13	36.41	0.03	0.8823	-2.223899E-7	3004.00	919.00	0.00	9999.99	-0.37	3.05	340.60	24° 45'36.12N	80° 32'43.08W	66.00	66.00	3004.00	919.00	-20.03	-0.13
05:41:41.82	13.51	13.43	27.15	36.41	0.03	0.8889	-2.223691E-7	999.00	1078.00	0.00	9999.99	-1.48	2.20	338.80	24° 45'36.12N	80° 32'43.08W	-270.00	-270.00	999.00	1078.00	-20.02	-0.13
05:41:42.36	13.51	13.43	27.15	36.41	0.03	0.8879	-2.243221E-7	999.00	1078.00	0.00	9999.99	-1.48	2.20	338.80	24° 45'36.12N	80° 32'43.08W	-270.00	-270.00	999.00	1078.00	-20.03	-0.13
05:41:42.90	13.34	13.26	27.17	36.41	0.03	0.8838	-2.222031E-7	999.00	1078.00	0.00	9999.99	-1.48	2.20	338.80	24° 45'36.12N	80° 32'43.08W	-270.00	-270.00	999.00	1078.00	-20.03	-0.13
05:41:43.43	13.18	13.10	27.20	36.41	0.03	0.8809	-2.220647E-7	3540.00	777.00	0.00	9999.99	-1.36	2.46	339.10	24° 45'36.12N	80° 32'43.08W	-613.00	-613.00	3540.00	777.00	-20.03	-0.13
05:41:43.98	13.00	12.92	27.23	36.41	0.03	0.8872	-2.218362E-7	3540.00	777.00	0.00	9999.99	-1.36	2.46	339.10	24° 45'36.12N	80° 32'43.08W	-613.00	-613.00	3540.00	777.00	-20.02	-0.13
05:41:44.52	12.86	12.77	27.24	36.41	0.03	0.8819	-2.227978E-7	760.00	959.00	0.00	9999.99	-2.23	2.18	338.20	24° 45'36.12N	80° 32'43.08W	-113.00	-113.00	760.00	959.00	-20.02	-0.13
05:41:45.06	12.70	12.62	27.24	36.41	0.03	0.8844	-2.217738E-7	760.00	959.00	0.00	9999.99	-2.23	2.18	338.20	24° 45'36.48N	80° 32'43.20W	-113.00	-113.00	760.00	959.00	-20.02	-0.14
05:41:45.61	12.52	12.44	27.25	36.41	0.03	0.8835	-2.217738E-7	3647.00	1060.00	0.00	9999.99	-1.46	2.85	339.10	24° 45'36.48N	80° 32'43.20W	-461.00	-461.00	3647.00	1060.00	-20.02	-0.13
05:41:46.15	12.52	12.44	27.25	36.41	0.03	0.8844	-2.232674E-7	3647.00	1060.00	0.00	9999.99	-1.46	2.85	339.10	24° 45'36.48N	80° 32'43.20W	-461.00	-461.00	3647.00	1060.00	-20.03	-0.14
05:41:46.69	12.36	12.28	27.26	36.41	0.03	0.8804	-2.227632E-7	3647.00	1060.00	0.00	9999.99	-1.46	2.85	339.10	24° 45'36.48N	80° 32'43.20W	-461.00	-461.00	3647.00	1060.00	-20.02	-0.14
05:41:47.22	12.22	12.14	27.27	36.41	0.03	0.8846	-2.223346E-7	1018.00	1487.00	0.00	9999.99	-1.86	2.07	338.60	24° 45'36.48N	80° 32'43.20W	-421.00	-421.00	1018.00	1487.00	-20.02	-0.14
05:41:47.78	12.05	11.97	27.28	36.41	0.03	0.8861	-2.227010E-7	1018.00	1487.00	0.00	9999.99	-1.86	2.07	338.60	24° 45'36.48N	80° 32'43.20W	-421.00	-421.00	1018.00	1487.00	-20.02	-0.14
05:41:48.32	11.88	11.81	27.30	36.40	0.03	0.8846	-2.221685E-7	983.00	1571.00	0.00	9999.99	-1.85	1.10	337.80	24° 45'36.48N	80° 32'43.20W	-424.00	-424.00	983.00	1571.00	-20.03	-0.13
05:41:48.86	11.73	11.66	27.34	36.40	0.03	0.8809	-2.216284E-7	983.00	1571.00	0.00	9999.99	-1.85	1.10	337.80	24° 45'36.78N	80° 32'43.38W	-424.00	-424.00	983.00	1571.00	-20.02	-0.14
05:41:49.40	11.56	11.49	27.35	36.40	0.03	0.8836	-2.221477E-7	983.00	1571.00	0.00	9999.99	-1.85	1.10	337.80	24° 45'36.78N	80° 32'43.38W	-424.00	-424.00	983.00	1571.00	-20.02	-0.13
05:41:49.93	11.39	11.32	27.35	36.40	0.03	0.8823	-2.219954E-7	1302.00	1340.00	0.00	9999.99	-1.47	1.73	338.80	24° 45'36.78N	80° 32'43.38W	188.00	188.00	1302.00	1340.00	-20.02	-0.13
05:41:50.47	11.39	11.32	27.35	36.40	0.03	0.8863	-2.222723E-7	1302.00	1340.00	0.00	9999.99	-1.47	1.73	338.80	24° 45'36.78N	80° 32'43.38W	188.00	188.00	1302.00	1340.00	-20.03	-0.14
05:41:51.01	11.24	11.17	27.35	36.40	0.03	0.8838	-2.213650E-7	798.00	1144.00	0.00	9999.99	-1.47	1.33	338.30	24° 45'36.78N	80° 32'43.38W	225.00	225.00	798.00	1144.00	-20.02	-0.14
05:41:51.54	11.06	10.99	27.36	36.40	0.03	0.8849	-2.213026E-7	798.00	1144.00	0.00	9999.99	-1.47	1.33	338.30	24° 45'36.78N	80° 32'43.38W	225.00	225.00	798.00	1144.00	-20.02	-0.13
05:41:52.09	10.93	10.86	27.36	36.40	0.03	0.8864	-2.242808E-7	2063.00	1012.00	0.00	128.10	-1.34	1.55	338.90	24° 45'36.78N	80° 32'43.38W	-273.00	406.00	2524.00	341.00	-20.02	-0.14
05:41:52.62	10.79	10.72	27.36	36.40	0.03	0.8855	-2.222031E-7	2063.00	1012.00	0.00	128.10	-1.34	1.55	338.90	24° 45'36.78N	80° 32'43.38W	-273.00	406.00	2524.00	341.00	-20.03	-0.14
05:41:53.16	10.62	10.55	27.36	36.40	0.03	0.8808	-2.243566E-7	2685.00	1217.00	0.00	9999.99	-2.92	1.87	337.90	24° 45'37.20N	80° 32'43.50W	603.00	603.00	2685.00	1217.00	-20.03	-0.14
05:41:53.70	10.47	10.40	27.37	36.40	0.03	0.8798	-2.216630E-7	2685.00	1217.00	0.00	9999.99	-2.92	1.87	337.90	24° 45'37.20N	80° 32'43.50W	603.00	603.00	2685.00	1217.00	-20.02	-0.13
05:41:54.23	10.47	10.40	27.37	36.40	0.03	0.8806	-2.212263E-7	2685.00	1217.00	0.00	9999.99	-2.92	1.87	337.90	24° 45'37.20N	80° 32'43.50W	603.00	603.00	2685.00	1217.00	-20.01	-0.14
05:41:54.77	10.30	10.23	27.37	36.40	0.03	0.8840	-2.224037E-7	951.00	1710.00	0.00	9999.99	-1.00	1.52	338.20	24° 45'37.20N	80° 32'43.50W	-284.00	-284.00	951.00	1710.00	-20.03	-0.14
05:41:55.30	10.12	10.06	27.43	36.39	0.03	0.8815	-2.223346E-7	951.00	1710.00	0.00	9999.99	-1.00	1.52	338.20	24° 45'37.20N	80° 32'43.50W	-284.00	-284.00	951.00	1710.00	-20.02	-0.13
05:41:55.84	9.96	9.90	27.53	36.39	0.03	0.8811	-2.219678E-7	2308.00	1005.00	0.00	9999.99	-3.82	1.08	336.70	24° 45'37.20N	80° 32'43.50W	-315.00	-315.00	2308.00	1005.00	-20.02	-0.13
05:41:56.37	9.80	9.74	27.54	36.38	0.03	0.8774	-2.230327E-7	2308.00	1005.00	0.00	9999.99	-3.82	1.08	336.70	24° 45'37.20N	80° 32'43.50W	-315.00	-315.00	2308.00	1005.00	-20.03	-0.13
05:41:56.90	9.65	9.59	27.55	36.38	0.03	0.8826	-2.209696E-7	2308.00	1005.00	0.00	9999.99	-3.82	1.08	336.70	24° 45'37.44N	80° 32'43.62W	-315.00	-315.00	2308.00	1005.00	-20.02	-0.14
05:41:57.45	9.49	9.43	27.55	36.38	0.03	0.8799	-2.214412E-7	676.00	862.00	0.00	124.80	-2.35	1.31	338.10	24° 45'37.44N	80° 32'43.62W	225.00	3182.00	-4.00	1461.00	-20.03	-0.14
05:41:57.98	9.49	9.43	27.55	36.38	0.03	0.8819	-2.228945E-7	676.00	862.00	0.00	124.80	-2.35	1.31	338.10	24° 45'37.44N	80° 32'43.62W	225.00	3182.00	-4.00	1461.00	-20.02	-0.13
05:41:58.52	9.38	9.32	27.56	36.38	0.03	0.8801	-2.216907E-7	731.00	1277.00	0.00	9999.99	-3.33	1.57	338.20	24° 45'37.44N	80° 32'43.62W	650.00	650.00	731.00	1277.00	-20.03	-0.13
05:41:59.05	9.24	9.18	27.56	36.38	0.03	0.8794	-2.217323E-7	731.00	1277.00	0.00	9999.99	-3.33	1.57	338.20	24° 45'37.44N	80° 32'43.62W	650.00	650.00	731.00	1277.00	-20.02	-0.13
05:41:59.58	9.12	9.06	27.56	36.38	0.03	0.8790	-2.230603E-7	1238.00	692.00	0.00	126.50	-1.76	1.98	338.90	24° 45'37.44N	80° 32'43.62W	-185.00	537.00	4781.00	315.00	-20.03	-0.14
05:42:00.12	8.99	8.93	27.55	36.38	0.03	0.8785	-2.225697E-7	1238.00	692.00	0.00	126.50	-1.76	1.98	338.90	24° 45'37.44N	80° 32'43.62W	-185.00	537.00	4781.00	315.00	-20.02	-0.14
05:42:00.66	8.86	8.81	27.56	36.38	0.03	0.8795	-2.220508E-7	1401.00	1380.00	0.00	9999.99	-3.26	2.16	337.90	24° 45'37.44N	80° 32'43.62W	1316.00	1316.00	1401.00	1380.00	-20.02	-0.13
05:42:01.20	8.71	8.66	27.57	36.38	0.03	0.8764	-2.241569E-7	1401.00	1380.00	0.00	9999.99	-3.26	2.16	337.90	24° 45'37.86N	80° 32'43.80W	1316.00	1316.00	1401.00	1380.00	-20.03	-0.13
05:42:01.73	8.71	8.66	27.57	36.38	0.03	0.8765	-2.224245E-7	1401.00	1380.00	0.00	9999.99	-3.26	2.16	337.90	24° 45'37.86N	80° 32'43.80W	1316.00	1316.00	1401.00	1380.00	-20.02	-0.13
05:42:02.26	8.56	8.50	27.59	36.38	0.03	0.8814	-2.213303E-7	2163.00	1100.00	0.00	9999.99	-2.88	2.37	338.00	24° 45'37.86N	80° 32'43.80W	-237.00	-237.00	2163.00	1100.00	-20.03	-0.14
05:42:02.82	8.43	8.37	27.59	36.38	0.03	0.8765	-2.221201E-7	2163.00	1100.00	0.00	9999.99	-2.88	2.37	338.00	24° 45'37.86N	80° 32'43.80W	-237.00	-237.00	2163.00	1100.00	-20.02	-0.14
05:42:03.35	8.29	8.24	27.60	36.38	0.03	0.8762	-2.217808E-7	1541.00	1562.00	0.00	9999.99	-3.16	2.06	338.50	24° 45'37.86N	80° 32'43.80W	-311.00	-311.00	1541.00	1562.00	-20.02	-0.14
05:42:03.89	8.17	8.12	27.61	36.38	0.03	0.8768	-2.211985E-7	1541.00	1562.00	0.00	9999.99	-3.16	2.06	338.50	24° 45'37.86N	80° 32'43.80W	-311.00	-311.00	1541.00	1562.00	-20.03	-0.14
05:42:04.42	8.05	8.00	27.62	36.38	0.03	0.8784	-2.219262E-7	1541.00	1562.00	0.00	9999.99	-3.16	2.06	338.50	24° 45'37.86N	80° 32'43.80W	-311.00	-311.00	1541.00	1562.00	-20.01	-0.13
05:42:04.96	7.92	7.87	27.61	36.38	0.03	0.8769	-2.225559E-7	2389.00	1075.00	0.00	9999.99	-3.41	1.80	338.00	24° 45'38.22N	80° 32'43.92W	-276.00	-276.00	2389.00	1075.00	-20.02	-0.14
05:42:05.49	7.92	7.87	27.61	36.38	0.03	0.8769	-2.231915E-7	2389.00	1075.00	0.00	9999.99	-3.41	1.80	338.00	24° 45'38.22N	80° 32'43.92W	-276.00	-276.00	2389.00	1075.00	-20.03	-0.13
05:42:06.03	7.80	7.75	27.62	36.38	0.03	0.8759	-2.207752E-7	1426.00	1369.00	0.00	9999.99	-2.67	2.34	339.10	24° 45'38.22N	80° 32'43.92W	551.00	551.00	1426.00	1369.00	-20.03	-0.13
