Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:23:54.70	7.77	7.72	28.27	36.37	0.03	0.8703	8.790786E-4	2689.00	253.00	0.00	122.40	-14.91	4.89	128.60	24° 55'53.46N	80° 17'46.68W	-52.00	-897.00	2635.00	249.00	-5.16	-0.02
18:23:55.23	8.05	8.00	28.26	36.36	0.03	0.8681	8.245811E-4	2689.00	253.00	0.00	122.40	-14.91	4.89	128.60	24° 55'53.46N	80° 17'46.68W	-52.00	-897.00	2635.00	249.00	-5.16	-0.02
18:23:55.75	8.32	8.27	28.24	36.37	0.03	0.8708	9.005920E-4	2689.00	253.00	0.00	122.40	-14.91	4.89	128.60	24° 55'53.46N	80° 17'46.68W	-52.00	-897.00	2635.00	249.00	-5.15	-0.02
18:23:56.29	8.59	8.53	28.23	36.37	0.03	0.8724	8.771393E-4	2292.00	258.00	0.00	121.80	-14.68	3.37	130.40	24° 55'53.46N	80° 17'46.68W	-53.00	-965.00	2518.00	216.00	-5.17	-0.02
18:23:56.83	8.83	8.77	28.23	36.36	0.03	0.8712	7.924554E-4	2292.00	258.00	0.00	121.80	-14.68	3.37	130.40	24° 55'53.46N	80° 17'46.68W	-53.00	-965.00	2518.00	216.00	-5.16	-0.01
18:23:57.38	9.13	9.07	28.20	36.37	0.03	0.8703	8.311991E-4	2629.00	317.00	0.00	121.30	-17.70	3.28	131.50	24° 55'53.46N	80° 17'46.68W	-92.00	-737.00	2616.00	260.00	-5.16	-0.02
18:23:57.91	9.47	9.41	28.19	36.36	0.03	0.8725	8.702419E-4	2629.00	317.00	0.00	121.30	-17.70	3.28	131.50	24° 55'53.46N	80° 17'46.68W	-92.00	-737.00	2616.00	260.00	-5.15	-0.02
18:23:58.44	9.47	9.41	28.19	36.36	0.03	0.8705	7.862882E-4	2790.00	353.00	0.00	9999.99	-17.28	3.84	130.50	24° 55'53.34N	80° 17'46.26W	-810.00	-810.00	2790.00	353.00	-5.16	-0.01
18:23:58.98	9.78	9.72	28.17	36.36	0.03	0.8671	7.933049E-4	2790.00	353.00	0.00	9999.99	-17.28	3.84	130.50	24° 55'53.34N	80° 17'46.26W	-810.00	-810.00	2790.00	353.00	-5.17	-0.02
18:23:59.52	10.07	10.00	28.16	36.37	0.03	0.8736	7.879359E-4	2617.00	341.00	0.00	120.90	-13.49	3.84	127.80	24° 55'53.34N	80° 17'46.26W	-285.00	-833.00	2479.00	190.00	-5.16	-0.02
18:24:00.05	10.38	10.31	28.15	36.37	0.03	0.8692	7.770888E-4	2617.00	341.00	0.00	120.90	-13.49	3.84	127.80	24° 55'53.34N	80° 17'46.26W	-285.00	-833.00	2479.00	190.00	-5.16	-0.02
18:24:00.58	10.62	10.55	28.14	36.35	0.03	0.8736	8.258868E-4	2617.00	341.00	0.00	120.90	-13.49	3.84	127.80	24° 55'53.34N	80° 17'46.26W	-285.00	-833.00	2479.00	190.00	-5.17	-0.02
18:24:01.11	10.62	10.55	28.14	36.35	0.03	0.8698	7.864179E-4	2730.00	322.00	0.00	9999.99	-15.27	3.66	129.40	24° 55'53.34N	80° 17'46.26W	-404.00	-404.00	2730.00	322.00	-5.17	-0.02
18:24:01.64	10.62	10.55	28.14	36.35	0.03	0.8716	7.825903E-4	2730.00	322.00	0.00	9999.99	-15.27	3.66	129.40	24° 55'53.34N	80° 17'46.26W	-404.00	-404.00	2730.00	322.00	-5.17	-0.02
18:24:02.17	10.62	10.55	28.14	36.35	0.03	0.8700	8.007668E-4	1502.00	456.00	0.00	120.00	-16.23	3.50	131.60	24° 55'53.28N	80° 17'45.90W	-351.00	-3290.00	3147.00	509.00	-5.16	-0.02
18:24:02.70	10.62	10.55	28.14	36.35	0.03	0.8728	7.816750E-4	1502.00	456.00	0.00	120.00	-16.23	3.50	131.60	24° 55'53.28N	80° 17'45.90W	-351.00	-3290.00	3147.00	509.00	-5.16	-0.01
18:24:03.23	10.62	10.55	28.14	36.35	0.03	0.8732	6.789413E-4	2172.00	911.00	0.00	119.20	-14.55	3.75	128.20	24° 55'53.28N	80° 17'45.90W	-675.00	1863.00	3570.00	1038.00	-5.17	-0.02
18:24:03.76	10.62	10.55	28.14	36.35	0.03	0.8744	7.028447E-4	2172.00	911.00	0.00	119.20	-14.55	3.75	128.20	24° 55'53.28N	80° 17'45.90W	-675.00	1863.00	3570.00	1038.00	-5.16	-0.01
18:24:04.30	10.62	10.55	28.14	36.35	0.03	0.8730	7.507864E-4	1370.00	849.00	0.00	118.70	-14.95	3.00	128.90	24° 55'53.28N	80° 17'45.90W	-332.00	-332.00	1370.00	849.00	-5.16	-0.02
18:24:04.84	10.62	10.55	28.14	36.35	0.03	0.8706	7.075527E-4	1370.00	849.00	0.00	118.70	-14.95	3.00	128.90	24° 55'53.28N	80° 17'45.90W	-332.00	-332.00	1370.00	849.00	-5.17	-0.01
18:24:05.37	10.62	10.55	28.14	36.35	0.03	0.8745	7.211412E-4	516.00	-353.00	0.00	9999.99	-12.79	2.97	128.20	24° 55'53.28N	80° 17'45.90W	670.00	670.00	516.00	-353.00	-5.17	-0.02
18:24:05.91	12.95	12.87	27.89	36.39	0.03	0.8746	6.644145E-4	516.00	-353.00	0.00	9999.99	-12.79	2.97	128.20	24° 55'53.28N	80° 17'45.90W	670.00	670.00	516.00	-353.00	-5.16	-0.02
18:24:06.44	13.21	13.12	27.89	36.41	0.03	0.8771	6.878636E-4	364.00	4.00	0.00	9999.99	-14.52	2.93	129.00	24° 55'53.16N	80° 17'45.48W	-186.00	-186.00	364.00	4.00	-5.16	-0.02
18:24:06.97	13.21	13.12	27.89	36.41	0.03	0.8766	7.122453E-4	364.00	4.00	0.00	9999.99	-14.52	2.93	129.00	24° 55'53.16N	80° 17'45.48W	-186.00	-186.00	364.00	4.00	-5.17	-0.02
18:24:09.18	14.19	14.10	27.94	36.39	0.03	0.8777	6.239553E-4	452.00	665.00	0.00	9999.99	-14.30	2.57	129.70	24° 55'53.16N	80° 17'45.48W	-440.00	-440.00	452.00	665.00	-5.47	-0.01
18:24:09.71	14.43	14.34	27.94	36.39	0.03	0.8702	6.507236E-4	452.00	665.00	0.00	9999.99	-14.30	2.57	129.70	24° 55'53.16N	80° 17'45.48W	-440.00	-440.00	452.00	665.00	-6.55	-0.02
18:24:10.24	14.69	14.60	27.94	36.39	0.03	0.8734	6.439153E-4	2702.00	-94.00	0.00	9999.99	-15.00	3.17	129.90	24° 55'53.10N	80° 17'45.12W	141.00	141.00	2702.00	-94.00	-7.61	-0.02
18:24:10.77	14.69	14.60	27.94	36.39	0.03	0.8738	6.504662E-4	2702.00	-94.00	0.00	9999.99	-15.00	3.17	129.90	24° 55'53.10N	80° 17'45.12W	141.00	141.00	2702.00	-94.00	-8.10	-0.02
18:24:11.31	14.94	14.85	27.94	36.39	0.03	0.8739	6.691851E-4	2702.00	-94.00	0.00	9999.99	-15.00	3.17	129.90	24° 55'53.10N	80° 17'45.12W	141.00	141.00	2702.00	-94.00	-8.13	-0.02
18:24:11.84	15.14	15.04	27.95	36.38	0.03	0.8766	6.570513E-4	2794.00	70.00	0.00	112.30	-11.99	3.28	128.20	24° 55'53.10N	80° 17'45.12W	-5.00	-929.00	2545.00	218.00	-8.14	-0.02
18:24:12.37	15.30	15.20	27.94	36.39	0.03	0.8762	6.537235E-4	2794.00	70.00	0.00	112.30	-11.99	3.28	128.20	24° 55'53.10N	80° 17'45.12W	-5.00	-929.00	2545.00	218.00	-8.14	-0.01
18:24:12.91	15.48	15.38	27.94	36.38	0.03	0.8777	6.570188E-4	1610.00	151.00	0.00	117.20	-8.79	2.75	125.70	24° 55'53.10N	80° 17'45.12W	18.00	-1015.00	2489.00	298.00	-8.13	-0.02
18:24:13.44	15.65	15.55	27.95	36.38	0.03	0.8743	6.628609E-4	1610.00	151.00	0.00	117.20	-8.79	2.75	125.70	24° 55'53.10N	80° 17'45.12W	18.00	-1015.00	2489.00	298.00	-8.13	-0.01
18:24:13.97	15.80	15.70	27.94	36.38	0.03	0.8794	6.301579E-4	1199.00	845.00	0.00	9999.99	-11.24	1.81	129.70	24° 55'53.10N	80° 17'45.12W	-208.00	-208.00	1199.00	845.00	-8.14	-0.02
18:24:14.50	15.80	15.70	27.94	36.38	0.03	0.8755	6.404850E-4	1199.00	845.00	0.00	9999.99	-11.24	1.81	129.70	24° 55'53.04N	80° 17'44.82W	-208.00	-208.00	1199.00	845.00	-8.13	-0.02
18:24:15.04	15.96	15.86	27.94	36.38	0.03	0.8749	6.261089E-4	1646.00	527.00	0.00	117.20	-11.65	0.47	131.40	24° 55'53.04N	80° 17'44.82W	-387.00	-834.00	2497.00	301.00	-8.13	-0.02
18:24:15.57	16.07	15.97	27.94	36.38	0.03	0.8759	6.156073E-4	1646.00	527.00	0.00	117.20	-11.65	0.47	131.40	24° 55'53.04N	80° 17'44.82W	-387.00	-834.00	2497.00	301.00	-8.13	-0.03
18:24:16.10	16.21	16.11	27.93	36.39	0.03	0.8777	6.182416E-4	1646.00	527.00	0.00	117.20	-11.65	0.47	131.40	24° 55'53.04N	80° 17'44.82W	-387.00	-834.00	2497.00	301.00	-8.12	-0.02
18:24:16.63	16.36	16.26	27.93	36.38	0.03	0.8738	6.303658E-4	1380.00	1073.00	0.00	9999.99	-12.54	-0.48	132.00	24° 55'53.04N	80° 17'44.82W	-787.00	-787.00	1380.00	1073.00	-8.13	-0.02
18:24:17.17	16.51	16.40	27.93	36.38	0.03	0.8752	6.153841E-4	1380.00	1073.00	0.00	9999.99	-12.54	-0.48	132.00	24° 55'53.04N	80° 17'44.82W	-787.00	-787.00	1380.00	1073.00	-8.13	-0.02
18:24:17.70	16.62	16.52	27.93	36.38	0.03	0.8742	6.228351E-4	591.00	-117.00	0.00	117.20	-10.86	1.03	130.20	24° 55'53.04N	80° 17'44.82W	165.00	-980.00	2470.00	256.00	-8.13	-0.01
18:24:18.23	16.62	16.52	27.93	36.38	0.03	0.8773	6.138540E-4	591.00	-117.00	0.00	117.20	-10.86	1.03	130.20	24° 55'52.92N	80° 17'44.40W	165.00	-980.00	2470.00	256.00	-8.13	-0.02
18:24:18.76	16.77	16.66	27.93	36.39	0.03	0.8760	6.375038E-4	963.00	80.00	0.00	114.80	-10.01	0.13	130.20	24° 55'52.92N	80° 17'44.40W	-93.00	-987.00	2437.00	284.00	-8.14	-0.02
18:24:19.32	16.87	16.76	27.92	36.39	0.03	0.8785	6.130752E-4	963.00	80.00	0.00	114.80	-10.01	0.13	130.20	24° 55'52.92N	80° 17'44.40W	-93.00	-987.00	2437.00	284.00	-8.12	-0.02
18:24:19.86	17.00	16.89	27.92	36.38	0.03	0.8729	6.156073E-4	732.00	95.00	0.00	124.40	-9.73	0.22	129.30	24° 55'52.92N	80° 17'44.40W	-25.00	-25.00	732.00	95.00	-8.12	-0.02
18:24:20.40	17.13	17.02	27.93	36.37	0.03	0.8749	6.191494E-4	732.00	95.00	0.00	124.40	-9.73	0.22	129.30	24° 55'52.92N	80° 17'44.40W	-25.00	-25.00	732.00	95.00	-8.13	-0.02
18:24:20.94	17.25	17.14	27.92	36.38	0.03	0.8759	5.953352E-4	2292.00	683.00	0.00	116.40	-12.16	-0.11	132.10	24° 55'52.92N	80° 17'44.40W	-507.00	-1043.00	2563.00	300.00	-8.12	-0.02
18:24:21.48	17.39	17.28	27.92	36.38	0.03	0.8776	6.005007E-4	2292.00	683.00	0.00	116.40	-12.16	-0.11	132.10	24° 55'52.92N	80° 17'44.40W	-507.00	-1043.00	2563.00	300.00	-8.13	-0.01
18:24:22.01	17.39	17.28	27.92	36.38	0.03	0.8760	5.807925E-4	1133.00	317.00	0.00	9999.99	-9.41	0.59	128.90	24° 55'52.92N	80° 17'44.40W	-192.00	-192.00	1133.00	317.00	-8.13	-0.02
18:24:22.56	17.50	17.39	27.91	36.38	0.03	0.8758	5.898833E-4	1133.00	317.00	0.00	9999.99	-9.41	0.59	128.90	24° 55'52.86N	80° 17'44.04W	-192.00	-192.00	1133.00	317.00	-8.13	-0.02
18:24:23.10	17.65	17.54	27.91	36.38	0.03	0.8749	5.922708E-4	1133.00	317.00	0.00	9999.99	-9.41	0.59	128.90	24° 55'52.86N	80° 17'44.04W	-192.00	-192.00	1133.00	317.00	-8.14	-0.02
18:24:23.63	17.80	17.68	27.91	36.38	0.03	0.8722	5.968782E-4	1402.00	714.00	0.00	9999.99	-13.64	-0.48	133.30	24° 55'52.86N	80° 17'44.04W	-65.00	-65.00	1402.00	714.00	-8.13	-0.02
18:24:24.16	17.94	17.83	27.90	36.38	0.03	0.8772	5.799121E-4	1402.00	714.00	0.00	9999.99	-13.64	-0.48	133.30	24° 55'52.86N	80° 17'44.04W	-65.00	-65.00	1402.00	714.00	-8.12	-0.01
18:24:24.69	18.04	17.93	27.89	36.39	0.03	0.8762	5.483240E-4	1009.00	270.00	0.00	108.90	-10.59	0.06	130.90	24° 55'52.86N	80° 17'44.04W	308.00	1526.00	-34.00	-755.00	-8.12	-0.02
18:24:25.23	18.16	18.04	27.89	36.38	0.03	0.8762	5.780221E-4	1009.00	270.00	0.00	108.90	-10.59	0.06	130.90	24° 55'52.86N	80° 17'44.04W	308.00	1526.00	-34.00	-755.00	-8.13	-0.02
18:24:25.76	18.16	18.04	27.89	36.38	0.03	0.8742	5.897082E-4	2454.00	834.00	0.00	9999.99	-10.02	-0.24	129.50	24° 55'52.86N	80° 17'44.04W	-1445.00	-1445.00	2454.00	834.00	-8.13	-0.02
18:24:27.98	18.67	18.55	27.88	36.36	0.03	0.8718	5.608234E-4	1349.00	650.00	0.00	114.90	-9.66	-0.22	129.90	24° 55'52.74N	80° 17'43.68W	-189.00	-189.00	1349.00	650.00	-7.79	-0.02
18:24:28.52	18.78	18.66	27.87	36.37	0.03	0.8743	5.508614E-4	1349.00	650.00	0.00	114.90	-9.66	-0.22	129.90	24° 55'52.74N	80° 17'43.68W	-189.00	-189.00	1349.00	650.00	-6.71	-0.02
18:24:29.05	18.91	18.78	27.86	36.37	0.03	0.8715	5.538487E-4	1349.00	650.00	0.00	114.90	-9.66	-0.22	129.90	24° 55'52.74N	80° 17'43.68W	-189.00	-189.00	1349.00	650.00	-5.64	-0.02
18:24:29.58	19.06	18.94	27.85	36.36	0.03	0.8768	5.624162E-4	2459.00	381.00	0.00	9999.99	-12.56	0.64	131.00	24° 55'52.74N	80° 17'43.68W	-371.00	-371.00	2459.00	381.00	-5.19	-0.02
18:24:30.16	19.17	19.05	27.84	36.37	0.03	0.8731	5.504982E-4	2459.00	381.00	0.00	9999.99	-12.56	0.64	131.00	24° 55'52.62N	80° 17'43.32W	-371.00	-371.00	2459.00	381.00	-5.16	-0.02
18:24:30.70	19.17	19.05	27.84	36.37	0.03	0.8781	5.476735E-4	1397.00	288.00	0.00	111.60	-10.69	0.36	130.30	24° 55'52.62N	80° 17'43.32W	-133.00	-921.00	2509.00	279.00	-5.16	-0.02
18:24:31.24	19.29	19.17	27.82	36.38	0.03	0.8817	5.152246E-4	1397.00	288.00	0.00	111.60	-10.69	0.36	130.30	24° 55'52.62N	80° 17'43.32W	-133.00	-921.00	2509.00	279.00	-5.15	-0.01
18:24:31.77	19.46	19.33	27.82	36.37	0.03	0.8752	5.246208E-4	1006.00	434.00	0.00	113.50	-12.67	0.78	129.80	24° 55'52.62N	80° 17'43.32W	-217.00	-1002.00	2592.00	318.00	-5.14	-0.02
18:24:32.31	19.66	19.53	27.82	36.37	0.03	0.8806	5.363858E-4	1006.00	434.00	0.00	113.50	-12.67	0.78	129.80	24° 55'52.62N	80° 17'43.32W	-217.00	-1002.00	2592.00	318.00	-5.14	-0.02
18:24:32.85	19.82	19.70	27.80	36.38	0.03	0.8780	5.017258E-4	379.00	474.00	0.00	112.70	-11.47	0.31	129.20	24° 55'52.62N	80° 17'43.32W	-524.00	-963.00	2460.00	264.00	-5.14	-0.02
18:24:33.39	19.98	19.86	27.80	36.38	0.03	0.8809	5.013123E-4	379.00	474.00	0.00	112.70	-11.47	0.31	129.20	24° 55'52.62N	80° 17'43.32W	-524.00	-963.00	2460.00	264.00	-5.14	-0.02
18:24:33.92	20.23	20.10	27.80	36.38	0.03	0.8773	5.016761E-4	379.00	474.00	0.00	112.70	-11.47	0.31	129.20	24° 55'52.62N	80° 17'43.32W	-524.00	-963.00	2460.00	264.00	-5.14	-0.02
18:24:34.45	20.23	20.10	27.80	36.38	0.03	0.8761	4.934141E-4	791.00	35.00	0.00	9999.99	-12.61	0.06	129.30	24° 55'52.56N	80° 17'42.90W	157.00	157.00	791.00	35.00	-5.14	-0.02
18:24:34.99	20.43	20.30	27.80	36.38	0.03	0.8756	4.926904E-4	791.00	35.00	0.00	9999.99	-12.61	0.06	129.30	24° 55'52.56N	80° 17'42.90W	157.00	157.00	791.00	35.00	-5.16	-0.02
18:24:35.52	20.64	20.51	27.79	36.38	0.03	0.8794	5.081119E-4	2051.00	458.00	0.00	112.60	-12.89	0.58	130.00	24° 55'52.56N	80° 17'42.90W	-72.00	-838.00	2448.00	237.00	-5.15	-0.02
18:24:36.05	20.83	20.70	27.79	36.38	0.03	0.8792	4.962865E-4	2051.00	458.00	0.00	112.60	-12.89	0.58	130.00	24° 55'52.56N	80° 17'42.90W	-72.00	-838.00	2448.00	237.00	-5.15	-0.02
18:24:36.59	20.99	20.86	27.79	36.38	0.03	0.8797	4.817237E-4	2322.00	299.00	0.00	112.10	-11.21	0.11	128.70	24° 55'52.56N	80° 17'42.90W	612.00	-1025.00	2545.00	312.00	-5.15	-0.02
18:24:37.12	21.19	21.06	27.78	36.38	0.03	0.8744	4.883385E-4	2322.00	299.00	0.00	112.10	-11.21	0.11	128.70	24° 55'52.56N	80° 17'42.90W	612.00	-1025.00	2545.00	312.00	-5.15	-0.02
18:24:37.66	21.38	21.24	27.78	36.38	0.03	0.8776	4.784459E-4	1150.00	-37.00	0.00	108.00	-11.82	0.63	128.60	24° 55'52.56N	80° 17'42.90W	194.00	-921.00	2575.00	297.00	-5.15	-0.02
18:24:38.19	21.38	21.24	27.78	36.38	0.03	0.8743	4.709774E-4	1150.00	-37.00	0.00	108.00	-11.82	0.63	128.60	24° 55'52.44N	80° 17'42.54W	194.00	-921.00	2575.00	297.00	-5.14	-0.02
18:24:38.73	21.59	21.45	27.77	36.39	0.03	0.8772	4.755511E-4	1789.00	471.00	0.00	112.10	-14.12	-1.76	133.10	24° 55'52.44N	80° 17'42.54W	-124.00	-1020.00	2508.00	284.00	-5.14	-0.02
18:24:39.27	21.77	21.64	27.77	36.39	0.03	0.8758	4.748693E-4	1789.00	471.00	0.00	112.10	-14.12	-1.76	133.10	24° 55'52.44N	80° 17'42.54W	-124.00	-1020.00	2508.00	284.00	-5.14	-0.02
18:24:39.80	21.95	21.81	27.78	36.38	0.03	0.8795	4.718093E-4	1561.00	793.00	0.00	111.70	-12.49	-0.74	130.70	24° 55'52.44N	80° 17'42.54W	-724.00	-922.00	2402.00	286.00	-5.14	-0.01
18:24:40.35	22.13	21.99	27.78	36.37	0.03	0.8789	4.693724E-4	1561.00	793.00	0.00	111.70	-12.49	-0.74	130.70	24° 55'52.44N	80° 17'42.54W	-724.00	-922.00	2402.00	286.00	-5.14	-0.01
18:24:40.88	22.27	22.13	27.78	36.37	0.03	0.8741	4.665016E-4	2934.00	722.00	0.00	111.80	-12.26	-0.15	130.10	24° 55'52.44N	80° 17'42.54W	-977.00	-977.00	2934.00	722.00	-5.15	-0.02
18:24:41.41	22.49	22.34	27.75	36.39	0.03	0.8799	4.409896E-4	2934.00	722.00	0.00	111.80	-12.26	-0.15	130.10	24° 55'52.44N	80° 17'42.54W	-977.00	-977.00	2934.00	722.00	-5.15	-0.01
18:24:41.94	22.49	22.34	27.75	36.39	0.03	0.8775	4.497451E-4	2159.00	579.00	0.00	111.20	-13.85	-1.72	133.20	24° 55'52.44N	80° 17'42.54W	-30.00	-925.00	2375.00	277.00	-5.15	-0.02
18:24:42.47	22.64	22.50	27.75	36.37	0.03	0.8767	4.501978E-4	2159.00	579.00	0.00	111.20	-13.85	-1.72	133.20	24° 55'52.32N	80° 17'42.12W	-30.00	-925.00	2375.00	277.00	-5.14	-0.01
18:24:43.01	22.80	22.66	27.74	36.37	0.03	0.8770	4.493448E-4	2244.00	970.00	0.00	111.10	-12.39	0.56	129.10	24° 55'52.32N	80° 17'42.12W	-696.00	-1025.00	2515.00	368.00	-5.15	-0.02
18:24:43.55	22.98	22.83	27.72	36.38	0.03	0.8797	4.435280E-4	2244.00	970.00	0.00	111.10	-12.39	0.56	129.10	24° 55'52.32N	80° 17'42.12W	-696.00	-1025.00	2515.00	368.00	-5.15	-0.02
18:24:44.08	23.18	23.03	27.72	36.36	0.03	0.8775	4.332252E-4	2244.00	970.00	0.00	111.10	-12.39	0.56	129.10	24° 55'52.32N	80° 17'42.12W	-696.00	-1025.00	2515.00	368.00	-5.15	-0.01
18:24:44.61	23.34	23.19	27.71	36.36	0.03	0.8774	4.388274E-4	1299.00	764.00	0.00	110.40	-12.74	-0.02	129.90	24° 55'52.32N	80° 17'42.12W	-389.00	-985.00	2517.00	274.00	-5.15	-0.01
18:24:45.15	23.34	23.19	27.71	36.36	0.03	0.8823	4.443920E-4	1299.00	764.00	0.00	110.40	-12.74	-0.02	129.90	24° 55'52.32N	80° 17'42.12W	-389.00	-985.00	2517.00	274.00	-5.16	-0.02
18:24:45.68	23.52	23.37	27.67	36.37	0.03	0.8781	4.291713E-4	1369.00	608.00	0.00	110.70	-12.45	-0.77	131.60	24° 55'52.32N	80° 17'42.12W	-312.00	-946.00	2491.00	250.00	-5.15	-0.02
18:24:46.21	23.66	23.51	27.66	36.37	0.03	0.8801	4.330180E-4	1369.00	608.00	0.00	110.70	-12.45	-0.77	131.60	24° 55'52.26N	80° 17'41.76W	-312.00	-946.00	2491.00	250.00	-5.15	-0.02
18:24:46.75	23.82	23.66	27.64	36.37	0.03	0.8765	4.204549E-4	2577.00	1050.00	0.00	108.20	-12.83	-1.10	132.10	24° 55'52.26N	80° 17'41.76W	-1235.00	-856.00	2453.00	299.00	-5.15	-0.02
18:24:47.29	23.95	23.80	27.62	36.38	0.03	0.8784	4.190632E-4	2577.00	1050.00	0.00	108.20	-12.83	-1.10	132.10	24° 55'52.26N	80° 17'41.76W	-1235.00	-856.00	2453.00	299.00	-5.16	-0.01
18:24:47.83	24.14	23.99	27.61	36.36	0.03	0.8782	4.236852E-4	2804.00	764.00	0.00	110.20	-10.36	-0.10	128.70	24° 55'52.26N	80° 17'41.76W	-121.00	-915.00	2387.00	302.00	-5.14	-0.01
18:24:48.36	24.30	24.15	27.60	36.37	0.03	0.8788	4.174145E-4	2804.00	764.00	0.00	110.20	-10.36	-0.10	128.70	24° 55'52.26N	80° 17'41.76W	-121.00	-915.00	2387.00	302.00	-5.16	-0.01
18:24:48.90	24.30	24.15	27.60	36.37	0.03	0.8795	4.150801E-4	2921.00	534.00	0.00	109.70	-12.19	-0.11	130.90	24° 55'52.26N	80° 17'41.76W	-355.00	-893.00	2426.00	254.00	-5.15	-0.02
18:24:49.44	24.43	24.28	27.58	36.38	0.03	0.8783	4.162800E-4	2921.00	534.00	0.00	109.70	-12.19	-0.11	130.90	24° 55'52.26N	80° 17'41.76W	-355.00	-893.00	2426.00	254.00	-5.16	-0.01
18:24:49.97	24.59	24.44	27.56	36.36	0.03	0.8783	4.011926E-4	2598.00	841.00	0.00	109.70	-9.90	0.33	128.20	24° 55'52.26N	80° 17'41.76W	-237.00	-237.00	2598.00	841.00	-5.15	-0.02
18:24:50.51	24.72	24.57	27.54	36.38	0.03	0.8804	4.019279E-4	2598.00	841.00	0.00	109.70	-9.90	0.33	128.20	24° 55'52.14N	80° 17'41.34W	-237.00	-237.00	2598.00	841.00	-5.15	-0.02
18:24:51.05	24.87	24.71	27.52	36.38	0.03	0.8818	3.972545E-4	1328.00	668.00	0.00	109.70	-8.38	0.20	125.90	24° 55'52.14N	80° 17'41.34W	-746.00	-870.00	2525.00	317.00	-5.15	-0.02
18:24:51.58	25.01	24.85	27.52	36.38	0.03	0.8815	3.923828E-4	1328.00	668.00	0.00	109.70	-8.38	0.20	125.90	24° 55'52.14N	80° 17'41.34W	-746.00	-870.00	2525.00	317.00	-5.16	-0.01
18:24:52.11	25.16	24.99	27.52	36.37	0.03	0.8820	3.920270E-4	1328.00	668.00	0.00	109.70	-8.38	0.20	125.90	24° 55'52.14N	80° 17'41.34W	-746.00	-870.00	2525.00	317.00	-5.16	-0.02
18:24:52.64	25.16	24.99	27.52	36.37	0.03	0.8813	3.877499E-4	2288.00	624.00	0.00	108.90	-8.80	-0.90	128.10	24° 55'52.14N	80° 17'41.34W	-325.00	-920.00	2536.00	245.00	-5.15	-0.02
18:24:53.17	25.31	25.15	27.50	36.37	0.03	0.8868	3.887362E-4	2288.00	624.00	0.00	108.90	-8.80	-0.90	128.10	24° 55'52.14N	80° 17'41.34W	-325.00	-920.00	2536.00	245.00	-5.15	-0.02
18:24:53.71	25.45	25.28	27.48	36.39	0.03	0.8831	3.763305E-4	2808.00	890.00	0.00	109.00	-11.15	0.01	129.20	24° 55'52.14N	80° 17'41.34W	-400.00	-904.00	2478.00	331.00	-5.15	-0.02
18:24:54.25	25.58	25.42	27.47	36.39	0.03	0.8812	3.797043E-4	2808.00	890.00	0.00	109.00	-11.15	0.01	129.20	24° 55'52.02N	80° 17'40.98W	-400.00	-904.00	2478.00	331.00	-5.16	-0.02
18:24:54.79	25.76	25.59	27.47	36.37	0.03	0.8873	3.754685E-4	1864.00	435.00	0.00	107.50	-12.59	-1.38	133.20	24° 55'52.02N	80° 17'40.98W	-153.00	-838.00	2491.00	252.00	-5.14	-0.02
18:24:55.33	25.86	25.70	27.45	36.38	0.03	0.8820	3.676652E-4	1864.00	435.00	0.00	107.50	-12.59	-1.38	133.20	24° 55'52.02N	80° 17'40.98W	-153.00	-838.00	2491.00	252.00	-5.15	-0.02
18:24:55.86	25.95	25.78	27.44	36.38	0.03	0.8835	3.621268E-4	2981.00	550.00	0.00	108.80	-12.06	-1.94	133.10	24° 55'52.02N	80° 17'40.98W	-272.00	-272.00	2981.00	550.00	-5.15	-0.01
18:24:56.39	25.95	25.78	27.44	36.38	0.03	0.8841	3.589800E-4	2981.00	550.00	0.00	108.80	-12.06	-1.94	133.10	24° 55'52.02N	80° 17'40.98W	-272.00	-272.00	2981.00	550.00	-5.15	-0.01
18:24:56.93	26.12	25.96	27.44	36.37	0.03	0.8846	3.572134E-4	2801.00	411.00	0.00	108.20	-11.89	0.34	130.20	24° 55'52.02N	80° 17'40.98W	-152.00	-928.00	2378.00	258.00	-5.15	-0.02
18:24:57.47	26.27	26.10	27.42	36.39	0.03	0.8826	3.524131E-4	2801.00	411.00	0.00	108.20	-11.89	0.34	130.20	24° 55'52.02N	80° 17'40.98W	-152.00	-928.00	2378.00	258.00	-5.15	-0.02
18:24:58.00	26.42	26.25	27.41	36.39	0.03	0.8819	3.480502E-4	3084.00	495.00	0.00	109.10	-10.32	-0.65	129.80	24° 55'52.02N	80° 17'40.98W	-419.00	-946.00	2606.00	286.00	-5.14	-0.02
