Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:28:08.15	5.11	5.08	27.79	36.34	0.03	0.7966	3.821678E-4	1836.00	230.00	0.00	9999.99	-4.15	9.59	138.30	24° 57'6.06N	80° 14'35.34W	-395.00	-395.00	1836.00	230.00	-19.97	-1.01
07:28:08.68	5.11	5.08	27.79	36.34	0.03	0.7990	3.897507E-4	1370.00	61.00	0.00	9999.99	-4.46	8.81	138.40	24° 57'6.06N	80° 14'35.34W	800.00	800.00	1370.00	61.00	-19.96	-1.00
07:28:09.21	5.02	4.98	27.79	36.34	0.03	0.7983	4.001153E-4	1370.00	61.00	0.00	9999.99	-4.46	8.81	138.40	24° 57'5.94N	80° 14'34.98W	800.00	800.00	1370.00	61.00	-19.97	-1.01
07:28:11.43	4.51	4.49	27.80	36.34	0.03	0.7961	4.049826E-4	-1920.00	-1194.00	0.00	9999.99	-3.44	8.71	137.90	24° 57'5.94N	80° 14'34.98W	168.00	168.00	-1920.00	-1194.00	-19.97	-1.19
07:28:11.97	4.39	4.36	27.80	36.34	0.03	0.7956	4.090647E-4	-1920.00	-1194.00	0.00	9999.99	-3.44	8.71	137.90	24° 57'5.94N	80° 14'34.98W	168.00	168.00	-1920.00	-1194.00	-19.97	-1.84
07:28:12.50	4.24	4.21	27.80	36.34	0.03	0.7973	4.188628E-4	744.00	242.00	0.00	9999.99	-3.11	6.80	138.90	24° 57'5.94N	80° 14'34.98W	-32.00	-32.00	744.00	242.00	-19.97	-1.97
07:28:13.05	4.24	4.21	27.80	36.34	0.03	0.7969	4.079663E-4	744.00	242.00	0.00	9999.99	-3.11	6.80	138.90	24° 57'5.94N	80° 14'34.98W	-32.00	-32.00	744.00	242.00	-19.96	-1.98
07:28:13.58	4.11	4.08	27.80	36.34	0.03	0.7972	4.008420E-4	744.00	242.00	0.00	9999.99	-3.11	6.80	138.90	24° 57'5.82N	80° 14'34.62W	-32.00	-32.00	744.00	242.00	-19.97	-1.98
07:28:14.13	4.01	3.99	27.80	36.34	0.03	0.7955	4.288104E-4	1772.00	-1082.00	0.00	9999.99	-4.66	7.53	141.00	24° 57'5.82N	80° 14'34.62W	6310.00	6310.00	1772.00	-1082.00	-19.96	-1.99
07:28:14.66	3.90	3.87	27.80	36.34	0.03	0.7941	4.189319E-4	1772.00	-1082.00	0.00	9999.99	-4.66	7.53	141.00	24° 57'5.82N	80° 14'34.62W	6310.00	6310.00	1772.00	-1082.00	-19.96	-1.99
07:28:15.19	3.79	3.76	27.80	36.34	0.03	0.7964	4.102675E-4	3498.00	531.00	0.00	9999.99	-3.19	8.83	137.90	24° 57'5.82N	80° 14'34.62W	679.00	679.00	3498.00	531.00	-19.96	-1.98
07:28:15.72	3.66	3.64	27.80	36.34	0.03	0.7960	4.269614E-4	3498.00	531.00	0.00	9999.99	-3.19	8.83	137.90	24° 57'5.82N	80° 14'34.62W	679.00	679.00	3498.00	531.00	-19.96	-1.99
07:28:17.43	3.46	3.44	27.80	36.34	0.03	0.7971	4.581224E-4	1780.00	-83.00	0.00	9999.99	-5.86	7.43	139.80	24° 57'5.64N	80° 14'34.26W	-48.00	-48.00	1780.00	-83.00	-19.97	-2.20
07:28:17.96	3.28	3.26	27.80	36.34	0.03	0.7978	4.640308E-4	1873.00	150.00	0.00	9999.99	-1.09	8.81	135.30	24° 57'5.64N	80° 14'34.26W	-37.00	-37.00	1873.00	150.00	-19.95	-2.80
07:28:18.51	3.16	3.14	27.80	36.34	0.03	0.7993	4.710629E-4	1873.00	150.00	0.00	9999.99	-1.09	8.81	135.30	24° 57'5.64N	80° 14'34.26W	-37.00	-37.00	1873.00	150.00	-19.97	-2.96
07:28:19.05	3.08	3.06	27.80	36.34	0.03	0.7955	4.703099E-4	744.00	229.00	0.00	9999.99	-4.43	7.55	139.00	24° 57'5.64N	80° 14'34.26W	-82.00	-82.00	744.00	229.00	-19.96	-2.97
07:28:19.58	2.99	2.97	27.80	36.34	0.03	0.7954	4.703254E-4	744.00	229.00	0.00	9999.99	-4.43	7.55	139.00	24° 57'5.64N	80° 14'34.26W	-82.00	-82.00	744.00	229.00	-19.96	-2.97
07:28:20.11	2.85	2.83	27.80	36.34	0.03	0.7982	4.471859E-4	744.00	229.00	0.00	9999.99	-4.43	7.55	139.00	24° 57'5.64N	80° 14'34.26W	-82.00	-82.00	744.00	229.00	-19.96	-2.98
07:28:20.64	2.66	2.65	27.79	36.34	0.03	0.7954	4.860327E-4	1051.00	56.00	0.00	9999.99	-0.67	8.23	136.40	24° 57'5.64N	80° 14'34.26W	344.00	344.00	1051.00	56.00	-19.96	-2.97
07:28:21.18	2.66	2.65	27.79	36.34	0.03	0.8004	5.052544E-4	1051.00	56.00	0.00	9999.99	-0.67	8.23	136.40	24° 57'5.52N	80° 14'33.84W	344.00	344.00	1051.00	56.00	-19.96	-2.97
07:28:21.71	2.64	2.62	27.79	36.34	0.03	0.7972	5.004863E-4	1628.00	84.00	0.00	9999.99	-7.22	4.90	141.20	24° 57'5.52N	80° 14'33.84W	329.00	329.00	1628.00	84.00	-19.97	-2.97
07:28:23.92	2.12	2.10	27.80	36.34	0.03	0.7957	5.228762E-4	2462.00	404.00	0.00	9999.99	-1.31	5.32	133.90	24° 57'5.52N	80° 14'33.84W	108.00	108.00	2462.00	404.00	-19.96	-3.18
07:28:24.47	1.98	1.96	27.79	36.34	0.03	0.7976	5.250621E-4	2462.00	404.00	0.00	9999.99	-1.31	5.32	133.90	24° 57'5.52N	80° 14'33.84W	108.00	108.00	2462.00	404.00	-19.96	-3.79
07:28:25.01	1.98	1.96	27.79	36.34	0.03	0.7938	5.315346E-4	1438.00	131.00	0.00	9999.99	-3.38	5.30	137.60	24° 57'5.52N	80° 14'33.84W	94.00	94.00	1438.00	131.00	-19.97	-3.94
07:28:25.54	1.98	1.96	27.79	36.34	0.03	0.7940	5.908274E-4	1438.00	131.00	0.00	9999.99	-3.38	5.30	137.60	24° 57'5.34N	80° 14'33.48W	94.00	94.00	1438.00	131.00	-19.97	-3.96
07:28:26.07	1.98	1.96	27.79	36.34	0.03	0.7956	5.651398E-4	4532.00	204.00	0.00	9999.99	-4.09	3.77	136.20	24° 57'5.34N	80° 14'33.48W	-105.00	-105.00	4532.00	204.00	-19.97	-3.95
07:28:27.78	1.98	1.96	27.79	36.34	0.03	0.7832	5.128427E-4	2627.00	461.00	0.00	9999.99	-5.42	5.73	135.20	24° 57'5.34N	80° 14'33.48W	292.00	292.00	2627.00	461.00	-19.66	-3.95
07:28:28.33	1.98	1.96	27.79	36.34	0.03	0.7822	6.178748E-4	2980.00	183.00	0.00	9999.99	-7.71	4.56	137.10	24° 57'5.34N	80° 14'33.48W	516.00	516.00	2980.00	183.00	-18.56	-3.95
07:28:28.86	1.98	1.96	27.79	36.34	0.03	0.7794	5.682512E-4	2980.00	183.00	0.00	9999.99	-7.71	4.56	137.10	24° 57'5.34N	80° 14'33.48W	516.00	516.00	2980.00	183.00	-17.47	-3.95
07:28:29.40	1.98	1.96	27.79	36.34	0.03	0.7875	6.127822E-4	2744.00	751.00	0.00	9999.99	-2.74	3.86	138.80	24° 57'5.28N	80° 14'33.24W	-798.00	-798.00	2744.00	751.00	-17.03	-3.95
07:28:29.94	1.36	1.36	27.79	36.34	0.03	0.7846	5.948642E-4	2744.00	751.00	0.00	9999.99	-2.74	3.86	138.80	24° 57'5.28N	80° 14'33.24W	-798.00	-798.00	2744.00	751.00	-16.99	-3.95
07:28:30.48	1.31	1.30	27.79	36.34	0.03	0.7865	5.911002E-4	2744.00	751.00	0.00	9999.99	-2.74	3.86	138.80	24° 57'5.28N	80° 14'33.24W	-798.00	-798.00	2744.00	751.00	-17.00	-3.95
07:28:31.03	1.31	1.30	27.79	36.34	0.03	0.7895	5.786800E-4	1346.00	682.00	0.00	9999.99	-6.33	7.64	132.30	24° 57'5.28N	80° 14'33.24W	-17.00	-17.00	1346.00	682.00	-16.99	-3.95
07:28:31.57	1.38	1.38	27.79	36.34	0.03	0.7871	5.818180E-4	1346.00	682.00	0.00	9999.99	-6.33	7.64	132.30	24° 57'5.28N	80° 14'33.24W	-17.00	-17.00	1346.00	682.00	-17.00	-3.95
07:28:32.10	1.48	1.47	27.79	36.34	0.03	0.7869	5.574492E-4	553.00	1004.00	0.00	9999.99	-8.19	4.33	143.70	24° 57'5.28N	80° 14'33.24W	-206.00	-206.00	553.00	1004.00	-16.99	-3.95
07:28:32.62	1.43	1.42	27.79	36.34	0.03	0.7848	6.163385E-4	553.00	1004.00	0.00	9999.99	-8.19	4.33	143.70	24° 57'5.28N	80° 14'33.24W	-206.00	-206.00	553.00	1004.00	-16.98	-3.95
07:28:33.16	1.34	1.33	27.78	36.34	0.03	0.7885	6.357196E-4	553.00	1004.00	0.00	9999.99	-8.19	4.33	143.70	24° 57'5.10N	80° 14'32.88W	-206.00	-206.00	553.00	1004.00	-16.99	-3.95
07:28:33.70	1.30	1.29	27.78	36.34	0.03	0.7921	5.911879E-4	-1179.00	-830.00	0.00	9999.99	-4.87	5.89	138.00	24° 57'5.10N	80° 14'32.88W	153.00	153.00	-1179.00	-830.00	-17.00	-3.95
07:28:35.92	1.35	1.35	27.79	36.33	0.03	0.7872	5.710878E-4	4631.00	18.00	0.00	9999.99	-8.67	6.40	139.20	24° 57'5.10N	80° 14'32.88W	611.00	611.00	4631.00	18.00	-16.66	-3.95
07:28:36.46	1.29	1.28	27.78	36.34	0.03	0.7880	5.589587E-4	5125.00	224.00	0.00	9999.99	-2.84	7.09	134.40	24° 57'5.10N	80° 14'32.88W	325.00	325.00	5125.00	224.00	-15.51	-3.94
07:28:37.00	1.29	1.28	27.78	36.33	0.03	0.7875	6.061205E-4	5125.00	224.00	0.00	9999.99	-2.84	7.09	134.40	24° 57'5.10N	80° 14'32.88W	325.00	325.00	5125.00	224.00	-14.48	-3.95
07:28:37.53	1.45	1.44	27.78	36.33	0.03	0.7913	5.573206E-4	5077.00	1046.00	0.00	9999.99	-10.08	5.17	139.70	24° 57'4.98N	80° 14'32.52W	-391.00	-391.00	5077.00	1046.00	-14.05	-3.95
07:28:38.07	1.54	1.53	27.78	36.33	0.03	0.7918	5.326313E-4	5077.00	1046.00	0.00	9999.99	-10.08	5.17	139.70	24° 57'4.98N	80° 14'32.52W	-391.00	-391.00	5077.00	1046.00	-14.03	-3.95
07:28:38.60	1.50	1.49	27.78	36.34	0.03	0.7921	5.803139E-4	4468.00	-530.00	0.00	9999.99	-6.79	6.89	137.80	24° 57'4.98N	80° 14'32.52W	-4708.00	-4708.00	4468.00	-530.00	-14.02	-3.95
07:28:39.14	1.50	1.49	27.78	36.34	0.03	0.7926	5.010478E-4	4468.00	-530.00	0.00	9999.99	-6.79	6.89	137.80	24° 57'4.98N	80° 14'32.52W	-4708.00	-4708.00	4468.00	-530.00	-14.02	-3.96
07:28:39.67	1.61	1.60	27.78	36.34	0.03	0.7901	5.315959E-4	4468.00	-530.00	0.00	9999.99	-6.79	6.89	137.80	24° 57'4.98N	80° 14'32.52W	-4708.00	-4708.00	4468.00	-530.00	-14.01	-3.95
07:28:40.21	1.80	1.79	27.78	36.34	0.03	0.7903	5.085311E-4	5633.00	368.00	0.00	9999.99	-9.96	7.80	135.70	24° 57'4.98N	80° 14'32.52W	92.00	92.00	5633.00	368.00	-14.02	-3.95
07:28:40.74	1.91	1.90	27.78	36.34	0.03	0.7902	5.286065E-4	5633.00	368.00	0.00	9999.99	-9.96	7.80	135.70	24° 57'4.98N	80° 14'32.52W	92.00	92.00	5633.00	368.00	-14.03	-3.95
07:28:41.29	1.96	1.95	27.78	36.34	0.03	0.7931	5.500536E-4	4808.00	124.00	0.00	9999.99	-6.27	7.16	137.70	24° 57'4.86N	80° 14'32.10W	-3225.00	-3225.00	4808.00	124.00	-14.03	-3.95
07:28:41.82	1.96	1.95	27.78	36.34	0.03	0.7903	5.457624E-4	4808.00	124.00	0.00	9999.99	-6.27	7.16	137.70	24° 57'4.86N	80° 14'32.10W	-3225.00	-3225.00	4808.00	124.00	-14.02	-3.95
07:28:42.36	2.03	2.01	27.78	36.33	0.03	0.7917	5.075676E-4	4808.00	124.00	0.00	9999.99	-6.27	7.16	137.70	24° 57'4.86N	80° 14'32.10W	-3225.00	-3225.00	4808.00	124.00	-14.03	-3.95
07:28:44.57	2.03	2.01	27.78	36.33	0.03	0.7962	4.997111E-4	5919.00	115.00	0.00	9999.99	-7.41	5.00	137.10	24° 57'4.86N	80° 14'32.10W	-823.00	-823.00	5919.00	115.00	-13.71	-3.95
07:28:45.11	2.03	2.01	27.78	36.33	0.03	0.7912	5.037320E-4	5919.00	115.00	0.00	9999.99	-7.41	5.00	137.10	24° 57'4.86N	80° 14'32.10W	-823.00	-823.00	5919.00	115.00	-12.55	-3.95
07:28:45.64	2.03	2.01	27.78	36.33	0.03	0.7937	4.821052E-4	5122.00	1008.00	0.00	9999.99	-9.18	4.40	140.90	24° 57'4.62N	80° 14'31.68W	-1261.00	-1261.00	5122.00	1008.00	-11.48	-3.95
07:28:46.18	2.03	2.01	27.78	36.33	0.03	0.7970	4.638854E-4	5122.00	1008.00	0.00	9999.99	-9.18	4.40	140.90	24° 57'4.62N	80° 14'31.68W	-1261.00	-1261.00	5122.00	1008.00	-11.08	-3.95
07:28:46.71	2.03	2.01	27.78	36.33	0.03	0.7952	4.988219E-4	4218.00	649.00	0.00	9999.99	-11.47	6.61	141.00	24° 57'4.62N	80° 14'31.68W	-308.00	-308.00	4218.00	649.00	-11.06	-3.96
07:28:47.24	2.03	2.01	27.78	36.33	0.03	0.7939	4.886447E-4	4218.00	649.00	0.00	9999.99	-11.47	6.61	141.00	24° 57'4.62N	80° 14'31.68W	-308.00	-308.00	4218.00	649.00	-11.05	-3.94
07:28:47.77	2.73	2.71	27.81	36.34	0.03	0.7944	4.710163E-4	4218.00	649.00	0.00	9999.99	-11.47	6.61	141.00	24° 57'4.62N	80° 14'31.68W	-308.00	-308.00	4218.00	649.00	-11.06	-3.95
07:28:48.33	2.73	2.71	27.81	36.34	0.03	0.7936	4.610025E-4	4695.00	773.00	0.00	9999.99	-6.94	6.28	136.40	24° 57'4.62N	80° 14'31.68W	128.00	128.00	4695.00	773.00	-11.06	-3.95
07:28:48.87	2.73	2.71	27.81	36.34	0.03	0.7962	4.761789E-4	4695.00	773.00	0.00	9999.99	-6.94	6.28	136.40	24° 57'4.62N	80° 14'31.68W	128.00	128.00	4695.00	773.00	-11.06	-3.95
07:28:49.41	2.73	2.71	27.81	36.34	0.03	0.7964	4.725568E-4	304.00	1255.00	0.00	9999.99	-13.23	6.17	136.20	24° 57'4.44N	80° 14'31.32W	-710.00	-710.00	304.00	1255.00	-11.06	-3.95
07:28:49.94	2.73	2.71	27.81	36.34	0.03	0.7924	4.277297E-4	304.00	1255.00	0.00	9999.99	-13.23	6.17	136.20	24° 57'4.44N	80° 14'31.32W	-710.00	-710.00	304.00	1255.00	-11.06	-3.95
07:28:50.47	2.73	2.71	27.81	36.34	0.03	0.7932	4.502498E-4	304.00	1255.00	0.00	9999.99	-13.23	6.17	136.20	24° 57'4.44N	80° 14'31.32W	-710.00	-710.00	304.00	1255.00	-11.05	-3.94
07:28:52.69	2.73	2.71	27.81	36.34	0.03	0.7882	3.963512E-4	5784.00	358.00	0.00	9999.99	-12.38	3.79	137.90	24° 57'4.44N	80° 14'31.32W	-1680.00	-1680.00	5784.00	358.00	-10.74	-3.95
07:28:53.22	4.16	4.14	27.79	36.34	0.03	0.7941	4.441282E-4	5784.00	358.00	0.00	9999.99	-12.38	3.79	137.90	24° 57'4.32N	80° 14'30.90W	-1680.00	-1680.00	5784.00	358.00	-9.66	-3.95
07:28:53.76	4.33	4.31	27.79	36.34	0.03	0.7933	4.103555E-4	-3531.00	-238.00	0.00	123.70	-10.89	3.20	138.30	24° 57'4.32N	80° 14'30.90W	-639.00	-53.00	300.00	-7266.00	-8.60	-3.95
07:28:54.29	4.33	4.31	27.79	36.34	0.03	0.7935	3.827672E-4	-3531.00	-238.00	0.00	123.70	-10.89	3.20	138.30	24° 57'4.32N	80° 14'30.90W	-639.00	-53.00	300.00	-7266.00	-8.12	-3.95
07:28:54.82	4.47	4.44	27.79	36.34	0.03	0.7976	3.893009E-4	5484.00	1181.00	0.00	9999.99	-10.40	3.00	137.70	24° 57'4.32N	80° 14'30.90W	2.00	2.00	5484.00	1181.00	-8.09	-3.95
07:28:55.35	4.62	4.60	27.79	36.34	0.03	0.7969	3.922599E-4	5484.00	1181.00	0.00	9999.99	-10.40	3.00	137.70	24° 57'4.32N	80° 14'30.90W	2.00	2.00	5484.00	1181.00	-8.09	-3.95
07:28:55.88	4.91	4.88	27.79	36.34	0.03	0.7960	3.886528E-4	5484.00	1181.00	0.00	9999.99	-10.40	3.00	137.70	24° 57'4.32N	80° 14'30.90W	2.00	2.00	5484.00	1181.00	-8.09	-3.95
07:28:56.42	5.20	5.16	27.79	36.34	0.03	0.7940	3.783849E-4	1610.00	968.00	0.00	9999.99	-16.22	2.62	138.70	24° 57'4.32N	80° 14'30.90W	-242.00	-242.00	1610.00	968.00	-8.10	-3.95
07:28:56.96	5.48	5.45	27.79	36.34	0.03	0.7973	3.545301E-4	1610.00	968.00	0.00	9999.99	-16.22	2.62	138.70	24° 57'4.32N	80° 14'30.90W	-242.00	-242.00	1610.00	968.00	-8.10	-3.95
07:28:57.50	5.74	5.70	27.79	36.34	0.03	0.7952	3.500891E-4	-1389.00	1463.00	0.00	9999.99	-14.25	4.00	135.60	24° 57'4.14N	80° 14'30.54W	170.00	170.00	-1389.00	1463.00	-8.10	-3.95
07:28:58.03	5.74	5.70	27.79	36.34	0.03	0.7942	3.533680E-4	-1389.00	1463.00	0.00	9999.99	-14.25	4.00	135.60	24° 57'4.14N	80° 14'30.54W	170.00	170.00	-1389.00	1463.00	-8.10	-3.95
07:28:58.57	6.02	5.98	27.79	36.34	0.03	0.7940	3.526050E-4	-1307.00	-1940.00	0.00	9999.99	-13.51	1.55	135.80	24° 57'4.14N	80° 14'30.54W	-194.00	-194.00	-1307.00	-1940.00	-8.10	-3.95
07:28:59.11	6.32	6.27	27.79	36.34	0.03	0.7962	3.467720E-4	-1307.00	-1940.00	0.00	9999.99	-13.51	1.55	135.80	24° 57'4.14N	80° 14'30.54W	-194.00	-194.00	-1307.00	-1940.00	-8.10	-3.94
07:28:59.68	6.58	6.54	27.79	36.34	0.03	0.7971	3.372245E-4	-1307.00	-1940.00	0.00	9999.99	-13.51	1.55	135.80	24° 57'4.14N	80° 14'30.54W	-194.00	-194.00	-1307.00	-1940.00	-8.10	-3.96
07:29:00.21	6.84	6.80	27.79	36.34	0.03	0.7966	3.438207E-4	86.00	1370.00	0.00	9999.99	-13.29	2.08	136.40	24° 57'4.14N	80° 14'30.54W	66.00	66.00	86.00	1370.00	-8.09	-3.95
07:29:00.74	7.08	7.03	27.79	36.33	0.03	0.7991	3.318753E-4	86.00	1370.00	0.00	9999.99	-13.29	2.08	136.40	24° 57'4.14N	80° 14'30.54W	66.00	66.00	86.00	1370.00	-8.10	-3.95
07:29:01.28	7.36	7.32	27.79	36.33	0.03	0.7924	3.226361E-4	5658.00	325.00	0.00	9999.99	-12.49	2.18	134.80	24° 57'4.02N	80° 14'30.18W	177.00	177.00	5658.00	325.00	-8.09	-3.95
07:29:01.81	7.36	7.32	27.79	36.33	0.03	0.7985	3.157726E-4	5658.00	325.00	0.00	9999.99	-12.49	2.18	134.80	24° 57'4.02N	80° 14'30.18W	177.00	177.00	5658.00	325.00	-8.10	-3.95
07:29:02.35	7.61	7.56	27.79	36.33	0.03	0.7939	3.221945E-4	5658.00	325.00	0.00	9999.99	-12.49	2.18	134.80	24° 57'4.02N	80° 14'30.18W	177.00	177.00	5658.00	325.00	-8.10	-3.95
07:29:02.88	7.81	7.76	27.79	36.34	0.03	0.7935	3.158195E-4	5331.00	534.00	0.00	171.70	-11.95	1.48	136.90	24° 57'4.02N	80° 14'30.18W	-1732.00	0.00	0.00	-7378.00	-8.10	-3.95
07:29:03.42	8.01	7.96	27.79	36.33	0.03	0.7952	3.214987E-4	5331.00	534.00	0.00	171.70	-11.95	1.48	136.90	24° 57'4.02N	80° 14'30.18W	-1732.00	0.00	0.00	-7378.00	-8.10	-3.95
07:29:03.95	8.27	8.22	27.79	36.33	0.03	0.7954	3.084993E-4	2593.00	1081.00	0.00	9999.99	-14.78	-1.84	141.20	24° 57'4.02N	80° 14'30.18W	-17.00	-17.00	2593.00	1081.00	-8.10	-3.95
07:29:04.49	8.50	8.44	27.79	36.34	0.03	0.7934	3.052781E-4	2593.00	1081.00	0.00	9999.99	-14.78	-1.84	141.20	24° 57'4.02N	80° 14'30.18W	-17.00	-17.00	2593.00	1081.00	-8.09	-3.95
07:29:05.02	8.71	8.65	27.79	36.34	0.03	0.7956	3.000878E-4	2593.00	1081.00	0.00	9999.99	-14.78	-1.84	141.20	24° 57'4.02N	80° 14'30.18W	-17.00	-17.00	2593.00	1081.00	-8.09	-3.95
07:29:05.55	8.71	8.65	27.79	36.34	0.03	0.7975	2.998700E-4	927.00	615.00	0.00	9999.99	-12.32	-0.80	137.80	24° 57'3.90N	80° 14'29.76W	-42.00	-42.00	927.00	615.00	-8.11	-3.96
07:29:06.09	8.93	8.87	27.79	36.34	0.03	0.7971	3.002662E-4	927.00	615.00	0.00	9999.99	-12.32	-0.80	137.80	24° 57'3.90N	80° 14'29.76W	-42.00	-42.00	927.00	615.00	-8.10	-3.94
07:29:06.62	9.20	9.14	27.79	36.33	0.03	0.7977	2.993063E-4	-1015.00	1742.00	0.00	9999.99	-14.68	-1.49	139.70	24° 57'3.90N	80° 14'29.76W	-309.00	-309.00	-1015.00	1742.00	-8.10	-3.95
07:29:07.16	9.43	9.36	27.79	36.34	0.03	0.7971	2.957363E-4	-1015.00	1742.00	0.00	9999.99	-14.68	-1.49	139.70	24° 57'3.90N	80° 14'29.76W	-309.00	-309.00	-1015.00	1742.00	-8.09	-3.95
07:29:07.70	9.67	9.61	27.79	36.33	0.03	0.7990	2.868045E-4	-1015.00	1742.00	0.00	9999.99	-14.68	-1.49	139.70	24° 57'3.90N	80° 14'29.76W	-309.00	-309.00	-1015.00	1742.00	-8.10	-3.95
07:29:08.23	9.85	9.79	27.79	36.34	0.03	0.7965	2.830000E-4	1514.00	712.00	0.00	9999.99	-12.64	-1.10	138.20	24° 57'3.90N	80° 14'29.76W	120.00	120.00	1514.00	712.00	-8.09	-3.95
07:29:08.77	9.85	9.79	27.79	36.34	0.03	0.7973	2.783944E-4	1514.00	712.00	0.00	9999.99	-12.64	-1.10	138.20	24° 57'3.90N	80° 14'29.76W	120.00	120.00	1514.00	712.00	-8.10	-3.95
07:29:09.30	9.85	9.79	27.79	36.34	0.03	0.7977	2.793888E-4	815.00	1223.00	0.00	9999.99	-12.38	-2.45	138.80	24° 57'3.72N	80° 14'29.40W	-296.00	-296.00	815.00	1223.00	-8.10	-3.95
07:29:09.83	9.85	9.79	27.79	36.34	0.03	0.7956	2.771793E-4	815.00	1223.00	0.00	9999.99	-12.38	-2.45	138.80	24° 57'3.72N	80° 14'29.40W	-296.00	-296.00	815.00	1223.00	-8.09	-3.95
07:29:10.39	9.85	9.79	27.79	36.34	0.03	0.8007	2.679515E-4	815.00	1223.00	0.00	9999.99	-12.38	-2.45	138.80	24° 57'3.72N	80° 14'29.40W	-296.00	-296.00	815.00	1223.00	-8.10	-3.95
07:29:10.92	9.85	9.79	27.79	36.34	0.03	0.7977	2.662055E-4	5781.00	333.00	0.00	9999.99	-11.39	-1.87	136.70	24° 57'3.72N	80° 14'29.40W	25.00	25.00	5781.00	333.00	-8.10	-3.95
07:29:11.45	9.85	9.79	27.79	36.34	0.03	0.7960	2.732495E-4	5781.00	333.00	0.00	9999.99	-11.39	-1.87	136.70	24° 57'3.72N	80° 14'29.40W	25.00	25.00	5781.00	333.00	-8.09	-3.95
07:29:11.99	9.85	9.79	27.79	36.34	0.03	0.8009	2.720567E-4	4309.00	212.00	0.00	9999.99	-12.57	-1.34	137.10	24° 57'3.72N	80° 14'29.40W	1235.00	1235.00	4309.00	212.00	-8.09	-3.95
07:29:12.52	9.85	9.79	27.79	36.34	0.03	0.7946	2.635033E-4	4309.00	212.00	0.00	9999.99	-12.57	-1.34	137.10	24° 57'3.72N	80° 14'29.40W	1235.00	1235.00	4309.00	212.00	-8.09	-3.95
07:29:13.05	9.85	9.79	27.79	36.34	0.03	0.7974	2.602348E-4	1711.00	-73.00	0.00	9999.99	-11.49	-1.20	136.50	24° 57'3.72N	80° 14'29.40W	738.00	738.00	1711.00	-73.00	-8.10	-3.95
07:29:13.60	11.74	11.67	27.82	36.34	0.03	0.7984	2.596855E-4	1711.00	-73.00	0.00	9999.99	-11.49	-1.20	136.50	24° 57'3.60N	80° 14'29.04W	738.00	738.00	1711.00	-73.00	-8.11	-3.94
07:29:14.14	11.90	11.83	27.81	36.33	0.03	0.7974	2.568287E-4	1711.00	-73.00	0.00	9999.99	-11.49	-1.20	136.50	24° 57'3.60N	80° 14'29.04W	738.00	738.00	1711.00	-73.00	-8.10	-3.95
07:29:14.67	11.90	11.83	27.81	36.33	0.03	0.7976	2.551760E-4	6067.00	269.00	0.00	9999.99	-10.87	-1.88	136.90	24° 57'3.60N	80° 14'29.04W	-525.00	-525.00	6067.00	269.00	-8.10	-3.95
07:29:15.20	12.10	12.02	27.82	36.33	0.03	0.7987	2.530990E-4	6067.00	269.00	0.00	9999.99	-10.87	-1.88	136.90	24° 57'3.60N	80° 14'29.04W	-525.00	-525.00	6067.00	269.00	-8.10	-3.95
07:29:15.74	12.30	12.22	27.81	36.33	0.03	0.7978	2.527816E-4	4641.00	880.00	0.00	9999.99	-12.93	-2.84	139.10	24° 57'3.60N	80° 14'29.04W	-1326.00	-1326.00	4641.00	880.00	-8.09	-3.95
07:29:16.27	12.50	12.42	27.81	36.33	0.03	0.7991	2.507571E-4	4641.00	880.00	0.00	9999.99	-12.93	-2.84	139.10	24° 57'3.60N	80° 14'29.04W	-1326.00	-1326.00	4641.00	880.00	-8.09	-3.96
07:29:16.80	12.74	12.66	27.81	36.33	0.03	0.7980	2.479901E-4	4641.00	880.00	0.00	9999.99	-12.93	-2.84	139.10	24° 57'3.60N	80° 14'29.04W	-1326.00	-1326.00	4641.00	880.00	-8.09	-3.95
07:29:17.32	12.95	12.86	27.81	36.33	0.03	0.7987	2.437114E-4	5633.00	848.00	0.00	9999.99	-13.01	-0.52	136.90	24° 57'3.48N	80° 14'28.62W	-1996.00	-1996.00	5633.00	848.00	-8.09	-3.95
07:29:17.86	13.15	13.06	27.80	36.34	0.03	0.7968	2.370510E-4	5633.00	848.00	0.00	9999.99	-13.01	-0.52	136.90	24° 57'3.48N	80° 14'28.62W	-1996.00	-1996.00	5633.00	848.00	-8.10	-3.95
07:29:18.39	13.15	13.06	27.80	36.34	0.03	0.7999	2.360743E-4	4657.00	700.00	0.00	9999.99	-12.58	-3.06	139.10	24° 57'3.48N	80° 14'28.62W	-269.00	-269.00	4657.00	700.00	-8.10	-3.95
