Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
20:18:07.62	68.27	67.83	24.44	36.42	0.04	4.7752	-4.641594E-8	2507.00	420.00	0.00	120.10	-10.89	5.76	148.90	24° 36'48.90N	80° 38'26.40W	-355.00	-607.00	2864.00	454.00	-1.67	0.05
20:18:08.14	68.27	67.83	24.44	36.42	0.04	4.7966	-3.828612E-9	2507.00	420.00	0.00	120.10	-10.89	5.76	148.90	24° 36'48.90N	80° 38'26.40W	-355.00	-607.00	2864.00	454.00	-1.74	0.05
20:18:08.68	68.26	67.81	24.45	36.42	0.04	4.8029	-2.669242E-8	2507.00	420.00	0.00	120.10	-10.89	5.76	148.90	24° 36'48.90N	80° 38'26.40W	-355.00	-607.00	2864.00	454.00	-1.77	0.04
20:18:09.23	68.21	67.77	24.46	36.42	0.04	4.7997	-7.310509E-9	2461.00	260.00	0.00	122.30	-2.98	5.79	146.70	24° 36'48.90N	80° 38'26.40W	-24.00	-662.00	2363.00	172.00	-1.78	0.05
20:18:09.77	68.04	67.59	24.47	36.42	0.04	4.8076	-5.592915E-9	2461.00	260.00	0.00	122.30	-2.98	5.79	146.70	24° 36'48.90N	80° 38'26.40W	-24.00	-662.00	2363.00	172.00	-1.77	0.05
20:18:10.32	67.76	67.32	24.48	36.42	0.04	4.8024	-3.549111E-8	3037.00	605.00	0.00	122.10	-0.67	4.93	145.60	24° 36'48.66N	80° 38'26.10W	-78.00	-755.00	2862.00	534.00	-1.77	0.05
20:18:10.86	67.55	67.11	24.49	36.42	0.04	4.8006	-1.436934E-9	3037.00	605.00	0.00	122.10	-0.67	4.93	145.60	24° 36'48.66N	80° 38'26.10W	-78.00	-755.00	2862.00	534.00	-1.77	0.04
20:18:11.41	67.47	67.03	24.49	36.42	0.04	4.7992	-9.930299E-9	2769.00	581.00	0.00	123.20	-8.45	5.22	148.00	24° 36'48.66N	80° 38'26.10W	-85.00	-617.00	2746.00	465.00	-1.76	0.05
20:18:11.94	67.41	66.97	24.50	36.42	0.04	4.8125	1.258447E-8	2769.00	581.00	0.00	123.20	-8.45	5.22	148.00	24° 36'48.66N	80° 38'26.10W	-85.00	-617.00	2746.00	465.00	-1.77	0.05
20:18:12.49	67.41	66.97	24.50	36.42	0.04	4.8207	3.575424E-9	2438.00	317.00	0.00	120.50	-6.40	5.15	148.70	24° 36'48.66N	80° 38'26.10W	-70.00	-692.00	2413.00	237.00	-1.78	0.05
20:18:14.71	66.71	66.28	24.55	36.42	0.04	4.7825	4.040626E-8	2981.00	678.00	0.00	123.90	-5.60	5.07	146.60	24° 36'48.36N	80° 38'25.80W	-37.00	-658.00	2880.00	601.00	-2.11	0.05
20:18:15.26	66.58	66.15	24.56	36.42	0.04	4.7998	8.830722E-9	2981.00	678.00	0.00	123.90	-5.60	5.07	146.60	24° 36'48.36N	80° 38'25.80W	-37.00	-658.00	2880.00	601.00	-3.44	0.06
20:18:15.79	66.56	66.12	24.56	36.42	0.04	4.8169	3.524201E-8	1849.00	344.00	0.00	121.90	-10.09	3.89	149.90	24° 36'48.36N	80° 38'25.80W	237.00	-708.00	2479.00	383.00	-4.67	0.05
20:18:16.33	66.54	66.10	24.56	36.42	0.04	4.8225	2.437122E-8	1849.00	344.00	0.00	121.90	-10.09	3.89	149.90	24° 36'48.36N	80° 38'25.80W	237.00	-708.00	2479.00	383.00	-4.73	0.05
20:18:16.87	66.54	66.10	24.56	36.42	0.04	4.8125	5.946893E-8	2204.00	260.00	0.00	124.40	-2.08	4.60	147.10	24° 36'48.36N	80° 38'25.80W	-86.00	-603.00	2327.00	201.00	-4.74	0.05
20:18:17.40	66.39	65.96	24.56	36.42	0.04	4.8035	-3.502522E-9	2204.00	260.00	0.00	124.40	-2.08	4.60	147.10	24° 36'48.36N	80° 38'25.80W	-86.00	-603.00	2327.00	201.00	-4.73	0.05
20:18:17.94	66.16	65.73	24.57	36.42	0.04	4.8018	3.591193E-8	3002.00	585.00	0.00	124.80	-0.60	3.78	146.90	24° 36'48.12N	80° 38'25.44W	108.00	-610.00	2618.00	500.00	-4.74	0.04
20:18:18.49	65.85	65.42	24.58	36.42	0.04	4.7940	3.222444E-8	3002.00	585.00	0.00	124.80	-0.60	3.78	146.90	24° 36'48.12N	80° 38'25.44W	108.00	-610.00	2618.00	500.00	-4.73	0.06
20:18:19.02	65.66	65.23	24.59	36.42	0.04	4.8038	7.846998E-8	3002.00	585.00	0.00	124.80	-0.60	3.78	146.90	24° 36'48.12N	80° 38'25.44W	108.00	-610.00	2618.00	500.00	-4.74	0.05
20:18:19.56	65.52	65.09	24.59	36.42	0.04	4.8148	6.357270E-8	3008.00	665.00	0.00	126.00	-9.19	5.03	148.70	24° 36'48.12N	80° 38'25.44W	17.00	-601.00	2689.00	535.00	-4.74	0.05
20:18:20.09	65.48	65.05	24.59	36.42	0.04	4.8254	6.990241E-8	3008.00	665.00	0.00	126.00	-9.19	5.03	148.70	24° 36'48.12N	80° 38'25.44W	17.00	-601.00	2689.00	535.00	-4.74	0.05
20:18:20.62	65.48	65.05	24.59	36.42	0.04	4.8151	1.224251E-7	2162.00	277.00	0.00	126.00	-4.28	5.33	146.90	24° 36'48.12N	80° 38'25.44W	50.00	-577.00	2395.00	257.00	-4.74	0.05
20:18:21.16	65.36	64.94	24.59	36.42	0.04	4.7978	9.507702E-8	2162.00	277.00	0.00	126.00	-4.28	5.33	146.90	24° 36'48.12N	80° 38'25.44W	50.00	-577.00	2395.00	257.00	-4.73	0.05
20:18:21.69	65.13	64.71	24.60	36.41	0.04	4.7831	8.622807E-8	2712.00	476.00	0.00	125.70	0.78	4.53	144.20	24° 36'48.12N	80° 38'25.44W	82.00	-636.00	2832.00	458.00	-4.74	0.05
20:18:22.23	64.89	64.47	24.62	36.41	0.04	4.7829	7.637174E-8	2712.00	476.00	0.00	125.70	0.78	4.53	144.20	24° 36'47.94N	80° 38'25.14W	82.00	-636.00	2832.00	458.00	-4.74	0.04
20:18:22.77	64.68	64.26	24.63	36.41	0.04	4.8010	1.090782E-7	2796.00	681.00	0.00	125.70	-10.36	4.38	150.60	24° 36'47.94N	80° 38'25.14W	-185.00	-594.00	2608.00	551.00	-4.73	0.05
20:18:23.32	64.61	64.18	24.64	36.41	0.04	4.8216	1.408441E-7	2796.00	681.00	0.00	125.70	-10.36	4.38	150.60	24° 36'47.94N	80° 38'25.14W	-185.00	-594.00	2608.00	551.00	-4.74	0.05
20:18:23.87	64.53	64.11	24.66	36.41	0.04	4.8253	1.010890E-7	2286.00	238.00	0.00	126.00	-1.40	5.47	147.10	24° 36'47.94N	80° 38'25.14W	1.00	-621.00	2260.00	170.00	-4.75	0.05
20:18:24.40	64.53	64.11	24.66	36.41	0.04	4.8230	1.236226E-7	2286.00	238.00	0.00	126.00	-1.40	5.47	147.10	24° 36'47.94N	80° 38'25.14W	1.00	-621.00	2260.00	170.00	-4.74	0.05
20:18:24.93	64.30	63.88	24.68	36.41	0.04	4.8120	1.410892E-7	3136.00	622.00	0.00	126.00	-2.28	4.68	146.30	24° 36'47.94N	80° 38'25.14W	109.00	109.00	3136.00	622.00	-4.73	0.05
20:18:25.47	64.02	63.61	24.74	36.41	0.04	4.8229	1.718181E-7	3136.00	622.00	0.00	126.00	-2.28	4.68	146.30	24° 36'47.94N	80° 38'25.14W	109.00	109.00	3136.00	622.00	-4.74	0.05
20:18:26.01	63.89	63.47	24.76	36.41	0.04	4.8370	1.611744E-7	2168.00	419.00	0.00	127.00	-7.63	4.46	150.10	24° 36'47.70N	80° 38'24.84W	-109.00	-643.00	2316.00	354.00	-4.74	0.05
20:18:26.55	63.81	63.40	24.76	36.41	0.04	4.8300	1.765653E-7	2168.00	419.00	0.00	127.00	-7.63	4.46	150.10	24° 36'47.70N	80° 38'24.84W	-109.00	-643.00	2316.00	354.00	-4.74	0.05
20:18:27.10	63.70	63.28	24.79	36.42	0.04	4.8192	1.801337E-7	2555.00	348.00	0.00	127.10	-1.08	6.40	144.60	24° 36'47.70N	80° 38'24.84W	117.00	-569.00	2703.00	288.00	-4.74	0.05
20:18:27.66	63.49	63.08	24.82	36.42	0.04	4.8120	1.682724E-7	2555.00	348.00	0.00	127.10	-1.08	6.40	144.60	24° 36'47.70N	80° 38'24.84W	117.00	-569.00	2703.00	288.00	-4.74	0.05
20:18:28.22	63.30	62.89	24.85	36.42	0.04	4.7996	1.528016E-7	2639.00	573.00	0.00	128.80	-5.39	3.79	148.20	24° 36'47.70N	80° 38'24.84W	-20.00	-709.00	2708.00	496.00	-4.74	0.05
20:18:28.76	63.30	62.89	24.85	36.42	0.04	4.7982	2.181852E-7	2639.00	573.00	0.00	128.80	-5.39	3.79	148.20	24° 36'47.70N	80° 38'24.84W	-20.00	-709.00	2708.00	496.00	-4.73	0.04
20:18:29.29	63.15	62.74	24.87	36.42	0.04	4.7769	2.282496E-7	2639.00	573.00	0.00	128.80	-5.39	3.79	148.20	24° 36'47.70N	80° 38'24.84W	-20.00	-709.00	2708.00	496.00	-4.74	0.05
20:18:29.83	63.02	62.61	24.87	36.42	0.03	4.7880	2.006503E-7	2597.00	463.00	0.00	129.20	-7.10	5.11	147.60	24° 36'47.70N	80° 38'24.84W	53.00	-649.00	2660.00	389.00	-4.73	0.04
20:18:30.36	62.94	62.53	24.88	36.42	0.04	4.7935	2.520263E-7	2597.00	463.00	0.00	129.20	-7.10	5.11	147.60	24° 36'47.46N	80° 38'24.54W	53.00	-649.00	2660.00	389.00	-4.74	0.05
20:18:30.90	62.80	62.39	24.89	36.42	0.04	4.7963	2.367795E-7	2239.00	339.00	0.00	128.10	-3.66	4.81	147.10	24° 36'47.46N	80° 38'24.54W	-42.00	-672.00	2387.00	283.00	-4.73	0.06
20:18:31.45	62.59	62.19	24.91	36.41	0.04	4.8001	2.341482E-7	2239.00	339.00	0.00	128.10	-3.66	4.81	147.10	24° 36'47.46N	80° 38'24.54W	-42.00	-672.00	2387.00	283.00	-4.73	0.05
20:18:31.99	62.39	61.98	24.92	36.41	0.03	4.7978	2.781639E-7	3077.00	606.00	0.00	128.90	-1.43	5.60	143.20	24° 36'47.46N	80° 38'24.54W	24.00	-603.00	2849.00	521.00	-4.73	0.05
20:18:32.53	62.39	61.98	24.92	36.41	0.04	4.7987	2.824186E-7	3077.00	606.00	0.00	128.90	-1.43	5.60	143.20	24° 36'47.46N	80° 38'24.54W	24.00	-603.00	2849.00	521.00	-4.73	0.04
20:18:33.08	62.25	61.84	24.92	36.41	0.04	4.8129	2.858672E-7	2693.00	566.00	0.00	128.80	-12.03	3.97	150.60	24° 36'47.46N	80° 38'24.54W	-109.00	-681.00	2550.00	461.00	-4.74	0.05
20:18:33.62	62.20	61.79	24.93	36.41	0.04	4.8114	2.590653E-7	2693.00	566.00	0.00	128.80	-12.03	3.97	150.60	24° 36'47.46N	80° 38'24.54W	-109.00	-681.00	2550.00	461.00	-4.73	0.05
20:18:34.17	62.18	61.77	24.93	36.41	0.04	4.8075	2.845381E-7	2647.00	201.00	0.00	129.80	1.17	5.13	145.70	24° 36'47.22N	80° 38'24.24W	192.00	-562.00	2455.00	141.00	-4.74	0.05
20:18:34.69	61.99	61.58	24.93	36.41	0.03	4.8017	2.781639E-7	2647.00	201.00	0.00	129.80	1.17	5.13	145.70	24° 36'47.22N	80° 38'24.24W	192.00	-562.00	2455.00	141.00	-4.74	0.04
20:18:35.24	61.71	61.31	24.93	36.41	0.04	4.7931	2.802584E-7	3184.00	720.00	0.00	129.80	-6.21	3.70	147.50	24° 36'47.22N	80° 38'24.24W	33.00	-563.00	2881.00	618.00	-4.72	0.05
20:18:35.78	61.59	61.19	24.93	36.41	0.04	4.8094	2.601052E-7	3184.00	720.00	0.00	129.80	-6.21	3.70	147.50	24° 36'47.22N	80° 38'24.24W	33.00	-563.00	2881.00	618.00	-4.74	0.05
20:18:36.32	61.54	61.14	24.93	36.41	0.04	4.8165	2.844465E-7	2463.00	484.00	0.00	129.40	-9.78	3.28	150.20	24° 36'47.22N	80° 38'24.24W	-52.00	-52.00	2463.00	484.00	-4.73	0.05
20:18:36.86	61.54	61.14	24.93	36.41	0.04	4.7902	3.283625E-7	2463.00	484.00	0.00	129.40	-9.78	3.28	150.20	24° 36'47.22N	80° 38'24.24W	-52.00	-52.00	2463.00	484.00	-4.74	0.04
20:18:37.39	61.51	61.11	24.93	36.41	0.04	4.7720	3.075652E-7	2749.00	351.00	0.00	130.80	-1.99	5.13	143.80	24° 36'47.22N	80° 38'24.24W	130.00	-629.00	2810.00	358.00	-4.74	0.04
20:18:37.93	61.38	60.98	24.94	36.41	0.04	4.7521	2.751670E-7	2749.00	351.00	0.00	130.80	-1.99	5.13	143.80	24° 36'47.22N	80° 38'24.24W	130.00	-629.00	2810.00	358.00	-4.74	0.05
20:18:38.48	61.17	60.77	24.95	36.41	0.03	4.7614	3.079564E-7	2642.00	560.00	0.00	130.60	-7.46	3.20	149.00	24° 36'46.98N	80° 38'23.94W	-73.00	-765.00	2627.00	525.00	-4.74	0.06
20:18:39.03	61.02	60.62	24.96	36.41	0.04	4.7819	3.342798E-7	2642.00	560.00	0.00	130.60	-7.46	3.20	149.00	24° 36'46.98N	80° 38'23.94W	-73.00	-765.00	2627.00	525.00	-4.75	0.04
20:18:39.57	60.93	60.54	24.97	36.41	0.03	4.7901	3.393758E-7	2642.00	560.00	0.00	130.60	-7.46	3.20	149.00	24° 36'46.98N	80° 38'23.94W	-73.00	-765.00	2627.00	525.00	-4.74	0.05
20:18:40.10	60.86	60.47	24.98	36.41	0.04	4.7899	3.518067E-7	2704.00	419.00	0.00	130.90	-6.01	4.76	148.00	24° 36'46.98N	80° 38'23.94W	14.00	-585.00	2528.00	325.00	-4.73	0.05
20:18:40.64	60.86	60.47	24.98	36.41	0.04	4.7829	3.659217E-7	2704.00	419.00	0.00	130.90	-6.01	4.76	148.00	24° 36'46.98N	80° 38'23.94W	14.00	-585.00	2528.00	325.00	-4.75	0.05
20:18:41.18	60.72	60.33	24.99	36.41	0.04	4.7784	3.184058E-7	3203.00	553.00	0.00	132.60	-4.39	3.79	146.90	24° 36'46.98N	80° 38'23.94W	24.00	-604.00	2630.00	416.00	-4.74	0.05
20:18:41.71	60.57	60.17	25.01	36.41	0.04	4.7761	3.413180E-7	3203.00	553.00	0.00	132.60	-4.39	3.79	146.90	24° 36'46.98N	80° 38'23.94W	24.00	-604.00	2630.00	416.00	-4.73	0.05
20:18:42.25	60.46	60.07	25.03	36.41	0.04	4.7716	3.233395E-7	2844.00	576.00	0.00	132.30	-7.42	3.91	147.90	24° 36'46.74N	80° 38'23.64W	-42.00	-710.00	2576.00	445.00	-4.74	0.04
20:18:42.78	60.39	59.99	25.03	36.41	0.03	4.7807	3.387454E-7	2844.00	576.00	0.00	132.30	-7.42	3.91	147.90	24° 36'46.74N	80° 38'23.64W	-42.00	-710.00	2576.00	445.00	-4.74	0.05
20:18:43.34	60.30	59.90	25.03	36.41	0.04	4.7801	3.662538E-7	2920.00	499.00	0.00	133.20	-6.59	4.84	146.70	24° 36'46.74N	80° 38'23.64W	46.00	-694.00	2527.00	356.00	-4.74	0.05
20:18:43.88	60.16	59.77	25.03	36.41	0.04	4.7697	3.844392E-7	2920.00	499.00	0.00	133.20	-6.59	4.84	146.70	24° 36'46.74N	80° 38'23.64W	46.00	-694.00	2527.00	356.00	-4.74	0.05
20:18:44.42	60.16	59.77	25.03	36.41	0.04	4.7513	3.187382E-7	2902.00	506.00	0.00	132.90	-5.01	3.96	146.50	24° 36'46.74N	80° 38'23.64W	34.00	-475.00	2790.00	507.00	-4.74	0.05
20:18:44.96	60.01	59.62	25.04	36.41	0.04	4.7802	3.484722E-7	2902.00	506.00	0.00	132.90	-5.01	3.96	146.50	24° 36'46.74N	80° 38'23.64W	34.00	-475.00	2790.00	507.00	-4.73	0.05
20:18:45.49	59.95	59.56	25.05	36.41	0.04	4.7996	4.158746E-7	2800.00	494.00	0.00	132.50	-8.45	4.28	149.60	24° 36'46.74N	80° 38'23.64W	-29.00	-552.00	2344.00	386.00	-4.73	0.05
20:18:46.03	59.89	59.50	25.05	36.41	0.03	4.7896	4.203457E-7	2800.00	494.00	0.00	132.50	-8.45	4.28	149.60	24° 36'46.50N	80° 38'23.34W	-29.00	-552.00	2344.00	386.00	-4.74	0.05
20:18:46.57	59.81	59.42	25.05	36.41	0.03	4.7828	3.878948E-7	3196.00	442.00	0.00	133.10	-2.86	6.00	144.40	24° 36'46.50N	80° 38'23.34W	68.00	-590.00	2580.00	383.00	-4.74	0.04
20:18:47.10	59.61	59.22	25.06	36.41	0.03	4.7769	3.736898E-7	3196.00	442.00	0.00	133.10	-2.86	6.00	144.40	24° 36'46.50N	80° 38'23.34W	68.00	-590.00	2580.00	383.00	-4.75	0.05
20:18:47.64	59.48	59.09	25.06	36.41	0.04	4.7926	3.358896E-7	2662.00	559.00	0.00	133.60	-7.87	4.07	148.30	24° 36'46.50N	80° 38'23.34W	26.00	-687.00	2700.00	542.00	-4.73	0.05
20:18:48.19	59.37	58.99	25.06	36.41	0.04	4.8032	4.155609E-7	2662.00	559.00	0.00	133.60	-7.87	4.07	148.30	24° 36'46.50N	80° 38'23.34W	26.00	-687.00	2700.00	542.00	-4.74	0.05
20:18:48.73	59.37	58.99	25.06	36.41	0.04	4.7978	3.952852E-7	2438.00	367.00	0.00	133.60	-6.23	5.48	146.90	24° 36'46.50N	80° 38'23.34W	110.00	-606.00	2565.00	346.00	-4.74	0.04
20:18:49.26	59.31	58.92	25.08	36.40	0.04	4.7765	3.621426E-7	2438.00	367.00	0.00	133.60	-6.23	5.48	146.90	24° 36'46.50N	80° 38'23.34W	110.00	-606.00	2565.00	346.00	-4.75	0.05
20:18:49.81	59.20	58.82	25.09	36.40	0.04	4.7634	3.702484E-7	2438.00	367.00	0.00	133.60	-6.23	5.48	146.90	24° 36'46.50N	80° 38'23.34W	110.00	-606.00	2565.00	346.00	-4.74	0.04
20:18:50.34	59.09	58.71	25.11	36.40	0.04	4.7820	3.575705E-7	2761.00	510.00	0.00	133.70	-7.00	5.53	146.40	24° 36'46.26N	80° 38'22.98W	9.00	-655.00	2730.00	460.00	-4.73	0.05
20:18:50.88	59.00	58.62	25.11	36.40	0.04	4.8013	3.932024E-7	2761.00	510.00	0.00	133.70	-7.00	5.53	146.40	24° 36'46.26N	80° 38'22.98W	9.00	-655.00	2730.00	460.00	-4.73	0.05
20:18:51.41	58.90	58.52	25.13	36.40	0.03	4.8006	4.180204E-7	2148.00	496.00	0.00	133.90	-6.47	4.19	147.60	24° 36'46.26N	80° 38'22.98W	10.00	-517.00	2573.00	411.00	-4.73	0.05
20:18:51.95	58.83	58.44	25.14	36.40	0.03	4.7908	4.123946E-7	2148.00	496.00	0.00	133.90	-6.47	4.19	147.60	24° 36'46.26N	80° 38'22.98W	10.00	-517.00	2573.00	411.00	-4.73	0.04
20:18:52.49	58.83	58.44	25.14	36.40	0.03	4.7877	4.104855E-7	2886.00	586.00	0.00	133.20	-6.94	4.48	146.70	24° 36'46.26N	80° 38'22.98W	22.00	-574.00	3014.00	526.00	-4.73	0.05
20:18:53.03	58.72	58.34	25.17	36.40	0.03	4.8015	4.055034E-7	2886.00	586.00	0.00	133.20	-6.94	4.48	146.70	24° 36'46.26N	80° 38'22.98W	22.00	-574.00	3014.00	526.00	-4.74	0.05
20:18:53.58	58.64	58.26	25.21	36.40	0.03	4.8097	4.270174E-7	2563.00	406.00	0.00	135.40	-8.31	4.36	148.50	24° 36'46.26N	80° 38'22.98W	-8.00	-631.00	2425.00	382.00	-4.74	0.05
20:18:54.11	58.63	58.24	25.21	36.40	0.04	4.8097	4.398627E-7	2563.00	406.00	0.00	135.40	-8.31	4.36	148.50	24° 36'46.02N	80° 38'22.68W	-8.00	-631.00	2425.00	382.00	-4.74	0.05
20:18:54.66	58.51	58.12	25.23	36.40	0.03	4.8114	4.533314E-7	2684.00	375.00	0.00	135.20	-2.79	4.61	145.50	24° 36'46.02N	80° 38'22.68W	78.00	-474.00	2592.00	410.00	-4.74	0.05
20:18:55.22	58.32	57.94	25.27	36.40	0.04	4.8060	4.286213E-7	2684.00	375.00	0.00	135.20	-2.79	4.61	145.50	24° 36'46.02N	80° 38'22.68W	78.00	-474.00	2592.00	410.00	-4.74	0.05
20:18:55.76	58.20	57.82	25.30	36.38	0.03	4.8120	4.265068E-7	2997.00	595.00	0.00	135.70	-7.53	3.33	149.30	24° 36'46.02N	80° 38'22.68W	-17.00	-551.00	2613.00	495.00	-4.74	0.05
20:18:56.31	58.20	57.82	25.30	36.38	0.03	4.8094	4.638115E-7	2997.00	595.00	0.00	135.70	-7.53	3.33	149.30	24° 36'46.02N	80° 38'22.68W	-17.00	-551.00	2613.00	495.00	-4.74	0.04
20:18:56.84	58.13	57.75	25.31	36.38	0.03	4.7941	4.616275E-7	2705.00	458.00	0.00	134.90	-5.10	5.82	145.00	24° 36'46.02N	80° 38'22.68W	0.00	-599.00	2713.00	372.00	-4.74	0.05
20:18:57.37	58.03	57.65	25.32	36.38	0.03	4.7931	4.398449E-7	2705.00	458.00	0.00	134.90	-5.10	5.82	145.00	24° 36'46.02N	80° 38'22.68W	0.00	-599.00	2713.00	372.00	-4.72	0.05
20:18:57.92	57.90	57.52	25.33	36.38	0.03	4.8168	4.715079E-7	3265.00	656.00	0.00	136.20	-8.49	3.88	148.90	24° 36'46.02N	80° 38'22.68W	-206.00	-644.00	2767.00	474.00	-4.73	0.05
20:18:58.45	57.87	57.49	25.33	36.38	0.03	4.8373	4.682839E-7	3265.00	656.00	0.00	136.20	-8.49	3.88	148.90	24° 36'45.78N	80° 38'22.38W	-206.00	-644.00	2767.00	474.00	-4.74	0.05
20:18:58.99	57.79	57.42	25.33	36.38	0.03	4.8381	4.653246E-7	3265.00	656.00	0.00	136.20	-8.49	3.88	148.90	24° 36'45.78N	80° 38'22.38W	-206.00	-644.00	2767.00	474.00	-4.73	0.05
20:18:59.53	57.70	57.33	25.33	36.38	0.03	4.8308	4.742447E-7	2681.00	440.00	0.00	133.20	-4.75	4.54	146.80	24° 36'45.78N	80° 38'22.38W	-45.00	-552.00	2422.00	367.00	-4.74	0.04
20:19:00.07	57.53	57.15	25.33	36.38	0.04	4.8202	4.708111E-7	2681.00	440.00	0.00	133.20	-4.75	4.54	146.80	24° 36'45.78N	80° 38'22.38W	-45.00	-552.00	2422.00	367.00	-4.75	0.05
20:19:00.60	57.53	57.15	25.33	36.38	0.03	4.8200	4.702978E-7	3120.00	605.00	0.00	137.10	-6.05	5.23	145.40	24° 36'45.78N	80° 38'22.38W	158.00	-637.00	2712.00	560.00	-4.74	0.05
20:19:01.14	57.44	57.07	25.33	36.38	0.04	4.8383	4.829400E-7	3120.00	605.00	0.00	137.10	-6.05	5.23	145.40	24° 36'45.78N	80° 38'22.38W	158.00	-637.00	2712.00	560.00	-4.74	0.05
20:19:01.68	57.37	57.00	25.33	36.38	0.03	4.8506	4.762510E-7	3291.00	709.00	0.00	136.60	-10.17	4.73	148.50	24° 36'45.78N	80° 38'22.38W	-324.00	-508.00	2574.00	446.00	-4.75	0.05
20:19:02.22	57.36	56.99	25.33	36.38	0.03	4.8438	4.602102E-7	3291.00	709.00	0.00	136.60	-10.17	4.73	148.50	24° 36'45.54N	80° 38'22.08W	-324.00	-508.00	2574.00	446.00	-4.74	0.05
20:19:02.75	57.30	56.92	25.33	36.38	0.04	4.8273	4.604281E-7	3149.00	515.00	0.00	136.60	-6.61	4.61	147.20	24° 36'45.54N	80° 38'22.08W	89.00	-528.00	2841.00	381.00	-4.73	0.05
20:19:03.29	57.18	56.81	25.33	36.38	0.04	4.8179	4.598652E-7	3149.00	515.00	0.00	136.60	-6.61	4.61	147.20	24° 36'45.54N	80° 38'22.08W	89.00	-528.00	2841.00	381.00	-4.74	0.05
20:19:03.82	57.05	56.68	25.33	36.38	0.03	4.8069	4.444889E-7	3419.00	667.00	0.00	138.70	-6.12	3.14	147.80	24° 36'45.54N	80° 38'22.08W	-6.00	-796.00	2774.00	496.00	-4.73	0.05
20:19:04.35	57.05	56.68	25.33	36.38	0.04	4.8092	4.630830E-7	3419.00	667.00	0.00	138.70	-6.12	3.14	147.80	24° 36'45.54N	80° 38'22.08W	-6.00	-796.00	2774.00	496.00	-4.74	0.05
20:19:04.90	56.98	56.61	25.33	36.38	0.04	4.8160	4.755695E-7	3195.00	658.00	0.00	136.80	-10.84	3.82	148.70	24° 36'45.54N	80° 38'22.08W	5.00	-624.00	2669.00	524.00	-4.75	0.05
20:19:05.43	56.93	56.56	25.33	36.38	0.04	4.8436	4.729398E-7	3195.00	658.00	0.00	136.80	-10.84	3.82	148.70	24° 36'45.54N	80° 38'22.08W	5.00	-624.00	2669.00	524.00	-4.75	0.05
20:19:05.97	56.91	56.54	25.33	36.38	0.04	4.8550	4.759194E-7	3195.00	658.00	0.00	136.80	-10.84	3.82	148.70	24° 36'45.54N	80° 38'22.08W	5.00	-624.00	2669.00	524.00	-4.74	0.05
20:19:08.18	56.64	56.27	25.33	36.37	0.03	4.8356	4.337487E-7	3742.00	724.00	0.00	135.70	-5.97	5.12	145.70	24° 36'45.30N	80° 38'21.72W	0.00	-538.00	2751.00	529.00	-5.09	0.05
20:19:08.72	56.60	56.23	25.33	36.37	0.04	4.8421	5.070846E-7	2574.00	543.00	0.00	135.30	-10.46	3.65	148.60	24° 36'45.30N	80° 38'21.72W	1.00	-669.00	2403.00	447.00	-6.30	0.05
20:19:09.26	56.57	56.20	25.33	36.37	0.04	4.8415	5.066303E-7	2574.00	543.00	0.00	135.30	-10.46	3.65	148.60	24° 36'45.30N	80° 38'21.72W	1.00	-669.00	2403.00	447.00	-7.59	0.05
20:19:09.79	56.54	56.17	25.33	36.37	0.04	4.8310	5.367273E-7	2232.00	307.00	0.00	9999.99	-5.79	5.46	144.70	24° 36'45.30N	80° 38'21.72W	-61.00	-61.00	2232.00	307.00	-7.68	0.04
20:19:10.33	56.41	56.05	25.33	36.37	0.03	4.8299	5.197236E-7	2232.00	307.00	0.00	9999.99	-5.79	5.46	144.70	24° 36'45.06N	80° 38'21.42W	-61.00	-61.00	2232.00	307.00	-7.69	0.05
20:19:10.87	56.27	55.90	25.33	36.37	0.03	4.8404	5.326951E-7	2647.00	525.00	0.00	137.70	-7.59	4.07	149.10	24° 36'45.06N	80° 38'21.42W	57.00	-723.00	2599.00	508.00	-7.70	0.05
20:19:11.41	56.13	55.77	25.33	36.37	0.03	4.8455	5.257680E-7	2647.00	525.00	0.00	137.70	-7.59	4.07	149.10	24° 36'45.06N	80° 38'21.42W	57.00	-723.00	2599.00	508.00	-7.70	0.05
20:19:11.95	56.00	55.64	25.34	36.37	0.03	4.8399	5.406759E-7	2523.00	492.00	0.00	138.20	-4.75	4.73	147.10	24° 36'45.06N	80° 38'21.42W	-54.00	-539.00	2651.00	439.00	-7.68	0.05
20:19:12.50	56.00	55.64	25.34	36.37	0.04	4.8249	5.249795E-7	2523.00	492.00	0.00	138.20	-4.75	4.73	147.10	24° 36'45.06N	80° 38'21.42W	-54.00	-539.00	2651.00	439.00	-7.69	0.05
