Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:44:28.13	34.73	34.50	27.30	36.31	0.03	4.7126	1.880622E-3	3531.00	566.00	0.00	9999.99	-11.58	0.03	20.00	24° 24'54.30N	80° 58'26.94W	21.00	21.00	3531.00	566.00	-1.23	0.05
13:44:28.67	34.84	34.62	27.30	36.31	0.03	4.7120	2.176710E-3	4715.00	716.00	0.00	9999.99	-10.75	0.08	19.70	24° 24'54.30N	80° 58'26.94W	-38.00	-38.00	4715.00	716.00	-1.24	0.04
13:44:30.88	35.15	34.92	27.28	36.32	0.03	4.7057	1.975580E-3	4663.00	-303.00	0.00	9999.99	-10.85	0.59	20.10	24° 24'54.30N	80° 58'26.94W	61.00	61.00	4663.00	-303.00	-0.90	0.04
13:44:31.42	35.24	35.01	27.24	36.32	0.03	4.7053	1.734168E-3	1141.00	-544.00	0.00	153.90	-9.81	-0.20	18.80	24° 24'54.30N	80° 58'26.94W	1226.00	-1.00	0.00	-1788.00	0.30	0.05
13:44:31.95	35.35	35.12	27.23	36.32	0.03	4.7124	1.768008E-3	1141.00	-544.00	0.00	153.90	-9.81	-0.20	18.80	24° 24'54.60N	80° 58'26.76W	1226.00	-1.00	0.00	-1788.00	1.56	0.04
13:44:32.49	35.48	35.25	27.22	36.32	0.03	4.7217	2.087677E-3	3827.00	716.00	0.00	9999.99	-12.74	0.22	19.70	24° 24'54.60N	80° 58'26.76W	-484.00	-484.00	3827.00	716.00	1.70	0.04
13:44:33.03	35.63	35.40	27.21	36.32	0.03	4.7278	1.931267E-3	3827.00	716.00	0.00	9999.99	-12.74	0.22	19.70	24° 24'54.60N	80° 58'26.76W	-484.00	-484.00	3827.00	716.00	1.69	0.04
13:44:33.56	35.63	35.40	27.21	36.32	0.03	4.7132	1.783837E-3	3827.00	716.00	0.00	9999.99	-12.74	0.22	19.70	24° 24'54.60N	80° 58'26.76W	-484.00	-484.00	3827.00	716.00	1.71	0.05
13:44:34.10	35.77	35.54	27.17	36.32	0.03	4.7071	1.943972E-3	4013.00	-163.00	0.00	9999.99	-9.79	0.97	18.90	24° 24'54.60N	80° 58'26.76W	168.00	168.00	4013.00	-163.00	1.70	0.05
13:44:34.64	35.88	35.65	27.13	36.32	0.03	4.7162	2.000834E-3	4013.00	-163.00	0.00	9999.99	-9.79	0.97	18.90	24° 24'54.60N	80° 58'26.76W	168.00	168.00	4013.00	-163.00	1.71	0.05
13:44:35.19	36.02	35.79	27.11	36.32	0.03	4.7187	1.791524E-3	3543.00	-11.00	0.00	9999.99	-11.62	0.36	18.60	24° 24'54.60N	80° 58'26.76W	0.00	0.00	3543.00	-11.00	1.71	0.04
13:44:35.72	36.15	35.91	27.10	36.32	0.03	4.7049	1.935536E-3	3543.00	-11.00	0.00	9999.99	-11.62	0.36	18.60	24° 24'54.84N	80° 58'26.58W	0.00	0.00	3543.00	-11.00	1.72	0.04
13:44:36.26	36.29	36.06	27.08	36.32	0.03	4.6962	1.725447E-3	4006.00	-137.00	0.00	125.20	-11.84	0.66	18.30	24° 24'54.84N	80° 58'26.58W	800.00	4.00	-268.00	-2806.00	1.71	0.04
13:44:36.79	36.44	36.20	27.06	36.32	0.03	4.6970	1.743996E-3	4006.00	-137.00	0.00	125.20	-11.84	0.66	18.30	24° 24'54.84N	80° 58'26.58W	800.00	4.00	-268.00	-2806.00	1.71	0.04
13:44:37.33	36.44	36.20	27.06	36.32	0.03	4.7029	1.973401E-3	4186.00	-138.00	0.00	9999.99	-14.69	0.18	19.60	24° 24'54.84N	80° 58'26.58W	-291.00	-291.00	4186.00	-138.00	1.71	0.04
13:44:37.88	36.59	36.35	27.06	36.32	0.03	4.7200	1.945799E-3	4186.00	-138.00	0.00	9999.99	-14.69	0.18	19.60	24° 24'54.84N	80° 58'26.58W	-291.00	-291.00	4186.00	-138.00	1.71	0.04
13:44:38.41	36.78	36.54	27.04	36.32	0.03	4.7149	1.799126E-3	4186.00	-138.00	0.00	9999.99	-14.69	0.18	19.60	24° 24'54.84N	80° 58'26.58W	-291.00	-291.00	4186.00	-138.00	1.70	0.05
13:44:38.95	36.91	36.67	27.02	36.32	0.03	4.7000	1.775685E-3	2383.00	76.00	0.00	9999.99	-7.83	1.05	19.10	24° 24'54.84N	80° 58'26.58W	-93.00	-93.00	2383.00	76.00	1.71	0.04
13:44:39.48	37.00	36.76	27.01	36.32	0.03	4.7047	1.852271E-3	2383.00	76.00	0.00	9999.99	-7.83	1.05	19.10	24° 24'54.84N	80° 58'26.58W	-93.00	-93.00	2383.00	76.00	1.71	0.04
13:44:40.02	37.11	36.87	27.00	36.33	0.03	4.7141	1.842896E-3	4524.00	-90.00	0.00	9999.99	-13.05	0.43	19.60	24° 24'55.14N	80° 58'26.34W	-324.00	-324.00	4524.00	-90.00	1.71	0.04
13:44:40.55	37.25	37.01	26.98	36.33	0.03	4.7253	1.839589E-3	4524.00	-90.00	0.00	9999.99	-13.05	0.43	19.60	24° 24'55.14N	80° 58'26.34W	-324.00	-324.00	4524.00	-90.00	1.72	0.04
13:44:41.10	37.39	37.15	26.95	36.33	0.03	4.7272	1.568223E-3	4524.00	-90.00	0.00	9999.99	-13.05	0.43	19.60	24° 24'55.14N	80° 58'26.34W	-324.00	-324.00	4524.00	-90.00	1.71	0.04
13:44:41.63	37.39	37.15	26.95	36.33	0.03	4.7146	1.746353E-3	1832.00	220.00	0.00	9999.99	-10.59	0.27	19.10	24° 24'55.14N	80° 58'26.34W	-241.00	-241.00	1832.00	220.00	1.71	0.04
13:44:42.18	37.51	37.27	26.94	36.33	0.03	4.7028	1.975743E-3	1832.00	220.00	0.00	9999.99	-10.59	0.27	19.10	24° 24'55.14N	80° 58'26.34W	-241.00	-241.00	1832.00	220.00	1.71	0.05
13:44:42.72	37.59	37.35	26.92	36.33	0.03	4.6988	1.805778E-3	4116.00	-21.00	0.00	9999.99	-10.17	0.22	19.20	24° 24'55.14N	80° 58'26.34W	-213.00	-213.00	4116.00	-21.00	1.70	0.05
13:44:43.28	37.70	37.45	26.91	36.33	0.03	4.6946	1.710587E-3	4116.00	-21.00	0.00	9999.99	-10.17	0.22	19.20	24° 24'55.14N	80° 58'26.34W	-213.00	-213.00	4116.00	-21.00	1.72	0.04
13:44:43.82	37.79	37.55	26.90	36.33	0.03	4.6839	1.747159E-3	3943.00	515.00	0.00	9999.99	-9.56	0.11	19.00	24° 24'55.44N	80° 58'26.10W	-363.00	-363.00	3943.00	515.00	1.70	0.05
13:44:44.35	37.92	37.68	26.87	36.33	0.03	4.6838	1.729945E-3	3943.00	515.00	0.00	9999.99	-9.56	0.11	19.00	24° 24'55.44N	80° 58'26.10W	-363.00	-363.00	3943.00	515.00	1.70	0.04
13:44:44.89	38.03	37.78	26.84	36.33	0.03	4.6951	1.581195E-3	3943.00	515.00	0.00	9999.99	-9.56	0.11	19.00	24° 24'55.44N	80° 58'26.10W	-363.00	-363.00	3943.00	515.00	1.71	0.04
13:44:45.44	38.03	37.78	26.84	36.33	0.03	4.7045	1.700471E-3	4337.00	-591.00	0.00	9999.99	-13.18	0.31	19.80	24° 24'55.44N	80° 58'26.10W	2104.00	2104.00	4337.00	-591.00	1.71	0.05
13:44:45.99	38.18	37.93	26.79	36.33	0.03	4.7145	1.713351E-3	4337.00	-591.00	0.00	9999.99	-13.18	0.31	19.80	24° 24'55.44N	80° 58'26.10W	2104.00	2104.00	4337.00	-591.00	1.70	0.05
13:44:46.54	38.33	38.08	26.71	36.33	0.03	4.7123	1.654840E-3	5506.00	-144.00	0.00	9999.99	-9.05	0.27	19.60	24° 24'55.44N	80° 58'26.10W	1106.00	1106.00	5506.00	-144.00	1.72	0.05
13:44:47.09	38.41	38.16	26.70	36.33	0.03	4.7034	1.746584E-3	5506.00	-144.00	0.00	9999.99	-9.05	0.27	19.60	24° 24'55.44N	80° 58'26.10W	1106.00	1106.00	5506.00	-144.00	1.71	0.04
13:44:47.64	38.46	38.21	26.68	36.33	0.03	4.7028	1.682136E-3	2817.00	405.00	0.00	9999.99	-8.90	0.43	19.20	24° 24'55.80N	80° 58'25.86W	-74.00	-74.00	2817.00	405.00	1.71	0.05
13:44:48.19	38.56	38.32	26.64	36.32	0.03	4.7176	1.724112E-3	2817.00	405.00	0.00	9999.99	-8.90	0.43	19.20	24° 24'55.80N	80° 58'25.86W	-74.00	-74.00	2817.00	405.00	1.73	0.05
13:44:48.73	38.69	38.44	26.61	36.32	0.03	4.7321	1.685104E-3	4296.00	533.00	0.00	9999.99	-13.53	-0.52	20.40	24° 24'55.80N	80° 58'25.86W	150.00	150.00	4296.00	533.00	1.72	0.04
13:44:49.27	38.84	38.59	26.60	36.32	0.03	4.7406	1.564790E-3	4296.00	533.00	0.00	9999.99	-13.53	-0.52	20.40	24° 24'55.80N	80° 58'25.86W	150.00	150.00	4296.00	533.00	1.71	0.04
13:44:49.80	38.84	38.59	26.60	36.32	0.03	4.7233	1.585239E-3	4296.00	533.00	0.00	9999.99	-13.53	-0.52	20.40	24° 24'55.80N	80° 58'25.86W	150.00	150.00	4296.00	533.00	1.70	0.05
13:44:50.34	38.95	38.70	26.58	36.32	0.03	4.7168	1.878857E-3	4548.00	672.00	0.00	9999.99	-6.00	0.76	18.90	24° 24'55.80N	80° 58'25.86W	-1126.00	-1126.00	4548.00	672.00	1.71	0.05
13:44:50.90	39.01	38.76	26.58	36.32	0.03	4.7272	1.646545E-3	4548.00	672.00	0.00	9999.99	-6.00	0.76	18.90	24° 24'55.80N	80° 58'25.86W	-1126.00	-1126.00	4548.00	672.00	1.71	0.05
13:44:51.46	39.13	38.88	26.58	36.32	0.03	4.7374	1.772879E-3	3795.00	1130.00	0.00	9999.99	-13.88	-0.57	20.80	24° 24'55.80N	80° 58'25.86W	-2426.00	-2426.00	3795.00	1130.00	1.71	0.04
13:44:51.99	39.24	38.99	26.57	36.32	0.03	4.7410	1.663039E-3	3795.00	1130.00	0.00	9999.99	-13.88	-0.57	20.80	24° 24'56.04N	80° 58'25.68W	-2426.00	-2426.00	3795.00	1130.00	1.71	0.05
13:44:52.53	39.37	39.12	26.55	36.32	0.03	4.7155	1.440999E-3	3795.00	1130.00	0.00	9999.99	-13.88	-0.57	20.80	24° 24'56.04N	80° 58'25.68W	-2426.00	-2426.00	3795.00	1130.00	1.71	0.05
13:44:54.74	39.72	39.46	26.54	36.32	0.03	4.7341	1.612955E-3	5346.00	680.00	0.00	9999.99	-12.50	-0.48	20.10	24° 24'56.04N	80° 58'25.68W	-1944.00	-1944.00	5346.00	680.00	2.06	0.04
13:44:55.27	39.84	39.58	26.53	36.32	0.03	4.7212	1.591965E-3	3990.00	532.00	0.00	9999.99	-8.04	0.00	19.20	24° 24'56.04N	80° 58'25.68W	-181.00	-181.00	3990.00	532.00	3.21	0.04
13:44:55.81	39.92	39.67	26.53	36.32	0.03	4.7251	1.426095E-3	3990.00	532.00	0.00	9999.99	-8.04	0.00	19.20	24° 24'56.34N	80° 58'25.50W	-181.00	-181.00	3990.00	532.00	4.38	0.04
13:44:56.35	40.04	39.78	26.52	36.32	0.03	4.7313	1.492100E-3	3990.00	532.00	0.00	9999.99	-8.04	0.00	19.20	24° 24'56.34N	80° 58'25.50W	-181.00	-181.00	3990.00	532.00	4.64	0.04
13:44:56.89	40.18	39.92	26.52	36.32	0.03	4.7358	1.499222E-3	1933.00	5.00	0.00	9999.99	-12.26	-0.79	19.90	24° 24'56.34N	80° 58'25.50W	-504.00	-504.00	1933.00	5.00	4.67	0.05
13:44:57.42	40.32	40.06	26.51	36.32	0.03	4.7212	1.395436E-3	1933.00	5.00	0.00	9999.99	-12.26	-0.79	19.90	24° 24'56.34N	80° 58'25.50W	-504.00	-504.00	1933.00	5.00	4.68	0.05
13:44:57.98	40.47	40.21	26.51	36.32	0.03	4.7189	1.492445E-3	4264.00	701.00	0.00	9999.99	-10.68	0.06	19.20	24° 24'56.34N	80° 58'25.50W	-638.00	-638.00	4264.00	701.00	4.68	0.04
13:44:58.51	40.47	40.21	26.51	36.32	0.03	4.7219	1.638156E-3	4264.00	701.00	0.00	9999.99	-10.68	0.06	19.20	24° 24'56.34N	80° 58'25.50W	-638.00	-638.00	4264.00	701.00	4.69	0.04
13:44:59.06	40.64	40.38	26.50	36.31	0.03	4.7344	1.527699E-3	4790.00	737.00	0.00	9999.99	-13.96	-0.02	20.00	24° 24'56.34N	80° 58'25.50W	-2071.00	-2071.00	4790.00	737.00	4.68	0.04
13:44:59.61	40.85	40.59	26.47	36.31	0.03	4.7411	1.572181E-3	4790.00	737.00	0.00	9999.99	-13.96	-0.02	20.00	24° 24'56.34N	80° 58'25.50W	-2071.00	-2071.00	4790.00	737.00	4.68	0.04
13:45:00.15	41.01	40.75	26.44	36.30	0.03	4.7315	1.407328E-3	4790.00	737.00	0.00	9999.99	-13.96	-0.02	20.00	24° 24'56.64N	80° 58'25.32W	-2071.00	-2071.00	4790.00	737.00	4.68	0.05
13:45:00.70	41.19	40.93	26.39	36.30	0.03	4.7332	1.361572E-3	2291.00	109.00	0.00	9999.99	-12.29	-0.01	19.80	24° 24'56.64N	80° 58'25.32W	50.00	50.00	2291.00	109.00	4.66	0.04
13:45:01.24	41.36	41.10	26.36	36.29	0.03	4.7539	1.515415E-3	2291.00	109.00	0.00	9999.99	-12.29	-0.01	19.80	24° 24'56.64N	80° 58'25.32W	50.00	50.00	2291.00	109.00	4.68	0.05
13:45:01.77	41.54	41.27	26.33	36.29	0.03	4.7629	1.524832E-3	4129.00	1006.00	0.00	9999.99	-11.62	-0.60	19.70	24° 24'56.64N	80° 58'25.32W	-2386.00	-2386.00	4129.00	1006.00	4.67	0.04
13:45:02.33	41.54	41.27	26.33	36.29	0.03	4.7537	1.399442E-3	4129.00	1006.00	0.00	9999.99	-11.62	-0.60	19.70	24° 24'56.64N	80° 58'25.32W	-2386.00	-2386.00	4129.00	1006.00	4.67	0.04
13:45:02.89	41.67	41.40	26.29	36.28	0.03	4.7557	1.378252E-3	2247.00	288.00	0.00	106.80	-10.79	-0.87	18.10	24° 24'56.64N	80° 58'25.32W	-38.00	3.00	5.00	-6069.00	4.67	0.05
13:45:03.42	41.81	41.54	26.26	36.27	0.03	4.7690	1.365301E-3	2247.00	288.00	0.00	106.80	-10.79	-0.87	18.10	24° 24'56.64N	80° 58'25.32W	-38.00	3.00	5.00	-6069.00	4.69	0.04
13:45:03.98	41.98	41.71	26.24	36.27	0.03	4.7760	1.419367E-3	4750.00	609.00	0.00	9999.99	-13.40	-1.00	19.30	24° 24'57.00N	80° 58'25.08W	-1338.00	-1338.00	4750.00	609.00	4.67	0.05
13:45:04.52	42.19	41.91	26.17	36.26	0.03	4.7867	1.426142E-3	4750.00	609.00	0.00	9999.99	-13.40	-1.00	19.30	24° 24'57.00N	80° 58'25.08W	-1338.00	-1338.00	4750.00	609.00	4.68	0.04
13:45:05.05	42.35	42.08	26.12	36.26	0.03	4.7947	1.616253E-3	4750.00	609.00	0.00	9999.99	-13.40	-1.00	19.30	24° 24'57.00N	80° 58'25.08W	-1338.00	-1338.00	4750.00	609.00	4.68	0.04
13:45:05.58	42.51	42.24	26.10	36.26	0.03	4.8131	1.439552E-3	4188.00	767.00	0.00	9999.99	-13.40	-0.05	19.80	24° 24'57.00N	80° 58'25.08W	-613.00	-613.00	4188.00	767.00	4.68	0.04
13:45:06.12	42.67	42.40	26.07	36.25	0.03	4.8220	1.447877E-3	4188.00	767.00	0.00	9999.99	-13.40	-0.05	19.80	24° 24'57.00N	80° 58'25.08W	-613.00	-613.00	4188.00	767.00	4.68	0.04
13:45:06.65	42.67	42.40	26.07	36.25	0.03	4.8157	1.349021E-3	2776.00	333.00	0.00	9999.99	-8.68	-0.15	18.30	24° 24'57.00N	80° 58'25.08W	-26.00	-26.00	2776.00	333.00	4.69	0.04
13:45:07.19	42.80	42.52	26.04	36.25	0.03	4.8145	1.281464E-3	2776.00	333.00	0.00	9999.99	-8.68	-0.15	18.30	24° 24'57.00N	80° 58'25.08W	-26.00	-26.00	2776.00	333.00	4.67	0.04
13:45:07.74	42.89	42.61	26.02	36.25	0.03	4.8153	1.288642E-3	2834.00	357.00	0.00	9999.99	-12.42	0.31	18.40	24° 24'57.30N	80° 58'24.84W	86.00	86.00	2834.00	357.00	4.68	0.04
13:45:08.28	43.05	42.77	26.00	36.25	0.04	4.8289	1.386041E-3	2834.00	357.00	0.00	9999.99	-12.42	0.31	18.40	24° 24'57.30N	80° 58'24.84W	86.00	86.00	2834.00	357.00	4.69	0.04
13:45:08.82	43.25	42.97	25.99	36.25	0.03	4.8526	1.410880E-3	2263.00	249.00	0.00	121.00	-15.02	0.06	19.10	24° 24'57.30N	80° 58'24.84W	-64.00	-87.00	85.00	-6572.00	4.67	0.04
13:45:09.35	43.45	43.17	25.98	36.25	0.03	4.8535	1.355997E-3	2263.00	249.00	0.00	121.00	-15.02	0.06	19.10	24° 24'57.30N	80° 58'24.84W	-64.00	-87.00	85.00	-6572.00	4.68	0.04
13:45:09.89	43.62	43.34	25.97	36.25	0.03	4.8509	1.313769E-3	2263.00	249.00	0.00	121.00	-15.02	0.06	19.10	24° 24'57.30N	80° 58'24.84W	-64.00	-87.00	85.00	-6572.00	4.68	0.04
13:45:10.42	43.62	43.34	25.97	36.25	0.03	4.8448	1.443613E-3	4847.00	66.00	0.00	9999.99	-7.20	0.81	17.50	24° 24'57.30N	80° 58'24.84W	1105.00	1105.00	4847.00	66.00	4.68	0.05
13:45:10.96	43.71	43.43	25.96	36.25	0.03	4.8490	1.428423E-3	4847.00	66.00	0.00	9999.99	-7.20	0.81	17.50	24° 24'57.30N	80° 58'24.84W	1105.00	1105.00	4847.00	66.00	4.68	0.04
13:45:11.50	43.78	43.50	25.97	36.25	0.03	4.8544	1.312839E-3	4447.00	760.00	0.00	9999.99	-12.32	0.09	17.90	24° 24'57.30N	80° 58'24.84W	-110.00	-110.00	4447.00	760.00	4.68	0.04
13:45:12.03	43.93	43.64	25.96	36.25	0.03	4.8712	1.184246E-3	4447.00	760.00	0.00	9999.99	-12.32	0.09	17.90	24° 24'57.60N	80° 58'24.66W	-110.00	-110.00	4447.00	760.00	4.69	0.04
13:45:12.56	44.10	43.81	25.96	36.25	0.03	4.8721	1.331465E-3	4447.00	760.00	0.00	9999.99	-12.32	0.09	17.90	24° 24'57.60N	80° 58'24.66W	-110.00	-110.00	4447.00	760.00	4.68	0.05
13:45:13.09	44.26	43.97	25.95	36.25	0.03	4.8658	1.331268E-3	4970.00	814.00	0.00	9999.99	-11.16	0.22	18.40	24° 24'57.60N	80° 58'24.66W	-2537.00	-2537.00	4970.00	814.00	4.69	0.05
13:45:13.63	44.38	44.09	25.95	36.25	0.03	4.8443	1.287474E-3	4970.00	814.00	0.00	9999.99	-11.16	0.22	18.40	24° 24'57.60N	80° 58'24.66W	-2537.00	-2537.00	4970.00	814.00	4.67	0.04
13:45:14.18	44.38	44.09	25.95	36.25	0.03	4.8331	1.268334E-3	2294.00	166.00	0.00	9999.99	-7.98	1.36	17.80	24° 24'57.60N	80° 58'24.66W	-233.00	-233.00	2294.00	166.00	4.67	0.04
13:45:14.73	44.45	44.17	25.95	36.25	0.03	4.8508	1.333903E-3	2294.00	166.00	0.00	9999.99	-7.98	1.36	17.80	24° 24'57.60N	80° 58'24.66W	-233.00	-233.00	2294.00	166.00	4.68	0.04
13:45:15.27	44.56	44.27	25.95	36.25	0.04	4.8633	1.358143E-3	3714.00	-125.00	0.00	9999.99	-14.92	0.50	19.30	24° 24'57.60N	80° 58'24.66W	4.00	4.00	3714.00	-125.00	4.69	0.05
13:45:15.81	44.75	44.46	25.95	36.25	0.03	4.8812	1.330654E-3	3714.00	-125.00	0.00	9999.99	-14.92	0.50	19.30	24° 24'57.90N	80° 58'24.48W	4.00	4.00	3714.00	-125.00	4.68	0.04
13:45:16.34	44.92	44.63	25.94	36.25	0.03	4.8773	1.290405E-3	3714.00	-125.00	0.00	9999.99	-14.92	0.50	19.30	24° 24'57.90N	80° 58'24.48W	4.00	4.00	3714.00	-125.00	4.67	0.05
13:45:16.88	45.07	44.78	25.94	36.25	0.03	4.8679	1.231430E-3	1964.00	-36.00	0.00	123.50	-5.45	0.29	17.40	24° 24'57.90N	80° 58'24.48W	-76.00	0.00	-1.00	-4277.00	4.67	0.05
13:45:17.41	45.05	44.76	25.94	36.25	0.03	4.8645	1.357718E-3	1964.00	-36.00	0.00	123.50	-5.45	0.29	17.40	24° 24'57.90N	80° 58'24.48W	-76.00	0.00	-1.00	-4277.00	4.68	0.04
13:45:17.95	45.05	44.76	25.94	36.25	0.03	4.8625	1.279881E-3	2840.00	201.00	0.00	9999.99	-9.71	0.17	17.60	24° 24'57.90N	80° 58'24.48W	-25.00	-25.00	2840.00	201.00	4.67	0.04
13:45:18.49	45.14	44.85	25.93	36.25	0.03	4.8785	1.146911E-3	2840.00	201.00	0.00	9999.99	-9.71	0.17	17.60	24° 24'57.90N	80° 58'24.48W	-25.00	-25.00	2840.00	201.00	4.67	0.05
13:45:19.04	45.27	44.98	25.93	36.25	0.03	4.8876	1.244998E-3	1753.00	43.00	0.00	9999.99	-14.89	-0.66	19.70	24° 24'57.90N	80° 58'24.48W	-22.00	-22.00	1753.00	43.00	4.68	0.04
13:45:19.57	45.47	45.17	25.91	36.25	0.03	4.8792	1.263995E-3	1753.00	43.00	0.00	9999.99	-14.89	-0.66	19.70	24° 24'57.90N	80° 58'24.48W	-22.00	-22.00	1753.00	43.00	4.68	0.05
13:45:20.11	45.65	45.35	25.87	36.25	0.03	4.8659	1.250714E-3	2531.00	-23.00	0.00	9999.99	-4.38	1.09	18.40	24° 24'58.20N	80° 58'24.30W	6.00	6.00	2531.00	-23.00	4.67	0.04
13:45:20.66	45.67	45.38	25.86	36.25	0.03	4.8595	1.303699E-3	2531.00	-23.00	0.00	9999.99	-4.38	1.09	18.40	24° 24'58.20N	80° 58'24.30W	6.00	6.00	2531.00	-23.00	4.67	0.05
13:45:21.21	45.72	45.43	25.86	36.25	0.03	4.8634	1.283577E-3	2531.00	-23.00	0.00	9999.99	-4.38	1.09	18.40	24° 24'58.20N	80° 58'24.30W	6.00	6.00	2531.00	-23.00	4.68	0.04
13:45:21.75	45.82	45.52	25.85	36.26	0.04	4.8794	1.253933E-3	2266.00	304.00	0.00	9999.99	-11.37	-0.73	18.90	24° 24'58.20N	80° 58'24.30W	-34.00	-34.00	2266.00	304.00	4.67	0.05
13:45:22.29	45.82	45.52	25.85	36.26	0.03	4.8888	1.289491E-3	2266.00	304.00	0.00	9999.99	-11.37	-0.73	18.90	24° 24'58.20N	80° 58'24.30W	-34.00	-34.00	2266.00	304.00	4.68	0.04
13:45:22.84	45.97	45.67	25.84	36.26	0.03	4.8722	1.261913E-3	5039.00	-207.00	0.00	9999.99	-8.78	-0.40	19.40	24° 24'58.20N	80° 58'24.30W	1065.00	1065.00	5039.00	-207.00	4.69	0.05
13:45:23.38	46.11	45.81	25.83	36.27	0.03	4.8515	1.191803E-3	5039.00	-207.00	0.00	9999.99	-8.78	-0.40	19.40	24° 24'58.20N	80° 58'24.30W	1065.00	1065.00	5039.00	-207.00	4.68	0.04
13:45:23.92	46.16	45.86	25.82	36.27	0.03	4.8410	1.226933E-3	2499.00	266.00	0.00	9999.99	-7.36	0.23	18.50	24° 24'58.38N	80° 58'24.12W	-102.00	-102.00	2499.00	266.00	4.68	0.04
13:45:24.46	46.23	45.93	25.82	36.27	0.04	4.8486	1.152348E-3	2499.00	266.00	0.00	9999.99	-7.36	0.23	18.50	24° 24'58.38N	80° 58'24.12W	-102.00	-102.00	2499.00	266.00	4.67	0.04
13:45:25.01	46.33	46.03	25.81	36.28	0.03	4.8580	1.193119E-3	2499.00	266.00	0.00	9999.99	-7.36	0.23	18.50	24° 24'58.38N	80° 58'24.12W	-102.00	-102.00	2499.00	266.00	4.68	0.04
13:45:25.58	46.47	46.17	25.80	36.28	0.03	4.8727	1.202396E-3	-3403.00	-614.00	0.00	9999.99	-13.16	-0.45	19.70	24° 24'58.38N	80° 58'24.12W	-2399.00	-2399.00	-3403.00	-614.00	4.68	0.05
13:45:26.12	46.62	46.32	25.80	36.28	0.03	4.8772	1.304064E-3	-3403.00	-614.00	0.00	9999.99	-13.16	-0.45	19.70	24° 24'58.38N	80° 58'24.12W	-2399.00	-2399.00	-3403.00	-614.00	4.68	0.05
13:45:26.66	46.62	46.32	25.80	36.28	0.04	4.8525	1.263266E-3	3987.00	834.00	0.00	9999.99	-6.31	0.03	18.20	24° 24'58.38N	80° 58'24.12W	-2096.00	-2096.00	3987.00	834.00	4.68	0.05
13:45:27.21	46.71	46.41	25.79	36.28	0.04	4.8417	1.196683E-3	3987.00	834.00	0.00	9999.99	-6.31	0.03	18.20	24° 24'58.38N	80° 58'24.12W	-2096.00	-2096.00	3987.00	834.00	4.67	0.04
13:45:27.75	46.74	46.44	25.80	36.28	0.03	4.8478	1.125177E-3	2279.00	341.00	0.00	9999.99	-11.16	-0.13	19.00	24° 24'58.68N	80° 58'23.88W	-471.00	-471.00	2279.00	341.00	4.68	0.04
13:45:28.29	46.83	46.53	25.81	36.28	0.03	4.8610	1.180252E-3	2279.00	341.00	0.00	9999.99	-11.16	-0.13	19.00	24° 24'58.68N	80° 58'23.88W	-471.00	-471.00	2279.00	341.00	4.69	0.05
13:45:28.83	46.99	46.69	25.83	36.27	0.03	4.8713	1.182744E-3	2279.00	341.00	0.00	9999.99	-11.16	-0.13	19.00	24° 24'58.68N	80° 58'23.88W	-471.00	-471.00	2279.00	341.00	4.68	0.05
13:45:29.36	47.18	46.88	25.83	36.27	0.04	4.8674	1.151722E-3	4744.00	-298.00	0.00	9999.99	-11.36	-0.60	19.80	24° 24'58.68N	80° 58'23.88W	1787.00	1787.00	4744.00	-298.00	4.69	0.04
13:45:29.90	47.32	47.01	25.83	36.27	0.03	4.8371	1.190841E-3	4744.00	-298.00	0.00	9999.99	-11.36	-0.60	19.80	24° 24'58.68N	80° 58'23.88W	1787.00	1787.00	4744.00	-298.00	4.68	0.05
13:45:30.45	47.32	47.01	25.83	36.27	0.03	4.8323	1.156552E-3	2545.00	150.00	0.00	9999.99	-3.61	0.76	18.40	24° 24'58.68N	80° 58'23.88W	-26.00	-26.00	2545.00	150.00	4.68	0.05
13:45:31.00	47.28	46.98	25.84	36.27	0.03	4.8337	1.196131E-3	2545.00	150.00	0.00	9999.99	-3.61	0.76	18.40	24° 24'58.68N	80° 58'23.88W	-26.00	-26.00	2545.00	150.00	4.68	0.05
13:45:31.55	47.35	47.04	25.83	36.27	0.04	4.8563	1.286563E-3	3692.00	637.00	0.00	9999.99	-15.16	-1.20	19.80	24° 24'58.68N	80° 58'23.88W	-84.00	-84.00	3692.00	637.00	4.68	0.05
13:45:32.08	47.46	47.15	25.81	36.28	0.03	4.8806	1.205272E-3	3692.00	637.00	0.00	9999.99	-15.16	-1.20	19.80	24° 24'59.04N	80° 58'23.64W	-84.00	-84.00	3692.00	637.00	4.68	0.04
